Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2009-10-21,,,0.029929577,0.020700038,0.01907735,,,,,,,,
2009-10-22,,,0.027124774,0.027852998,0.025613661,,,,,,,,
2009-10-23,,,-0.006289308,-0.007296467,-0.001066098,,,,,,,,
2009-10-26,,,-0.017652251,-0.015500945,-0.014360771,,,,,,,,
2009-10-27,,,0.011155734,0.00915681,0.00847757,,,,,,,,
2009-10-28,,,-0.009721608,-0.008698941,-0.008058865,,,,,,,,
2009-10-29,,,0.016165245,0.014192558,0.01313454,,,,,,,,
2009-10-30,,,0.039197387,0.036580517,0.033761468,,,,,,,,
2009-11-02,,,-0.005568445,-0.003960396,-0.003656307,,,,,,,,
2009-11-03,,,-0.026208766,-0.029592621,-0.027382646,,,,,,,,
2009-11-04,,,-0.004946043,-0.002300613,-0.00212917,,,,,,,,
2009-11-05,,,-0.003584229,-0.004200076,-0.0038883,,,,,,,,
2009-11-06,,,-0.004460303,-0.002665651,-0.002468265,,,,,,,,
2009-11-09,,,,0.00690184,0.006387509,,,,,,,,
2009-11-10,,,,-0.003439052,-0.00070922,,,,,,,,
2009-11-11,,,,-0.005699088,-0.012259194,,,,,,,,
2009-11-12,,,,0.008815638,0.008121469,,,,,,,,
2009-11-13,,,,0.021135029,0.019438445,,,,,,,,
2009-11-16,,,,0.008287293,0.007616975,,,,,,,,
2009-11-17,,,,-0.003147128,-0.002893309,,,,,,,,
2009-11-18,,,,-0.00664322,-0.006110712,,,,,,,,
2009-11-19,,,,0.008274232,0.00760594,,,,,,,,
2009-11-20,,,,0.007542676,0.006929249,,,,,,,,
2009-11-23,,,,-0.004347826,-0.003995641,,,,,,,,
2009-11-24,,,,-0.018999612,-0.017487509,,,,,,,,
2009-11-25,,,,-0.028625235,-0.026407227,,,,,,,,
2009-11-27,,,,-0.011541325,-0.012015105,,,,,,,,
2009-11-30,,,,-0.006656805,-0.004442925,,,,,,,,
2009-12-01,,,,-0.006612785,-0.005776419,,,,,,,,
2009-12-02,,,,-0.014482259,-0.013409319,,,,,,,,
2009-12-03,,,,0.002904866,0.002689076,,,,,,,,
2009-12-04,,,,-0.020277481,-0.011956161,,,,,,,,
2009-12-07,,,,0.025912409,0.02414966,,,,,,,,
2009-12-08,,,,-0.015804598,-0.014745308,,,,,,,,
2009-12-09,,,,-0.00143472,-0.008637874,-0.008637874,,,,,,,
2009-12-10,,,,-0.00747597,-0.00462963,-0.00462963,,,,,,,
2009-12-11,,,,-0.03137931,-0.038167939,-0.038167939,,,,,,,
2009-12-14,,,,0.013277428,0.00255102,0.00255102,,,,,,,
2009-12-15,,,,0.014533853,0.04324684,0.04324684,,,,,,,
2009-12-16,,,,0.014748201,0.003672788,0.003672788,,,,,,,
2009-12-17,,,,-0.021815623,-0.014154049,-0.014154049,,,,,,,
2009-12-18,,,,-0.02303197,-0.0215781,-0.0215781,,,,,,,
2009-12-21,,,,0.017844647,0.016699411,0.016699411,,,,,,,
2009-12-22,,,,0.004922644,0.004605263,0.004605263,,,,,,,
2009-12-23,,,,0,0.000329056,0.000329056,,,,,,,
2009-12-24,,,,-0.015576324,-0.022515278,-0.022515278,,,,,,,
2009-12-28,,,,-0.018682065,-0.020478891,-0.020478891,,,,,,,
2009-12-29,,,,0.019037729,0.017633857,0.017633857,,,,,,,
2009-12-30,,,,0.052459016,0.048403361,0.048403361,,,,,,,
2009-12-31,,,,-0.027974504,-0.016528926,-0.016528926,,,,,,,
2010-01-04,,,,-0.058038692,-0.060850667,-0.060850667,,,,,,,
2010-01-05,,,,0.008069939,0,0,,,,,,,
2010-01-06,,,,0.00506928,0.018981335,0.019303797,,,,,,,
2010-01-07,,,,-0.060933037,-0.059506099,-0.05952381,,,,,,,
2010-01-08,,,,0.129795626,0.133175995,0.133220911,,,,,,,
2010-01-11,,,,-0.036947514,-0.032300163,-0.032310705,,,,,,,
2010-01-12,,,,0.024045262,0.026456798,0.026465662,,,,,,,
2010-01-13,,,,-0.002820874,0.002349782,0.002350571,,,,,,,
2010-01-14,,,,0.009252669,0.008804605,0.008465967,,,,,,,
2010-01-15,,,,-0.003546099,0.004763525,0.004763525,,,,,,,
2010-01-19,,,,-0.011220196,-0.024560239,-0.024560239,,,,,,,
2010-01-20,,,,-0.010752688,0,0,,,,,,,
2010-01-21,,,,-0.014021888,-0.006266491,-0.006266491,,,,,,,
2010-01-22,,,,-0.023706177,-0.014304291,-0.014304291,,,,,,,
2010-01-25,,,,-0.003327787,-0.018819777,-0.018819777,,,,,,,
2010-01-26,,,,-0.021491371,-0.023060143,-0.023060143,,,,,,,
2010-01-27,,,,0.017561299,0.016471334,0.016471334,,,,,,,
2010-01-28,,,,0.048644892,0.0457105,0.0457105,,,,,,,
2010-01-29,,,,-0.00621547,0.009361418,0.009361418,,,,,,,
2010-02-01,,,,-0.011266644,-0.010912698,-0.010912698,,,,,,,
2010-02-02,,,,-0.005432937,-0.006896552,-0.006896552,,,,,,,
2010-02-03,,,,0.016218081,0.019417476,0.019417476,,,,,,,
2010-02-04,,,,0.023305085,0.020498804,0.020498804,,,,,,,
2010-02-05,,,,-0.002114165,-0.00779661,-0.00779661,,,,,,,
2010-02-08,,,,-0.017653167,-0.003378378,-0.003378378,,,,,,,
2010-02-09,,,,0.004171011,0.006118287,0.006118287,,,,,,,
2010-02-10,,,,0.020212766,0.009608785,0.009608785,,,,,,,
2010-02-11,,,,-0.011220196,-0.001028454,-0.001028454,,,,,,,
2010-02-12,,,,-0.027948194,-0.015524806,-0.015524806,,,,,,,
2010-02-16,,,,0.001365188,-0.004033613,-0.004033613,,,,,,,
2010-02-17,,,,-0.001363327,-0.006014033,-0.006014033,,,,,,,
2010-02-18,,,,0.010678608,0.004362416,0.004362416,,,,,,,
2010-02-19,,,,-0.001032347,0.005398111,0.005398111,,,,,,,
2010-02-22,,,,-0.012907609,-0.047557841,-0.047557841,,,,,,,
2010-02-23,,,,0.005121202,0.003870968,0.003870968,,,,,,,
2010-02-24,,,,-0.004418763,-0.004176036,-0.004176036,,,,,,,
2010-02-25,,,,-0.011424731,-0.00543131,-0.00543131,,,,,,,
2010-02-26,,,,-0.026496565,-0.021875,-0.021875,,,,,,,
2010-03-01,,,,-0.006822612,0.001564945,0.001564945,,,,,,,
2010-03-02,,,,0.003913894,0.008204481,0.008204481,,,,,,,
2010-03-03,,,,-0.003574911,-0.003772399,-0.003772399,,,,,,,
2010-03-04,,,,0.000650407,0.002837327,0.002837327,,,,,,,
2010-03-05,,,,0.001628664,-0.002515723,-0.002515723,,,,,,,
2010-03-08,,,,0.011532125,0.009844395,0.009844395,,,,,,,
2010-03-09,,,,0.006299735,0.012214722,0.012214722,,,,,,,
2010-03-10,,,,-0.02014295,-0.018302304,-0.018302304,,,,,,,
2010-03-11,,,,-0.007096774,-0.006583072,-0.006583072,,,,,,,
2010-03-12,,,,-0.000322477,0,0,,,,,,,
2010-03-15,,,,0.007472385,0.001569859,0.001569859,,,,,,,
2010-03-16,,,,0.011501807,0.01433121,0.01433121,,,,,,,
2010-03-17,,,,0.029431664,0.027823241,0.027823241,,,,,,,
2010-03-18,,,,-0.010046885,-0.006180872,-0.006180872,,,,,,,
2010-03-19,,,,0.005048805,0.004903563,0.004903563,,,,,,,
2010-03-22,,,,0.013301501,0.010905486,0.010905486,,,,,,,
2010-03-23,,,,0.002735978,0.002318649,0.002318649,,,,,,,
2010-03-24,,,,0.008623663,0.018899764,0.018899764,,,,,,,
2010-03-25,,,,0.032407407,0.028819444,0.028819444,,,,,,,
2010-03-26,,,,0.011163126,0.008403361,0.008403361,,,,,,,
2010-03-29,,,,-0.004302617,-0.003141361,-0.003141361,,,,,,,
2010-03-30,,,,0.000717618,-0.001046025,-0.001046025,,,,,,,
2010-03-31,,,,-0.00035868,-0.000696864,-0.000696864,,,,,,,
2010-04-01,,,,-0.003573981,-0.000348311,-0.000348311,,,,,,,
2010-04-05,,,,0.011203469,0.00913884,0.00913884,,,,,,,
2010-04-06,,,,0.018777614,0.0182534,0.0182534,,,,,,,
2010-04-07,,,,0.029177719,0.024944974,0.024944974,,,,,,,
2010-04-08,,,,-0.023677395,-0.025035765,-0.025035765,,,,,,,
2010-04-09,,,,-0.003685957,-0.029503645,-0.062059712,,,,,,,
2010-04-12,,,,-0.001472212,0.004182642,-0.00267648,,,,,,,
2010-04-13,,,,-0.004032258,0.003146853,0.003020134,,,,,,,
2010-04-14,,,,0.002572584,0.004919185,0.004720162,,,,,,,
2010-04-15,,,,0.007404665,0.016065691,0.015405683,,,,,,,
2010-04-16,,,,-0.023146474,-0.026416406,-0.025358692,,,,,,,
2010-04-19,,,,-0.019155729,-0.020429009,-0.019627085,,,,,,,
2010-04-20,,,,-0.004941758,0.001705321,0.00163827,,,,,,,
2010-04-21,,,,0.017235189,0.020891365,0.020053476,,,,,,,
2010-04-22,,,,-0.007483963,-0.005540166,-0.005319149,,,,,,,
2010-04-23,,,,0.001785077,-0.000692042,-0.000664452,,,,,,,
2010-04-26,,,,0.004662841,0.001386001,0.001330672,,,,,,,
2010-04-27,,,,-0.002504472,0.006276151,0.006024096,,,,,,,
2010-04-28,,,,0.001433178,0.002797203,0.002684564,,,,,,,
2010-04-29,,,,-0.006054131,-0.010722933,-0.010295583,,,,,,,
2010-04-30,,,,0.001426534,0.001732502,0.00166334,,,,,,,
2010-05-03,,,,0.002144389,0.002083333,0.002,,,,,,,
2010-05-04,,,,0.005389867,0.006641035,0.0063737,,,,,,,
2010-05-05,,,,0.008333333,0.00845964,0.008116334,,,,,,,
2010-05-06,,,,-0.005763689,-0.0104639,-0.010043522,,,,,,,
2010-05-07,,,,-0.013854352,-0.013420509,-0.012888301,,,,,,,
2010-05-10,,,,-0.025951557,-0.022536159,-0.021661817,,,,,,,
2010-05-11,,,,0.00837404,0.01053705,0.010124102,,,,,,,
2010-05-12,,,,-0.012745436,-0.015394913,-0.014800515,,,,,,,
2010-05-13,,,,0.008336228,0.010483598,0.010074748,,,,,,,
2010-05-14,,,,0,0.003733876,0.003587736,,,,,,,
2010-05-17,,,,-0.013703323,-0.016360601,-0.015730337,,,,,,,
2010-05-18,,,,-0.008828523,-0.010898283,-0.010482846,,,,,,,
2010-05-19,,,,0.009598903,0.008660893,0.008327995,,,,,,,
2010-05-20,,,,-0.006132879,-0.005301524,-0.005098789,,,,,,,
2010-05-21,,,,0.013466851,0.015477793,0.014877102,,,,,,,
2010-05-24,,,,0.036877909,0.031944444,0.030666667,,,,,,,
2010-05-25,,,,-0.003922967,0,0,,,,,,,
2010-05-26,,,,-0.015103618,-0.012684265,-0.012183075,,,,,,,
2010-05-27,,,,-0.011458333,-0.010851136,-0.010426849,,,,,,,
2010-05-28,,,,0.022727273,0.025026069,0.024024024,,,,,,,
2010-06-01,,,,-0.009148487,-0.007588824,-0.007287181,,,,,,,
2010-06-02,,,,-0.001405481,-0.001721763,-0.001653439,,,,,,,
2010-06-03,,,,0.021903052,0.021456208,0.020587243,,,,,,,
2010-06-04,,,,-0.002507163,-0.00385424,-0.003698722,,,,,,,
2010-06-07,,,,-0.011331445,-0.010402219,-0.009986684,,,,,,,
2010-06-08,,,,0.003197158,0.002781641,0.002670227,,,,,,,
2010-06-09,,,,-0.011934012,-0.013717421,-0.013175231,,,,,,,
2010-06-10,,,,-0.011450382,-0.011190234,-0.010752688,,,,,,,
2010-06-11,,,,-0.012337217,-0.016016016,-0.015399423,,,,,,,
2010-06-14,,,,0.005513439,0.004356568,0.004188144,,,,,,,
2010-06-15,,,,0.000689655,0.002014775,0.001936733,,,,,,,
2010-06-16,,,,0.003460208,0.002356109,0.002264639,,,,,,,
2010-06-17,,,,-0.002416293,-0.003020134,-0.002903226,,,,,,,
2010-06-18,,,,0.0140007,0.013605442,0.013071895,,,,,,,
2010-06-21,,,,0.001753156,0.000340252,0.000326904,,,,,,,
2010-06-22,,,,-0.00140056,-0.002714625,-0.002608412,,,,,,,
2010-06-23,,,,-0.001049318,-0.001693767,-0.001627604,,,,,,,
2010-06-24,,,,0.00105042,0.00203666,0.001956947,,,,,,,
2010-06-25,,,,-0.003489184,-0.00203252,-0.001953125,,,,,,,
2010-06-28,,,,-0.001045661,-0.001690903,-0.001624959,,,,,,,
2010-06-29,,,,-0.038216561,-0.024414385,-0.003239391,,,,,,,
2010-06-30,,,,0.000335345,-0.011415525,-0.014367816,,,,,,,
2010-07-01,,,,-0.017462932,-0.016677357,-0.016331658,,,,,,,
2010-07-02,,,,0.029511533,0.027686223,-0.004688965,,,,,,,
2010-07-06,,,,0.005114218,0.002312521,-0.003737154,,,,,,,
2010-07-07,,,,0.05389867,0.062478062,0.009748428,,,,,,,
2010-07-08,,,,0.001439367,-0.004889976,0.001890359,,,,,,,
2010-07-09,,,,-0.009269162,-0.013439008,-0.012138189,,,,,,,
2010-07-12,,,,-0.020600559,-0.018931711,-0.017130621,,,,,,,
2010-07-13,,,,0.017045455,0.020703934,0.02476489,,,,,,,
2010-07-14,,,,0.00535523,0.002421308,0.002199183,,,,,,,
2010-07-15,,,,-0.01303735,-0.013647219,-0.00748363,,,,,,,
2010-07-16,,,,-0.006650333,-0.006103764,-0.004346476,,,,,,,
2010-07-19,,,,-0.005222841,-0.003042596,-0.005250154,,,,,,,
2010-07-20,,,,-0.009313556,-0.010371362,-0.009483022,,,,,,,
2010-07-21,,,,-0.004122295,-0.004330446,-0.003960999,,,,,,,
2010-07-22,,,,-0.008177172,-0.010220903,-0.009357078,,,,,,,
2010-07-23,,,,-0.001021103,-0.007526178,-0.006894484,,,,,,,
2010-07-26,,,,-0.006425431,-0.008757704,-0.008028546,,,,,,,
2010-07-27,,,,0.005782313,0.004234528,0.010516827,,,,,,,
2010-07-28,,,,-0.005076142,-0.002923027,-0.002697033,,,,,,,
2010-07-29,,,,-0.003036437,-0.003559871,-0.003285544,,,,,,,
2010-07-30,,,,-0.011670557,-0.0112,0.00239521,,,,,,,
2010-08-02,,,,0.000667334,-0.002234994,-0.002091425,,,,,,,
2010-08-03,,,,0.024265208,0.008046347,0.02104942,,,,,,,
2010-08-04,,,,-0.009478673,-0.003847387,-0.003950167,,,,,,,
2010-08-05,,,,0.013726836,0.011676938,0.01199262,,,,,,,
2010-08-06,,,,-0.001370802,0.001624431,0.000923361,,,,,,,
2010-08-09,,,,0.036589698,0.029431438,0.012149533,,,,,,,
2010-08-10,,,,0.005716327,0.019086571,0.011342155,,,,,,,
2010-08-11,,,,-0.003559986,-0.000681199,-0.000314961,,,,,,,
2010-08-12,,,,0.003572705,-0.005083023,-0.004702194,,,,,,,
2010-08-13,,,,0.025274725,0.022168341,0.020473448,,,,,,,
2010-08-16,,,,-0.014796102,-0.012316114,-0.011385199,,,,,,,
2010-08-17,,,,0.008369723,0.008626639,0.007969398,,,,,,,
2010-08-18,,,,0.00770077,0.00625,0.00577108,,,,,,,
2010-08-19,,,,-0.004017531,0.000347343,0.000320718,,,,,,,
2010-08-20,,,,0.00550863,0.001391304,0.001284522,,,,,,,
2010-08-23,,,,-0.021559468,-0.021109976,-0.019521411,,,,,,,
2010-08-24,,,,0.000719166,0.004445964,0.004110022,,,,,,,
2010-08-25,,,,0.017190929,0.013869626,0.012808197,,,,,,,
2010-08-26,,,,-0.002189781,-0.002766252,-0.002555094,,,,,,,
2010-08-27,,,,-0.023868899,-0.025606469,-0.02369816,,,,,,,
2010-08-30,,,,-0.000356125,-0.002017485,-0.001867414,,,,,,,
2010-08-31,,,,-0.008474576,-0.004685408,-0.004338395,,,,,,,
2010-09-01,,,,0.003899326,0.001340483,0.00124108,,,,,,,
2010-09-02,,,,0.034090909,0.027194492,0.025127226,,,,,,,
2010-09-03,,,,-0.015517864,-0.007855191,-0.007262393,,,,,,,
2010-09-07,,,,0.003621876,0.006877579,0.006355259,,,,,,,
2010-09-08,,,,-0.051854396,-0.03804168,-0.025394859,,,,,,,
2010-09-09,,,,0.003100241,-0.000330688,-0.001854714,,,,,,,
2010-09-10,,,,-0.006162273,-0.00099108,-0.000926498,,,,,,,
2010-09-13,,,,-0.003071672,-0.003620803,-0.003385657,,,,,,,
2010-09-14,,,,-0.010803511,-0.007838014,-0.007332722,,,,,,,
2010-09-15,,,,-0.002021563,-0.002280873,-0.002134146,,,,,,,
2010-09-16,,,,-0.010006671,-0.006796117,-0.006361709,,,,,,,
2010-09-17,,,,-0.003324468,-0.003868472,-0.003622095,,,,,,,
2010-09-20,,,,-0.058234189,-0.053979872,-0.04962708,,,,,,,
2010-09-21,,,,-0.016019717,-0.014131088,-0.004,,,,,,,
2010-09-22,,,,0.033099936,0.031317829,0.029714622,,,,,,,
2010-09-23,,,,-0.006953224,-0.007081281,-0.006721216,,,,,,,
2010-09-24,,,,-0.002207506,0.008695652,0.02670267,,,,,,,
2010-09-27,,,,0.01732435,0.008140263,0.02020202,,,,,,,
2010-09-28,,,,0.02364532,0.023717949,0.023175697,,,,,,,
2010-09-29,,,,-0.029945843,-0.026824704,-0.025633201,,,,,,,
2010-09-30,,,,0.008352072,0.005646173,0.005523167,,,,,,,
2010-10-01,,,,0.006466214,0.007266983,0.00710754,,,,,,,
2010-10-04,,,,-0.024290221,-0.021335807,-0.014616322,,,,,,,
2010-10-05,,,,0.053506148,0.04389929,0.044197138,,,,,,,
2010-10-06,,,,-0.004960317,-0.000645161,-0.001587302,,,,,,,
2010-10-07,,,,-0.016585366,-0.018676796,-0.01838579,,,,,,,
2010-10-08,,,,0.024658447,0.019032258,0.032496782,,,,,,,
2010-10-11,,,,-0.004313205,-0.006728613,-0.006711409,,,,,,,
2010-10-12,,,,0.015498652,0.018935684,0.018886356,,,,,,,
2010-10-13,,,,0.051736357,0.047179487,0.047050801,,,,,,,
2010-10-14,,,,-0.032567707,-0.028884462,-0.028807947,,,,,,,
2010-10-15,,,,-0.007823129,-0.003309067,-0.00330033,,,,,,,
2010-10-18,,,,-0.010434197,-0.006901084,-0.006882989,,,,,,,
2010-10-19,,,,0.014339365,0.00694904,0.006930693,,,,,,,
2010-10-20,,,,0.010697032,0.011717442,0.011686144,,,,,,,
2010-10-21,,,,-0.01928934,-0.012561983,-0.012528849,,,,,,,
2010-10-22,,,,-0.010050251,-0.009819967,-0.009794319,,,,,,,
2010-10-25,,,,-0.004336224,0.000982962,0.000980392,,,,,,,
2010-10-26,,,,-0.014464168,-0.012936611,-0.012903226,,,,,,,
2010-10-27,,,,-0.026871401,-0.027978623,-0.027908435,,,,,,,
2010-10-28,,,,-0.033395176,-0.009034268,-0.009011809,,,,,,,
2010-10-29,,,,0.008104738,-0.004033509,-0.004023522,,,,,,,
2010-11-01,,,,-0.03081571,-0.021554341,-0.02150212,,,,,,,
2010-11-02,,,,0.000604595,0.004881025,0.004869142,,,,,,,
2010-11-03,,,,-0.001509206,0.003981623,0.003971891,,,,,,,
2010-11-04,,,,0.020955316,0.020631447,0.020579981,,,,,,,
2010-11-05,,,,0.02140384,0.011061947,0.014231499,,,,,,,
2010-11-08,,,,-0.016713092,-0.036247335,-0.03626943,,,,,,,
2010-11-09,,,,,0.019565217,0.019577377,,,,,,,
2010-11-10,,,,,0.00877193,0.007829627,,,,,,,
2010-11-11,,,,,0.000940734,0,,,,,,,
2010-11-12,,,,,-0.004681648,-0.00467581,,,,,,,
2010-11-15,,,,,0.031219826,0.031179685,,,,,,,
2010-11-16,,,,,0.003877221,0.003872217,,,,,,,
2010-11-17,,,,,-0.001612903,-0.000967118,,,,,,,
2010-11-18,,,,,0.006166829,0.005510535,,,,,,,
2010-11-19,,,,,-0.0125,-0.012483995,,,,,,,
2010-11-22,,,,,0.008729389,0.008718114,,,,,,,
2010-11-23,,,,,0.001619171,0.001617076,,,,,,,
2010-11-24,,,,,0.008491182,0.008480104,,,,,,,
2010-11-26,,,,,0.00327654,-0.005191434,,,,,,,
2010-11-29,,,,,0.001640958,0.001624959,,,,,,,
2010-11-30,,,,,-0.02496,-0.025340513,,,,,,,
2010-12-01,,,,,-0.012638231,-0.01251173,,,,,,,
2010-12-02,,,,,-0.009389671,-0.014488286,-0.014139591,,,,,,
2010-12-03,,,,,-0.045128512,-0.044477172,-0.043453237,,,,,,
2010-12-06,,,,,0.019189765,0.022590361,0.022058824,,,,,,
2010-12-07,,,,,-0.032419688,-0.032069971,-0.031339031,,,,,,
2010-12-08,,,,,0.018613029,0.021137243,0.020645536,,,,,,
2010-12-09,,,,,0.012462006,0.010529483,0.010282021,,,,,,
2010-12-10,,,,,-0.034341063,-0.03231441,-0.031578947,,,,,,
2010-12-13,,,,,0.041577499,0.040278619,0.039325843,,,,,,
2010-12-14,,,,,0.01773491,0.016312712,0.015920697,,,,,,
2010-12-15,,,,,-0.000311042,-0.000307692,-0.0003003,,,,,,
2010-12-16,,,,,0.001869741,0.00092393,0.000901713,,,,,,
2010-12-17,,,,,-0.009567901,-0.010060976,-0.009821429,,,,,,
2010-12-20,,,,,-0.005830009,-0.005759321,-0.005622965,,,,,,
2010-12-21,,,,,-0.018077734,-0.017277331,-0.016875182,,,,,,
2010-12-22,,,,,-0.007772795,-0.016983895,-0.016595136,,,,,,
2010-12-23,,,,,-0.024781341,-0.021489971,-0.021008403,,,,,,
2010-12-27,,,,,0.040971168,0.039618707,0.038696538,,,,,,
2010-12-28,,,,,-0.016124216,-0.016119578,-0.015750286,,,,,,
2010-12-29,,,,,-0.01903925,-0.015295815,-0.014950635,,,,,,
2010-12-30,,,,,0.010657194,0.010498688,0.010259333,,,,,,
2010-12-31,,,,,-0.040613462,-0.039764772,-0.038893454,,,,,,
2011-01-03,,,,,0.021171694,0.020869068,0.020402459,,,,,,
2011-01-04,,,,,0.006715328,0.009815242,0.009593679,,,,,,
2011-01-05,,,,,-0.026158658,-0.025871766,-0.02530253,,,,,,
2011-01-06,,,,,-0.007338414,-0.007535585,-0.007371007,,,,,,
2011-01-07,,,,,0.001413228,-0.001393534,-0.001363141,,,,,,
2011-01-10,,,,,-0.00534158,-0.004439512,-0.009719222,,,,,,
2011-01-11,,,,,0.003951454,0.00614182,0.008714597,,,,,,
2011-01-12,,,,,0.026658939,0.023428571,0.022841226,,,,,,
2011-01-13,,,,,-0.000868558,0.002004008,0.00195367,,,,,,
2011-01-14,,,,,0,0,0,,,,,,
2011-01-18,,,,,0.000579374,0.000572902,0.000558503,,,,,,
2011-01-19,,,,,-0.000579039,-0.000572574,-0.000558191,,,,,,
2011-01-20,,,,,0.015583652,0.013344938,0.013005372,,,,,,
2011-01-21,,,,,0.018263473,0.017414404,0.016963772,,,,,,
2011-01-24,,,,,0.001199041,0.001774098,0.001728111,,,,,,
2011-01-25,,,,,0.022058824,0.018981621,0.018480493,,,,,,
2011-01-26,,,,,0.000306466,0.004539952,0.004419564,,,,,,
2011-01-27,,,,,0.002457757,-0.000302572,-0.000294551,,,,,,
2011-01-28,,,,,-0.012139605,-0.009886159,-0.009626604,,,,,,
2011-01-31,,,,,-0.002119927,-0.000598802,-0.00058309,,,,,,
2011-02-01,,,,,-0.006618532,-0.008607896,-0.008383926,,,,,,
2011-02-02,,,,,-0.015111111,-0.009700176,-0.009450172,,,,,,
2011-02-03,,,,,0.006261181,0.003539823,0.003448276,,,,,,
2011-02-04,,,,,-0.002082713,0.00177305,0.001727116,,,,,,
2011-02-07,,,,,0.020959903,0.023903177,0.023269514,,,,,,
2011-02-08,,,,,0.009506286,0.013492794,0.013130409,,,,,,
2011-02-09,,,,,0.010223048,0.010536102,0.010250226,,,,,,
2011-02-10,,,,,0.002173238,-0.001855861,-0.001805597,,,,,,
2011-02-11,,,,,-0.009837073,-0.009193993,-0.008947211,,,,,,
2011-02-14,,,,,0.000307503,0.004309018,0.004192872,,,,,,
2011-02-15,,,,,-0.006416132,-0.001229634,-0.00119653,,,,,,
2011-02-16,,,,,-0.005167173,-0.004285277,-0.00417039,,,,,,
2011-02-17,,,,,0.003660769,0.002762431,0.002688172,,,,,,
2011-02-18,,,,,-0.003647416,-0.002754821,-0.002680965,,,,,,
2011-02-22,,,,,0.012619267,0.013023256,0.012669683,,,,,,
2011-02-23,,,,,-0.02985966,-0.026855763,-0.026145711,,,,,,
2011-02-24,,,,,0.018552311,0.015629789,0.015210259,,,,,,
2011-02-25,,,,,0.008279669,0.005856967,0.00569886,,,,,,
2011-02-28,,,,,0.001228124,0.004023522,0.003914484,,,,,,
2011-03-01,,,,,-0.000306937,-0.000309406,-0.000301023,,,,,,
2011-03-02,,,,,0.004006163,0.005913477,0.005752346,,,,,,
2011-03-03,,,,,0.007763975,0.004376368,0.004256613,,,,,,
2011-03-04,,,,,-0.003404519,-0.004047323,-0.003937008,,,,,,
2011-03-07,,,,,-0.007373272,-0.004956629,-0.004822182,,,,,,
2011-03-08,,,,,0.007428041,0.006862133,0.006674757,,,,,,
2011-03-09,,,,,0.010318949,0.012314493,0.011974209,,,,,,
2011-03-10,,,,,0.005660377,0.002532447,0.002462296,,,,,,
2011-03-11,,,,,-0.003447195,-0.010648293,-0.00429053,,,,,,
2011-03-14,,,,,0.003143666,-0.002499219,-0.002445735,,,,,,
2011-03-15,,,,,0.007283091,0.012974684,0.012693498,,,,,,
2011-03-16,,,,,-0.002841806,0.001584786,0.001550388,,,,,,
2011-03-17,,,,,0.006995231,0.011217949,0.010971787,,,,,,
2011-03-18,,,,,0.016155089,0.007101356,0.006944444,,,,,,
2011-03-21,,,,,0.006176853,0.001940492,0.001897533,,,,,,
2011-03-22,,,,,-0.000649773,-0.005148005,-0.005034613,,,,,,
2011-03-23,,,,,-0.013145239,-0.006393862,-0.006253909,,,,,,
2011-03-24,,,,,0.001927401,0.004818503,0.004712535,,,,,,
2011-03-25,,,,,0.007769505,0.007443366,0.007278481,,,,,,
2011-03-28,,,,,0.004552846,0.004224894,0.004130918,,,,,,
2011-03-29,,,,,-0.006140918,-0.006136951,-0.006001263,,,,,,
2011-03-30,,,,,-0.005784062,-0.005141388,-0.005028284,,,,,,
2011-03-31,,,,,-0.001604107,-0.000963082,-0.000941915,,,,,,
2011-04-01,,,,,-0.000961538,-0.002880922,-0.002817783,,,,,,
2011-04-04,,,,,0.000320616,0.000320205,0.000313185,,,,,,
2011-04-05,,,,,0.010693454,0.007744434,0.007573367,,,,,,
2011-04-06,,,,,-0.007397877,-0.007049023,-0.00689439,,,,,,
2011-04-07,,,,,-0.008293461,-0.006367399,-0.006228589,,,,,,
2011-04-08,,,,,-0.007597341,0.001275104,0.006898714,,,,,,
2011-04-11,,,,,0.005730659,0.0070626,0.005993691,,,,,,
2011-04-12,,,,,0.001275104,0.000642467,0.001263424,,,,,,
2011-04-13,,,,,-0.011968504,-0.00224359,-0.00157679,,,,,,
2011-04-14,,,,,-0.004390091,-0.011406844,-0.011225444,,,,,,
2011-04-15,,,,,0.003461296,0.003816794,0.003755869,,,,,,
2011-04-18,,,,,-0.008733624,-0.016270338,-0.016014783,,,,,,
2011-04-19,,,,,-0.016262657,-0.014796547,-0.012769839,,,,,,
2011-04-20,,,,,0.008666048,0.011221945,0.011066708,,,,,,
2011-04-21,,,,,0.002171216,0.005012531,0.004942848,,,,,,
2011-04-25,,,,,0.008130081,0.008212255,0.008097166,,,,,,
2011-04-26,,,,,0.000625782,-0.005028284,-0.004958165,,,,,,
2011-04-27,,,,,-0.005600498,-0.002507837,-0.002472952,,,,,,
2011-04-28,,,,,-0.009247842,-0.00746733,-0.007364222,,,,,,
2011-04-29,,,,,-0.005213125,-0.002173238,-0.002143295,,,,,,
2011-05-02,,,,,-0.013014528,-0.011053116,-0.010902483,,,,,,
2011-05-03,,,,,-0.004519434,-0.005799756,-0.005721168,,,,,,
2011-05-04,,,,,0.010042605,0.006142506,0.00605877,,,,,,
2011-05-05,,,,,0.011699507,0.014962594,0.01475561,,,,,,
2011-05-06,,,,,0.010578718,0.00722135,0.007120743,,,,,,
