Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2009-04-07,,,,-0.029676736,-0.025986079,-0.025168539,,,,,,,
2009-04-08,,,,-0.025309917,-0.022232305,-0.021547933,,,,,,,
2009-04-09,,,,0.000516796,0.000453926,0.000439947,,,,,,,
2009-04-13,,,,-0.019756839,-0.017395183,-0.016868512,,,,,,,
2009-04-14,,,,0.022797927,0.020018198,0.019400353,,,,,,,
2009-04-15,,,,-0.007712082,-0.006778129,-0.006570302,,,,,,,
2009-04-16,,,,-0.011184545,-0.009400179,-0.009114583,,,,,,,
2009-04-17,,,,0.012352033,0.011775362,0.011413521,,,,,,,
2009-04-20,,,,0.016213389,0.01423978,0.013796173,,,,,,,
2009-04-21,,,,0.006845708,0.006007394,0.005819158,,,,,,,
2009-04-22,,,,-0.018097208,-0.015916326,-0.015425297,,,,,,,
2009-04-23,,,,-0.008205128,0.029012635,0.03702011,,,,,,,
2009-04-24,,,,-0.006116208,-0.005583993,-0.005454545,,,,,,,
2009-04-27,,,,0.009778693,0.008920188,0.0087116,,,,,,,
2009-04-28,,,,0.012506514,0.001881468,0.001837391,,,,,,,
2009-04-29,,,,-0.001560874,-0.00093985,-0.000917852,,,,,,,
2009-04-30,,,,-0.005690636,-0.00514259,-0.005022831,,,,,,,
2009-05-01,,,,-0.048252093,-0.043808672,-0.042832168,,,,,,,
2009-05-04,,,,-0.009751341,-0.009738822,-0.013793103,,,,,,,
2009-05-05,,,,0.004407444,0.004,-0.016949153,,,,,,,
2009-05-06,,,,-0.002929688,-0.002659574,0.018558481,,,,,,,
2009-05-07,,,,-0.004859086,-0.009222661,-0.018220339,,,,,,,
2009-05-08,,,,-0.014839636,-0.013858813,-0.013377926,,,,,,,
2009-05-11,,,,-0.017865538,-0.016190882,-0.01563786,,,,,,,
2009-05-12,,,,0.006625651,0.006000857,0.005794702,,,,,,,
2009-05-13,,,,0.001421801,0.010831889,0.010455876,,,,,,,
2009-05-14,,,,-0.002364066,-0.002161695,-0.002086811,,,,,,,
2009-05-15,,,,0.005706134,0.005215124,-0.003327787,,,,,,,
2009-05-18,,,,0.011544012,0.011873351,0.019940602,,,,,,,
2009-05-19,,,,0.0024108,0.002203614,0.00212585,,,,,,,
2009-05-20,,,,0.009245742,0.008444444,0.008144021,,,,,,,
2009-05-21,,,,-0.012493993,-0.01055409,-0.010182435,,,,,,,
2009-05-22,,,,-0.005258126,-0.004378284,-0.004224757,,,,,,,
2009-05-26,,,,-0.015992474,-0.014667817,-0.014160766,,,,,,,
2009-05-27,,,,-0.006077606,-0.005577006,-0.005385253,,,,,,,
2009-05-28,,,,0.00611477,0.005608283,0.005414411,,,,,,,
2009-05-29,,,,-0.000470146,0.002595156,0.002505219,,,,,,,
2009-06-01,,,,0.004723666,-0.000864304,-0.000834376,,,,,,,
2009-06-02,,,,0.010501193,0.009598604,0.009263158,,,,,,,
2009-06-03,,,,0.012077295,0.005263158,0.00507829,,,,,,,
2009-06-04,,,,0.013215859,0.011984021,0.011558219,,,,,,,
2009-06-05,,,,0.018952618,0.017155756,0.016536118,,,,,,,
2009-06-08,,,,0.012115093,0.00819299,0.007011394,,,,,,,
2009-06-09,,,,0.012781186,0.011510129,0.01107665,,,,,,,
2009-06-10,,,,0.00204918,-0.001838235,-0.001769129,,,,,,,
2009-06-11,,,,0.020920502,0.014925373,0.01163311,,,,,,,
2009-06-12,,,,0.047097481,0.017077799,0.01039783,,,,,,,
2009-06-15,,,,0.002745744,0.005725191,0,,,,,,,
2009-06-16,,,,0.009983361,0.006724304,0.006369427,,,,,,,
2009-06-17,,,,-0.011513158,-0.043198529,-0.041012216,,,,,,,
2009-06-18,,,,0.009966777,0.006941231,-0.00043611,,,,,,,
2009-06-19,,,,0.023809524,0.022232734,0.020926091,,,,,,,
2009-06-22,,,,0.004555809,0.003322259,0.003126396,,,,,,,
2009-06-23,,,,0.004576659,0.003811339,0.003585836,,,,,,,
2009-06-24,,,,0.008073818,0.007197697,0.006768953,,,,,,,
2009-06-25,,,,0.005217391,0.005791506,0.005444646,,,,,,,
2009-06-26,,,,0.001160766,-0.000482393,0.004100228,,,,,,,
2009-06-29,,,,-0.025452489,-0.020784128,-0.01965163,,,,,,,
2009-06-30,,,,-0.011738401,-0.009822264,-0.009292035,,,,,,,
2009-07-01,,,,0.00505618,0.006117647,0.005785492,,,,,,,
2009-07-02,,,,-0.070496084,-0.058484714,-0.055485498,,,,,,,
2009-07-06,,,,-0.021461421,-0.018695652,-0.017753922,,,,,,,
2009-07-07,,,,0.033262936,0.02862254,0.027141645,,,,,,,
2009-07-08,,,,-0.042950985,-0.036622146,-0.034793287,,,,,,,
2009-07-09,,,,-0.04303675,-0.030897704,-0.029400079,,,,,,,
2009-07-10,,,,-0.01382928,-0.00374376,0.000397456,,,,,,,
2009-07-13,,,,-0.024651163,-0.017973856,-0.0171875,,,,,,,
2009-07-14,,,,-0.044444444,-0.036978757,-0.035418237,,,,,,,
2009-07-15,,,,0.010327795,0.004346108,0.004161937,,,,,,,
2009-07-16,,,,-0.015908087,-0.016323358,-0.015642458,,,,,,,
2009-07-17,,,,-0.002204586,0.005863956,0.005617978,,,,,,,
2009-07-20,,,,0.013857845,0.014274385,0.013667426,,,,,,,
2009-07-21,,,,0.030875576,0.024370431,0.02890625,,,,,,,
2009-07-22,,,,0.026490066,0.022425249,0.021548284,,,,,,,
2009-07-23,,,,-0.0014171,0.000415455,0.000399202,,,,,,,
2009-07-24,,,,0.002842255,0.001664586,0.00159936,,,,,,,
2009-07-27,,,,0.014416146,0.01221567,0.011731392,,,,,,,
2009-07-28,,,,0.03019802,0.025929127,0.021487603,,,,,,,
2009-07-29,,,,-0.014634146,-0.014899957,-0.014256619,,,,,,,
2009-07-30,,,,0.014851485,0.012936611,0.012371134,,,,,,,
2009-07-31,,,,0.014565545,0.013548951,0.012949039,,,,,,,
2009-08-03,,,,-0.029727096,-0.025138475,-0.026037429,,,,,,,
2009-08-04,,,,-0.040224509,-0.034553682,-0.033044847,,,,,,,
2009-08-05,,,,-0.021957914,-0.016585761,-0.019668338,,,,,,,
2009-08-06,,,,-0.01398286,-0.012385138,-0.011814024,,,,,,,
2009-08-07,,,,-0.036086957,-0.018431373,-0.017596406,,,,,,,
2009-08-10,,,,-0.036043588,-0.030786773,-0.02943314,,,,,,,
2009-08-11,,,,0.000419287,0.014263685,0.013627993,,,,,,,
2009-08-12,,,,0.011450382,0.010518115,0.010044643,,,,,,,
2009-08-13,,,,0.072305593,0.05204918,0.049590004,,,,,,,
2009-08-14,,,,0.034336783,0.027368421,0.026041667,,,,,,,
2009-08-17,,,,0.012380952,0.011499148,0.010935601,,,,,,,
2009-08-18,,,,-0.000475964,-0.002124947,-0.002021019,,,,,,,
2009-08-19,,,,0,-0.001697073,-0.001614205,,,,,,,
2009-08-20,,,,-0.000475737,-0.001271186,-0.003218021,,,,,,,
2009-08-21,,,,0.002384359,-0.005478298,-0.005202081,,,,,,,
2009-08-24,,,,0.01060241,0.00935772,0.008881712,,,,,,,
2009-08-25,,,,0.015166341,0.013362069,0.012673753,,,,,,,
2009-08-26,,,,0.008884501,0.007819288,0.007413509,,,,,,,
2009-08-27,,,,0.002474023,0.00261324,0.002477291,,,,,,,
2009-08-28,,,,0.00148662,0,0,,,,,,,
2009-08-31,,,,-0.001484414,0.00043573,0.000413052,,,,,,,
2009-09-01,,,,0.00347567,0.00087222,0.000826788,,,,,,,
2009-09-02,,,,0.016145308,0.011915269,0.011287625,,,,,,,
2009-09-03,,,,0.007113821,0.001768347,0.001675042,,,,,,,
2009-09-04,,,,0.003058104,-0.000441891,-0.000418585,,,,,,,
2009-09-08,,,,0.005638134,0.003547672,0.003359933,,,,,,,
2009-09-09,,,,0.010357328,0.008948546,0.008470987,,,,,,,
2009-09-10,,,,0.001036807,0.000895656,0.000847817,,,,,,,
2009-09-11,,,,-0.003100775,-0.001788109,-0.001692763,,,,,,,
2009-09-14,,,,-0.050073638,-0.04360838,-0.04137931,,,,,,,
2009-09-15,,,,-0.035054477,-0.03026534,-0.028762805,,,,,,,
2009-09-16,,,,-0.033424908,-0.028985507,-0.027586207,,,,,,,
2009-09-17,,,,-0.007272727,-0.006002401,-0.005714286,,,,,,,
2009-09-18,,,,0.03626943,0.029666255,0.028202115,,,,,,,
2009-09-21,,,,0.003308129,0.00206441,0.001962323,,,,,,,
2009-09-22,,,,0.018777082,0.014662757,0.013927577,,,,,,,
2009-09-23,,,,0.048460374,0.037375054,0.035434693,,,,,,,
2009-09-24,,,,0.010714286,0.009653357,0.009147609,,,,,,,
2009-09-25,,,,0.000510465,0.000438982,0.000415973,,,,,,,
2009-09-28,,,,-0.007598784,-0.006974717,-0.00661157,,,,,,,
2009-09-29,,,,0.002030457,0.00043611,0.000413394,,,,,,,
2009-09-30,,,,-0.007056452,-0.006068487,-0.005754213,,,,,,,
2009-10-01,,,,-0.004515805,-0.000866176,-0.000821355,,,,,,,
2009-10-02,,,,-0.01140873,-0.009862779,-0.009357201,,,,,,,
2009-10-05,,,,-0.001485884,-0.001284797,-0.001219017,,,,,,,
2009-10-06,,,,-0.001977261,-0.001710133,-0.001622718,,,,,,,
2009-10-07,,,,-0.040322581,-0.035066007,-0.033333333,,,,,,,
2009-10-08,,,,-0.084672167,-0.074102368,-0.070699708,,,,,,,
2009-10-09,,,,-0.027859856,-0.027488856,-0.026259759,,,,,,,
2009-10-12,,,,-0.004203447,-0.002593553,-0.002477876,,,,,,,
2009-10-13,,,,0.001684211,-0.004426411,-0.00422982,,,,,,,
2009-10-14,,,,-0.003357113,-0.004772394,-0.004561404,,,,,,,
2009-10-15,,,,-0.018937834,-0.012327774,-0.011789182,,,,,,,
2009-10-16,,,,-0.004508197,-0.003972553,-0.003799655,,,,,,,
2009-10-19,,,,-0.009338205,-0.007882479,-0.007541995,,,,,,,
2009-10-20,,,,-0.006454215,-0.024807827,-0.00714772,,,,,,,
2009-10-21,,,,0.025227461,0.038084875,0.01907735,,,,,,,
2009-10-22,,,,0.024576271,0.026815642,0.025613661,,,,,,,
2009-10-23,,,,-0.006315789,-0.004080119,-0.001066098,,,,,,,
2009-10-26,,,,-0.016155758,-0.014979905,-0.014360771,,,,,,,
2009-10-27,,,,0.008775595,0.008846296,0.00847757,,,,,,,
2009-10-28,,,,-0.011565469,-0.008406433,-0.008058865,,,,,,,
2009-10-29,,,,0.014243821,0.013708781,0.01313454,,,,,,,
2009-10-30,,,,0.039181541,0.035289605,0.033761468,,,,,,,
2009-11-02,,,,-0.004334634,-0.003821169,-0.003656307,,,,,,,
2009-11-03,,,,-0.025348542,-0.028582034,-0.027382646,,,,,,,
2009-11-04,,,,-0.003787879,-0.002222222,-0.00212917,,,,,,,
2009-11-05,,,,-0.005857741,-0.004057543,-0.0038883,,,,,,,
2009-11-06,,,,-0.00083612,-0.002575423,-0.002468265,,,,,,,
2009-11-09,,,,0.007157895,0.006666667,0.006387509,,,,,,,
2009-11-10,,,,-0.006276151,-0.003322259,-0.00070922,,,,,,,
2009-11-11,,,,-0.010761589,-0.005141388,-0.012259194,,,,,,,
2009-11-12,,,,0.008768267,0.008518519,0.008121469,,,,,,,
2009-11-13,,,,0.025695931,0.020408163,0.019438445,,,,,,,
2009-11-16,,,,0.007333909,0.008,0.007616975,,,,,,,
2009-11-17,,,,-0.003439381,-0.003038359,-0.002893309,,,,,,,
2009-11-18,,,,-0.008947593,-0.006415094,-0.006110712,,,,,,,
2009-11-19,,,,0.010766581,0.007987828,0.00760594,,,,,,,
2009-11-20,,,,0.009126467,0.007279693,0.006929249,,,,,,,
2009-11-23,,,,-0.004327131,-0.004196871,-0.003995641,,,,,,,
2009-11-24,,,,-0.019516334,-0.01835206,-0.017487509,,,,,,,
2009-11-25,,,,-0.026033058,-0.027676621,-0.026407227,,,,,,,
2009-11-27,,,,-0.015459723,-0.011163126,-0.012015105,,,,,,,
2009-11-30,,,,-0.008071025,-0.004659498,-0.004442925,,,,,,,
2009-12-01,,,,-0.008403361,-0.006410256,-0.005776419,,,,,,,
2009-12-02,,,,-0.015754234,-0.014044944,-0.013409319,,,,,,,
2009-12-03,,,,0,0.002816901,0.002689076,,,,,,,
2009-12-04,,,,-0.024212145,-0.012517385,-0.011956161,,,,,,,
2009-12-07,,,,0.008136381,0.025311943,0.02414966,,,,,,,
2009-12-08,,,,-0.008832565,-0.015444015,-0.014745308,,,,,,,
2009-12-09,,,,0.001153403,-0.009043478,-0.008637874,,,,,,,
2009-12-10,,,,-0.004973221,-0.008278717,-0.00462963,,,,,,,
2009-12-11,,,,-0.044590643,-0.039748261,-0.038167939,,,,,,,
2009-12-14,,,,0.0155902,0.002656925,0.00255102,,,,,,,
2009-12-15,,,,0.01392548,0.045123221,0.04324684,,,,,,,
2009-12-16,,,,0.000376506,0.003832753,0.003672788,,,,,,,
2009-12-17,,,,-0.01153703,-0.014423077,-0.014154049,,,,,,,
2009-12-18,,,,-0.040014291,-0.022490769,-0.0215781,,,,,,,
2009-12-21,,,,0.02640264,0.017418033,0.016699411,,,,,,,
2009-12-22,,,,0.005160339,0.004804393,0.004605263,,,,,,,
2009-12-23,,,,0.002586844,-0.003419973,0.000329056,,,,,,,
2009-12-24,,,,-0.022398844,-0.023380094,-0.022515278,,,,,,,
2009-12-28,,,,-0.015997156,-0.021248774,-0.020478891,,,,,,,
2009-12-29,,,,0.027392257,0.018308921,0.017633857,,,,,,,
2009-12-30,,,,0.060829136,0.05034965,0.048403361,,,,,,,
2009-12-31,,,,-0.033695245,-0.017182131,-0.016528926,,,,,,,
2010-01-04,,,,-0.069662139,-0.061895551,-0.060850667,,,,,,,
2010-01-05,,,,0.010559662,0,0,,,,,,,
2010-01-06,,,,0.006376196,0.000968054,0.019303797,,,,,,,
2010-01-07,,,,-0.066159444,-0.060624432,-0.05952381,,,,,,,
2010-01-08,,,,0.14637846,0.136019284,0.133220911,,,,,,,
2010-01-11,,,,-0.033357771,-0.032967033,-0.032310705,,,,,,,
2010-01-12,,,,0.027882442,0.027017784,0.026465662,,,,,,,
2010-01-13,,,,-0.001880406,-0.001707067,0.002350571,,,,,,,
2010-01-14,,,,0.009108159,0.010697032,0.008465967,,,,,,,
2010-01-15,,,,-0.0119985,0.004854369,0.004763525,,,,,,,
2010-01-19,,,,-0.018041237,-0.025346401,-0.024560239,,,,,,,
2010-01-20,,,,-0.006946984,0,0,,,,,,,
2010-01-21,,,,-0.01370357,-0.006380121,-0.006266491,,,,,,,
2010-01-22,,,,-0.023935234,-0.013580656,-0.014304291,,,,,,,
2010-01-25,,,,-0.00560028,-0.019168291,-0.018819777,,,,,,,
2010-01-26,,,,-0.022579542,-0.02378687,-0.023060143,,,,,,,
2010-01-27,,,,0.019888346,0.005420918,0.016471334,,,,,,,
2010-01-28,,,,0.052902278,0.039098741,0.0457105,,,,,,,
2010-01-29,,,,-0.008017493,0.002324809,0.009361418,,,,,,,
2010-02-01,,,,-0.011883327,-0.010840999,-0.010912698,,,,,,,
2010-02-02,,,,-0.005372493,-0.009759271,-0.006896552,,,,,,,
2010-02-03,,,,0.01712204,0.019230769,0.019417476,,,,,,,
2010-02-04,,,,0.024636058,0.0202977,0.020498804,,,,,,,
2010-02-05,,,,-0.002234637,-0.001013856,-0.00779661,,,,,,,
2010-02-08,,,,-0.024700327,-0.003368137,-0.003378378,,,,,,,
2010-02-09,,,,0.005111355,0.006099627,0.006118287,,,,,,,
2010-02-10,,,,0.019731943,0.015834768,0.009608785,,,,,,,
2010-02-11,,,,-0.007757665,0,-0.001028454,,,,,,,
2010-02-12,,,,-0.021330441,-0.030050083,-0.015524806,,,,,,,
2010-02-16,,,,0.002900653,-0.000667334,-0.004033613,,,,,,,
2010-02-17,,,,-0.002892263,-0.005970149,-0.006014033,,,,,,,
2010-02-18,,,,0.011704462,0.007014028,0.004362416,,,,,,,
2010-02-19,,,,0.004039662,0.001337793,0.005398111,,,,,,,
2010-02-22,,,,-0.015189873,-0.01320132,-0.047557841,,,,,,,
2010-02-23,,,,0.006919155,0.003976143,0.003870968,,,,,,,
2010-02-24,,,,-0.007589447,-0.004289014,-0.004176036,,,,,,,
2010-02-25,,,,-0.036895231,-0.005577428,-0.00543131,,,,,,,
2010-02-26,,,,-0.046148738,-0.026198083,-0.021875,,,,,,,
2010-03-01,,,,-0.003638769,-0.004452926,0.001564945,,,,,,,
2010-03-02,,,,-0.000661157,0.003511012,0.008204481,,,,,,,
2010-03-03,,,,-0.006241787,-0.008544304,-0.003772399,,,,,,,
2010-03-04,,,,-0.003274394,-0.000632511,0.002837327,,,,,,,
2010-03-05,,,,0.011928429,-0.002523659,-0.002515723,,,,,,,
2010-03-08,,,,0.011733155,0.009875757,0.009844395,,,,,,,
2010-03-09,,,,-0.002674691,0.012254112,0.012214722,,,,,,,
2010-03-10,,,,-0.023187459,-0.017738359,-0.018302304,,,,,,,
2010-03-11,,,,,-0.004100946,-0.006583072,,,,,,,
2010-03-12,,,,,-0.000630517,0,,,,,,,
2010-03-15,,,,,0.001578781,0.001569859,,,,,,,
2010-03-16,,,,,0.013115803,0.01433121,,,,,,,
2010-03-17,,,,,0.027951332,0.027823241,,,,,,,
2010-03-18,,,,,-0.007182501,-0.006180872,,,,,,,
2010-03-19,,,,,0.00492126,0.004903563,,,,,,,
2010-03-22,,,,,0.01061008,0.010905486,,,,,,,
2010-03-23,,,,,0.002326354,0.002318649,,,,,,,
2010-03-24,,,,,0.019308943,0.018899764,,,,,,,
2010-03-25,,,,,0.028929941,0.028819444,,,,,,,
2010-03-26,,,,,0.008435852,0.008403361,,,,,,,
2010-03-29,,,,,-0.003153469,-0.003141361,,,,,,,
2010-03-30,,,,,-0.001050053,-0.001046025,,,,,,,
2010-03-31,,,,,-0.000699545,-0.000696864,,,,,,,
2010-04-01,,,,,-0.00034965,-0.000348311,,,,,,,
2010-04-05,,,,,0.009174312,0.00913884,,,,,,,
2010-04-06,,,,,0.018325548,0.0182534,,,,,,,
2010-04-07,,,,,0.025423729,0.024944974,0.024944974,,,,,,
2010-04-08,,,,,-0.025143678,-0.025035765,-0.025035765,,,,,,
2010-04-09,,,,,-0.006069261,-0.042793564,-0.062059712,,,,,,
2010-04-12,,,,,0.002864304,0.004125129,-0.015846814,,,,,,
2010-04-13,,,,,-0.001786991,0.003103448,0.002980132,,,,,,
2010-04-14,,,,,0.00647482,0.004851005,0.004657352,,,,,,
2010-04-15,,,,,0.016453382,0.015839493,0.015197568,,,,,,
2010-04-16,,,,,-0.029108981,-0.026054165,-0.025024695,,,,,,
2010-04-19,,,,,-0.017439833,-0.020154518,-0.019373587,,,,,,
2010-04-20,,,,,0.00069808,0.001682369,0.001617076,,,,,,
2010-04-21,,,,,0.021390374,0.020604396,0.019788918,,,,,,
2010-04-22,,,,,-0.007079646,-0.005464481,-0.005249344,,,,,,
2010-04-23,,,,,0.005338078,-0.000682594,-0.000655738,,,,,,
2010-04-26,,,,,0.001425517,0.001367054,0.001313198,,,,,,
2010-04-27,,,,,-0.003197158,0.006189821,0.005944518,,,,,,
2010-04-28,,,,,0.004281127,0.002758621,0.002649007,,,,,,
2010-04-29,,,,,-0.004262877,-0.010576595,-0.010160603,,,,,,
2010-04-30,,,,,0.001779359,0.001708817,0.001641497,,,,,,
2010-05-03,,,,,-0.004252303,0.002054795,0.001973684,,,,,,
2010-05-04,,,,,0.006778452,0.006549466,0.006289308,,,,,,
2010-05-05,,,,,0.009362622,0.008342023,0.008008008,,,,,,
2010-05-06,,,,,-0.007150518,-0.010319917,-0.009910803,,,,,,
2010-05-07,,,,,-0.013751763,-0.013238289,-0.012720157,,,,,,
2010-05-10,,,,,-0.024759285,-0.022236973,-0.015097976,,,,,,
2010-05-11,,,,,0.009371746,0.010395708,0.010058404,,,,,,
2010-05-12,,,,,-0.019067075,-0.015191546,-0.014705882,,,,,,
2010-05-13,,,,,0.010667584,0.010343677,0.010009687,,,,,,
2010-05-14,,,,,0.003799655,0.003683858,-0.002897618,,,,,,
2010-05-17,,,,,-0.01362862,-0.016144975,-0.015530903,,,,,,
2010-05-18,,,,,-0.011118598,-0.010756193,-0.010351317,,,,,,
2010-05-19,,,,,0.009867302,0.008547009,0.008222644,,,,,,
2010-05-20,,,,,-0.005414552,-0.005232178,-0.005034613,,,,,,
2010-05-21,,,,,0.015812994,0.015272244,0.014687101,,,,,,
2010-05-24,,,,,0.033025568,0.031506849,0.030263158,,,,,,
2010-05-25,,,,,0,0,0,,,,,,
2010-05-26,,,,,-0.013314646,-0.012512682,-0.012024699,,,,,,
2010-05-27,,,,,-0.011088011,-0.010705922,-0.010292699,,,,,,
2010-05-28,,,,,0.025586354,0.024682893,0.023707606,,,,,,
2010-06-01,,,,,-0.007757405,-0.007485539,-0.007191893,,,,,,
2010-06-02,,,,,-0.001759944,-0.00169837,-0.001631854,,,,,,
2010-06-03,,,,,0.021942446,0.021158515,0.02031302,,,,,,
2010-06-04,,,,,-0.007497322,-0.003800968,-0.003649635,,,,,,
2010-06-07,,,,,-0.008846426,-0.010259918,-0.009855453,,,,,,
2010-06-08,,,,,0.001417434,0.002743484,0.002635046,,,,,,
2010-06-09,,,,,-0.012596221,-0.0135318,-0.013003901,,,,,,
2010-06-10,,,,,-0.010730357,-0.011040482,-0.010614345,,,,,,
2010-06-11,,,,,-0.016343207,-0.015805071,-0.015204308,,,,,,
2010-06-14,,,,,0.004445964,0.004298942,0.00413486,,,,,,
2010-06-15,,,,,0.002056203,0.001988072,0.001912046,,,,,,
2010-06-16,,,,,0.002404672,0.002324809,0.002235707,,,,,,
2010-06-17,,,,,-0.003082192,-0.002980132,-0.002866242,,,,,,
2010-06-18,,,,,0.014593468,0.013422819,0.012903226,,,,,,
2010-06-21,,,,,0.001043478,0.000335683,0.000322685,,,,,,
2010-06-22,,,,,-0.002774887,-0.002678273,-0.002574831,,,,,,
2010-06-23,,,,,-0.001731302,-0.001671123,-0.001606684,,,,,,
2010-06-24,,,,,0.002081888,0.002009377,0.001931745,,,,,,
2010-06-25,,,,,-0.002422984,-0.002005348,-0.001928021,,,,,,
2010-06-28,,,,,-0.001727713,-0.001668335,-0.001604107,,,,,,
2010-06-29,,,,,-0.036297036,-0.01121742,-0.003197953,,,,,,
2010-06-30,,,,,-0.001330229,-0.014629389,-0.014186633,,,,,,
2010-07-01,,,,,-0.016999019,-0.016624041,-0.016129032,,,,,,
2010-07-02,,,,,0.02996633,0.015584416,-0.004631059,,,,,,
2010-07-06,,,,,0.00236247,0.001951854,-0.004609711,,,,,,
2010-07-07,,,,,0.053698435,0.052739726,0.000922793,,,,,,
2010-07-08,,,,,-0.000710732,-0.001367989,-0.002454741,,,,,,
2010-07-09,,,,,-0.012631579,-0.013162335,-0.011825349,,,,,,
2010-07-12,,,,,-0.018256976,-0.018549188,-0.016696482,,,,,,
2010-07-13,,,,,0.020745429,0.020277121,0.024122137,,,,,,
2010-07-14,,,,,0.002820874,0.002371274,0.006762988,,,,,,
2010-07-15,,,,,-0.013908206,-0.013368984,-0.003064664,,,,,,
2010-07-16,,,,,-0.00793377,-0.005319149,-0.003664122,,,,,,
2010-07-19,,,,,-0.003094911,-0.004303211,-0.003650745,,,,,,
2010-07-20,,,,,-0.010547805,-0.010157274,-0.009342978,,,,,,
2010-07-21,,,,,-0.004403794,-0.004241436,-0.003902732,,,,,,
2010-07-22,,,,,-0.009063444,-0.01001292,-0.009220702,,,,,,
2010-07-23,,,,,-0.002344273,-0.007374158,-0.006794682,,,,,,
2010-07-26,,,,,-0.00665336,-0.008582327,-0.007913247,,,,,,
2010-07-27,,,,,0.005351171,0.004149378,0.010364229,,,,,,
2010-07-28,,,,,-0.005984043,-0.002864418,-0.002658004,,,,,,
2010-07-29,,,,,-0.002321725,-0.003488741,-0.003238151,,,,,,
2010-07-30,,,,,-0.009852217,-0.007554297,0.002360578,,,,,,
2010-08-02,,,,,0,-0.002198492,-0.002061249,,,,,,
2010-08-03,,,,,0.021469306,0.005050505,0.03347535,,,,,,
2010-08-04,,,,,-0.008646492,-0.004712535,-0.003940588,,,,,,
2010-08-05,,,,,0.013823331,0.013049013,0.01196319,,,,,,
2010-08-06,,,,,-0.001682935,0.002232855,0.000921093,,,,,,
2010-08-09,,,,,0.033391304,0.021505376,0.010862818,,,,,,
2010-08-10,,,,,0.007005254,0.017235665,0.001243008,,,,,,
2010-08-11,,,,,-0.006610995,-0.000662471,0,,,,,,
2010-08-12,,,,,0.002791347,-0.004943968,-0.004639654,,,,,,
2010-08-13,,,,,0.024669289,0.021548822,0.020195645,,,,,,
2010-08-16,,,,,-0.014099401,-0.011976048,-0.011232449,,,,,,
2010-08-17,,,,,0.009608541,0.008386448,0.007861635,,,,,,
2010-08-18,,,,,0.008252601,0.006074924,0.0056926,,,,,,
2010-08-19,,,,,-0.004998215,0.00033761,0.000316356,,,,,,
2010-08-20,,,,,0.005745063,0.001352265,0.001267026,,,,,,
2010-08-23,,,,,-0.021089631,-0.020529801,-0.01926064,,,,,,
2010-08-24,,,,,0.001760563,0.004323246,0.004054897,,,,,,
2010-08-25,,,,,0.015373615,0.013481631,0.012634239,,,,,,
2010-08-26,,,,,-0.000357398,-0.002689076,-0.002520479,,,,,,
2010-08-27,,,,,-0.023385689,-0.024909866,-0.023384615,,,,,,
2010-08-30,,,,,-0.002089864,-0.001962709,-0.001842752,,,,,,
2010-08-31,,,,,-0.008290155,-0.004558776,-0.004281346,,,,,,
2010-09-01,,,,,0.003118503,0.001304206,0.00122474,,,,,,
2010-09-02,,,,,0.028877005,0.02643909,0.024788202,,,,,,
2010-09-03,,,,,-0.01371308,-0.007638658,-0.007165109,,,,,,
2010-09-07,,,,,0.002820874,0.006686727,0.006269592,,,,,,
2010-09-08,,,,,-0.050234427,-0.032664942,-0.022970904,,,,,,
2010-09-09,,,,,0.002349782,0.000971188,-0.003965833,,,,,,
2010-09-10,,,,,-0.00434492,0.00259656,-0.002130898,,,,,,
2010-09-13,,,,,-0.003994674,-0.003557568,-0.003337379,,,,,,
2010-09-14,,,,,-0.00956149,-0.007702182,-0.007228916,,,,,,
2010-09-15,,,,,-0.002630714,-0.002241435,-0.002103998,,,,,,
2010-09-16,,,,,-0.008477339,-0.006679389,-0.006272401,,,,,,
2010-09-17,,,,,-0.003573749,-0.003802281,-0.003571429,,,,,,
2010-09-20,,,,,-0.056985294,-0.051967558,-0.048966884,,,,,,
2010-09-21,,,,,-0.013301088,-0.012752076,-0.003946997,,,,,,
2010-09-22,,,,,0.031815346,0.030877408,0.029309344,,,,,,
2010-09-23,,,,,-0.006815366,-0.006982392,-0.006630153,,,,,,
2010-09-24,,,,,-0.001855288,0.021395349,0.026331361,,,,,,
2010-09-27,,,,,0.016981132,0.017350158,0.01991551,,,,,,
2010-09-28,,,,,0.022508039,0.023901809,0.022839506,,,,,,
2010-09-29,,,,,-0.028428616,-0.026415094,-0.025270758,,,,,,
2010-09-30,,,,,0.008506616,0.0056926,0.005444646,,,,,,
2010-10-01,,,,,0.006341154,0.007327174,0.007005787,,,,,,
2010-10-04,,,,,-0.022924411,-0.017219787,-0.012334537,,,,,,
2010-10-05,,,,,0.050097593,0.044132069,0.043642072,,,,,,
2010-10-06,,,,,-0.001948052,-0.001631854,-0.001567398,,,,,,
2010-10-07,,,,,-0.018170226,-0.018892091,-0.018159434,,,,,,
2010-10-08,,,,,0.021491371,0.024606299,0.032083863,,,,,,
2010-10-11,,,,,-0.004860661,-0.00684262,-0.006626696,,,,,,
2010-10-12,,,,,0.013797635,0.019262703,0.018643523,,,,,,
2010-10-13,,,,,0.049293347,0.048033415,0.04641776,,,,,,
2010-10-14,,,,,-0.030414439,-0.029391892,-0.028431373,,,,,,
2010-10-15,,,,,-0.00729927,-0.003367003,-0.003257329,,,,,,
