date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2015-06-06,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,4.6114987906911935,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.09735053510397808,0.07932789693234227,-0.17160455137942907,1.0566529364785595,0.3330694126240674,0.8771168257903478,0.5675696281898849,0.8326485799931839,0.49464872935141047,0.34314152325438513,0.8487370618731199,0.9142774153361349,1.115138961619305,0.9443780845874411,0.10247600082089146,-0.21450699876518353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-07,-0.47878406082092,-0.0011040490814783078,-0.32912588275569093,0.01042860524462611,-0.25462193247748693,0.7217859127317836,5.200687050506844,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.452326795979189,0.42766136082035394,0.9939085627507498,0.5993978100563327,0.8210365176511991,0.11590159943688985,0.2090317276520641,0.8487370618731199,0.9704697628267794,1.1864152655365563,0.95672389853073,0.5920994446923281,0.06939067930826824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,-0.47878406082092,5.1412998168445245,4.331049376917835,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.3147011057181008,0.8817027121625294,1.149630878697952,0.7479293254330891,0.9371571410710448,0.3629105972072293,0.32078989065399804,0.7898846718637389,1.0266621103174238,1.1558682781434486,1.018452968247176,0.8431883902674232,0.19556742511869052,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2015-06-09,-0.47878406082092,-0.2987351410000252,1.6773384651592993,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,0.524197999100601,2.704779026983605,-0.339585046254927,0.03623559316380405,-0.14722272667931363,-0.17160455137942907,1.0222465139132868,0.8249475432447573,1.266422615658354,0.7161011435666412,0.9139330163870757,0.5111159958694333,0.41019642105554566,0.8487370618731199,1.0379005798155525,1.0438626577020533,0.7344992475515246,0.8557428375461782,0.7949069677181991,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2015-06-10,-0.47878406082092,3.7027495392382157,0.18867136831914524,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0050433026306511,0.9668354655391871,1.3637490631253557,0.8540232649879149,0.8210365176511991,0.7416577271217499,0.5890094818586393,0.7604584768590487,1.0041851713211662,1.2882385568469155,1.080182037963622,0.4665549719047803,0.06939067930826824,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2015-06-11,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9534336687827427,0.777651569146614,1.3150858393918547,0.9070702347653278,0.9139330163870757,0.9557321918560443,0.924283970864441,0.8487370618731199,1.0379005798155525,1.2882385568469155,1.277715061056249,0.7301983647586304,-0.08833025295476014,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-06-12,-0.47878406082092,0.412272467472059,1.3213528550453493,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,1.6994915901941046,-0.2982010967326196,-0.2915702162115354,-0.22389702993278157,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7125887108258374,0.616845257212927,1.1690961681913523,1.0025547803646708,0.5771832084695236,0.9392649253380214,0.32078989065399804,0.9223025493848459,0.9704697628267794,1.2475092403227717,1.191294363453225,0.8557428375461782,-0.05678606650215515,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2015-06-13,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,3.5820355985136514,5.855177247084365,-0.26779086034114563,0.12479123962282429,1.6785747116004428,1.9342892215905687,3.0963490385127925,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.4545405415862962,0.8060291536055001,1.4221449316055568,0.7054917496111586,0.5655711461275389,0.19823793202700302,0.07492193204974386,0.5839013068309067,0.7794157813585882,0.7180281255089039,1.0431445961337542,1.0063962048912358,-0.21450699876518353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-14,-0.47878406082092,0.09810631489137059,-0.32912588275569093,-0.19966592377119888,0.09321316932925214,-0.09108072229240824,1.582226670470711,0.06395630326733076,-0.19644801801486425,0.10002941576922565,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7986047672390182,0.6736004261306987,1.3053531946451549,0.8434138710324321,0.6236314578374617,0.28057426461711615,0.11962519725051728,0.8193108668684292,0.6557926168791703,0.7791221002951196,0.9443780845874411,1.1696040195150477,0.00630230640305711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,-0.19966592377119888,0.6678972505751689,-0.3561459293655143,-0.1264907312130183,-0.08694261339931521,0.6025784468371732,0.4239558614712329,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,-1.9711122492653919,0.9479170758999299,1.2566899709116541,0.7797575072995365,0.79781239296723,0.5111159958694333,0.1866800950516778,0.7751715743613941,0.7457003728642015,0.6976634672468323,1.0431445961337542,1.3579207286963693,0.1640232386660855,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,-0.47878406082092,3.5373989326168007,6.240426740256293,-0.19966592377119888,-0.25462193247748693,-0.2147778189265244,-0.3777727020488609,1.8068387907670915,0.4598951495421665,1.1874967691973928,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0910593590438316,1.1465601671121315,1.2177593919248533,0.514522658412472,-2.0123066937930334,0.5934523284595465,0.47725131885670535,0.5250489168215257,0.5996002693885258,0.7078457963778683,0.7591908754381034,1.4206929650901432,0.00630230640305711,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2015-06-17,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,0.49364602198102353,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,1.3918667699338152,3.237463336884963,2.4832025520054213,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8330111898042902,0.7587331795073569,1.188561457684753,0.6736635677447107,0.5539590837855546,0.840461326229886,0.43254805365593196,0.5691882093285613,0.4085462879203347,0.6772988089847605,0.95672389853073,1.521128543320182,-0.1514186258599713,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-06-18,0.2035450310202533,-0.3648753836485912,0.3181206810878543,0.49364602198102353,-0.25462193247748693,4.662421991218626,-0.2437556509364115,-0.2982010967326196,-0.2915702162115354,4.56558684580404,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0394497251959232,0.9668354655391871,1.4610755105923572,0.5993978100563327,0.5655711461275389,0.09943433291886758,0.43254805365593196,0.8193108668684292,0.7906542508567169,0.5245638720192217,1.277715061056249,1.6341185688289748,0.3217441709291139,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-06-19,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.38859875747311107,-0.25462193247748693,-0.3561459293655143,1.9675256924190032,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7814015559563818,0.6830596209503275,0.9744432732573493,0.5675696281898849,0.5771832084695236,0.09943433291886758,-0.014484598351803756,0.8045977693660843,0.9030389458380059,0.7893044294261553,1.191294363453225,1.5713463324352008,0.3217441709291139,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2015-06-20,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.592280924095443,0.9868511198048897,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8158079785216539,0.6830596209503275,1.198294102431453,0.24928780952540747,0.3913902109977705,0.23117246506304873,0.09727356465013016,0.8340239643707746,0.8131311898529746,1.1355036198813768,1.2530234331696708,1.2700395977450865,0.41637673028693006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,-0.47878406082092,-0.3648753836485912,-0.005502600833918344,1.8382510076823035,-0.25462193247748693,1.039864161219511,-0.32751630788169234,-0.2982010967326196,-0.21547245765419848,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.0566529364785595,1.165478556751389,1.5194713790725582,0.6736635677447107,0.461062585049678,0.31350879765316186,0.3878447884551585,0.966441841891881,0.5996002693885258,1.0642273159641253,1.3517899447159838,1.3579207286963693,0.35328835738171893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,-0.47878406082092,3.0744172340768396,-0.1996765699869819,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.007526319899431052,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1598722041743756,1.108723387833617,1.5292040238192586,0.4084287188576462,0.6468555825214307,0.41231239676129733,0.43254805365593196,0.8487370618731199,0.801892720354846,1.1253212907503407,1.3764815726025625,1.3328118341388602,0.6371860354551707,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-06-23,-0.47878406082092,-0.13338453437861028,0.4799323220487406,7.216670950487423,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1082625703264672,1.0708866085551025,1.5584019580593587,0.3766005369911987,0.6816917695473845,0.5111159958694333,0.45489968625631905,0.8928763543801551,0.9592312933286503,1.2780562277158796,0.9937613403605977,1.3830296232538792,0.7002744083603818,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2015-06-24,-0.47878406082092,-0.3648753836485912,-0.23203889817915915,2.6786291237456035,0.4712948017278816,-0.3561459293655143,0.392825341847723,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.3319043170007365,0.8722435173429006,1.2469573261649538,0.48269447654602454,0.20559721352601776,0.23117246506304873,0.07492193204974386,0.8781632568778103,1.0828544578080683,1.2780562277158796,0.7838825033246816,1.533682990598936,0.7318185948129868,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2015-06-25,-0.47878406082092,-0.3648753836485912,-0.2967635545635137,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,0.17504763378999277,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.5039364298270974,0.938457881080301,1.188561457684753,0.48269447654602454,0.44945052270769326,0.28057426461711615,-0.03683623095219007,0.9075894518825005,1.0603775188118107,1.3391502025020952,0.8579573869844165,1.458356306926408,0.7949069677181991,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-06-26,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,1.3730682522302091,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.6931717539360944,0.8438659328840146,1.3150858393918547,0.5781790221453676,-2.0123066937930334,-2.5847301095188215,0.34314152325438513,1.0105811343989166,1.0828544578080683,1.2271445820606999,1.006107154303887,1.408138517811388,0.6687302219077756,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-06-27,-0.47878406082092,5.025554392209535,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.49459765771510933,-0.06226624282494268,-0.17160455137942907,1.5383428523923695,0.5600900882951549,1.3345511288852554,-1.5436997689511485,-2.0123066937930334,-2.5847301095188215,-3.635449079614463,1.0105811343989166,0.7569388423623302,0.7587574420330478,0.7838825033246816,1.3453662814176144,0.7002744083603818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-28,-0.47878406082092,2.396479746929038,2.3893096853871993,-0.19966592377119888,-0.2092521365896514,-0.3561459293655143,-0.32751630788169234,0.7580913199339022,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.848000655479819,0.342528607443696,0.9647106285106493,-1.5436997689511485,0.3565540239718167,-2.5847301095188215,0.09727356465013016,0.8193108668684292,0.7794157813585882,0.8911277207365145,0.8826490148709952,1.3202573868601053,0.9841720864338325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,-0.47878406082092,-0.3648753836485912,-0.1996765699869819,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.1264907312130183,-0.2755662592326227,-0.2915702162115354,-0.339585046254927,-0.05543681974645703,0.2209220366896272,-0.17160455137942907,2.0888456134367246,0.8533251277036433,0.945245339017249,-1.5436997689511485,-2.0123066937930334,-2.5847301095188215,-0.059187863552577165,0.7898846718637389,0.9929467018230371,1.1456859490124125,1.067836224020333,1.3453662814176144,0.9526278999812274,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2015-06-30,-0.47878406082092,-0.3648753836485912,0.4799323220487406,-0.19966592377119888,-0.10338927951803514,-0.3561459293655143,1.3644489624129812,0.7958160491005638,0.4598951495421665,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,0.1810600516043567,1.5383428523923695,0.6830596209503275,1.3637490631253557,-1.5436997689511485,0.461062585049678,0.16530339899095786,-0.08153949615296387,0.7310322818543584,0.9479928238305217,1.0947743033572328,0.8826490148709952,1.2323762559088216,0.8264511541708041,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-07-01,-0.47878406082092,-0.3648753836485912,3.198367890191631,-0.19966592377119888,-0.25462193247748693,0.8101409817561522,-0.042730074267737436,3.3460077407668805,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.06580517048429334,1.5727492749576422,0.8722435173429006,1.2177593919248533,-1.5436997689511485,0.728140018915323,0.19823793202700302,0.29843825805361174,0.3190655517886933,0.8918004763398772,1.328967873371059,0.8826490148709952,1.1444951249575386,1.2680697645072843,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2015-07-02,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3031328879508931,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,1.6039736279571166,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.6759685426534583,0.6925188157699563,1.1593635234446524,-1.5436997689511485,0.5655711461275389,0.08296706640084471,0.5219545840574795,0.5839013068309067,0.8580850678454904,1.2984208859779511,1.215985991339803,1.1821584667938025,1.2365255780546782,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2015-07-03,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.1785042284572861,-0.25462193247748693,1.7997177548290815,2.2188076632548457,-0.04921788423265371,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,0.4191538323498261,-0.17160455137942907,1.5899524862402779,0.645222841671813,1.266422615658354,0.12197508205961657,-2.0123066937930334,-0.09817286529740417,-0.08153949615296387,0.8193108668684292,0.9479928238305217,0.8402160750813349,1.1789485495099354,1.0566139940062549,0.8579953406234102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2015-07-04,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.1336358101099255,-0.3561459293655143,-0.07623433704584977,-0.2755662592326227,-0.2915702162115354,-0.339585046254927,2.1141436191297216,-0.14722272667931363,-0.17160455137942907,1.5899524862402779,0.7965699587858713,1.3832143526187561,0.291725385347338,0.2288213382099868,0.08296706640084471,0.2760866254532246,0.8928763543801551,1.015423640819295,0.9114923789985866,1.0431445961337542,1.0942773358425189,0.5425534760973534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.7132670464630045,0.050287388146581624,0.8116286265741273,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.62435890880555,1.0330498292765877,1.5778672475527593,-1.5436997689511485,0.5539590837855546,0.1488361324729356,0.2537349928528375,0.9517287443895361,1.0266621103174238,1.0845919742261971,0.7715366893813923,1.2072673613513125,0.3217441709291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.7037405509968485,-0.25462193247748693,-0.3561459293655143,0.47658599879300384,-0.2982010967326196,-0.2915702162115354,0.04218540760815293,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.7791878103492749,1.1181825826532457,1.7530548529933618,0.48269447654602454,0.8442606423351686,0.39584513024327506,0.2537349928528375,0.9811549393942264,1.0041851713211662,1.1355036198813768,1.018452968247176,0.6799805756436115,0.3217441709291139,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2015-07-07,-0.47878406082092,1.387841046538407,1.0948165577001088,0.22052313426045111,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,2.0435880899812693,0.09735053510397808,-0.14722272667931363,-0.17160455137942907,1.2286850493049204,1.1560193619317602,1.811450721473563,0.5993978100563327,-2.0123066937930334,-2.5847301095188215,0.34314152325438513,1.0105811343989166,0.9592312933286503,0.6671164798537244,1.080182037963622,1.2072673613513125,0.22711161157129664,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2015-07-08,-0.47878406082092,-0.3648753836485912,-0.1349519136026274,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,0.11745523603415042,5.745604612289924,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.383513950848645,0.7208964002288419,1.324818484138555,0.42964750676861163,-2.0123066937930334,0.03356526684677699,-3.635449079614463,1.040007329403607,0.7794157813585882,0.3107349602674672,0.4505455268558737,1.3579207286963693,0.384832543834325,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2015-07-09,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,1.2499863264379936,-0.25462193247748693,0.1739844847806978,0.47658599879300384,-0.2982010967326196,-0.2915702162115354,6.566989528177157,1.9002413223391126,-0.14722272667931363,-0.17160455137942907,1.5383428523923695,0.8344067380643861,1.324818484138555,0.3447723551247509,-2.0123066937930334,-0.09817286529740417,-0.5956270459618601,0.966441841891881,0.9479928238305217,0.5245638720192217,0.685115991778368,1.0440595467274998,0.384832543834325,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2015-07-10,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.1264227499021557,-0.21025138815829916,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,4.436511412856335,-0.14722272667931363,-0.17160455137942907,1.383513950848645,0.8911619069821578,1.6362631160329604,0.3766005369911987,-2.0123066937930334,0.03356526684677699,0.1866800950516778,0.9517287443895361,0.8918004763398772,0.850398404212371,0.5863494802320545,0.8557428375461782,0.6056418490025646,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-07-11,-0.2513410302071956,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.05543681974645703,-0.14722272667931363,-0.17160455137942907,1.0050433026306511,1.1465601671121315,1.6946589845131614,0.27050659743637295,-2.0123066937930334,-0.06523833226135874,0.007867034248583347,1.0252942319012621,1.015423640819295,1.1558682781434486,0.5122745965723197,1.0063962048912358,0.5740976625499584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-12,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.4867332185444617,1.2600705049476755,1.8795792347004643,0.24928780952540747,-2.0123066937930334,-2.5847301095188215,0.030218666848969657,1.040007329403607,1.116569866302455,1.237326911191736,1.0554904100770437,1.1444951249575386,0.6371860354551707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,-0.47878406082092,-0.3648753836485912,-0.23203889817915915,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.09735053510397808,-0.14722272667931363,-0.17160455137942907,1.3491075282833729,1.269529699767304,1.9087771689405646,0.5887884161008503,-2.0123066937930334,0.2641069980990939,-0.48386888295992614,1.0105811343989166,1.206477622287486,1.3493325316331308,1.1666027355666462,1.2700395977450865,0.763362781265593,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2015-07-14,-0.47878406082092,-0.21605983768931775,-0.32912588275569093,-0.19966592377119888,-0.2092521365896514,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.14266899289174,0.9857538551784444,1.5292040238192586,0.5039132644569896,0.32171783694586337,0.6757886610496596,0.32078989065399804,0.966441841891881,1.217716091785615,1.4104265064193464,1.1295652937367788,1.2951484923025953,0.5740976625499584,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2015-07-15,-0.47878406082092,-0.3318052623243081,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.6334308437074149,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.211481838022284,0.6736004261306987,1.188561457684753,-1.5436997689511485,0.4146143356817395,0.5605177954235013,-3.635449079614463,0.9811549393942264,1.116569866302455,1.45115582294349,1.0925278519069113,1.2323762559088216,0.35328835738171893,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-07-16,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,1.397052496749071,-0.10338927951803514,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.2802946831528281,0.7965699587858713,-0.6217104652014768,0.48269447654602454,0.32171783694586337,0.6099195949775688,-3.635449079614463,1.040007329403607,1.1278083358005837,1.3493325316331308,1.1666027355666462,1.3202573868601053,0.5425534760973534,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2015-07-17,-0.47878406082092,0.5280178921070494,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.1264907312130183,-0.01149315506599222,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,0.9288927354760519,-0.17160455137942907,1.1598722041743756,0.8154883484251285,-0.6217104652014768,0.6100072040118154,0.44945052270769326,0.39584513024327506,0.07492193204974386,1.040007329403607,1.1502852747968415,1.328967873371059,1.191294363453225,1.1696040195150477,0.7949069677181991,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-07-18,-0.47878406082092,-0.3648753836485912,1.6287949728710334,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,1.1554433590877076,9.068208046795757,1.7275781765013667,1.3262848686850761,1.4610755105923572,-1.5436997689511485,0.3333298992878477,0.2641069980990939,0.43254805365593196,1.1429990119200235,1.217716091785615,1.359514860764167,1.1666027355666462,0.7929706011524043,0.8264511541708041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
