date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper,Vol_WTI,Change_%_WTI,Vol_Lumber,Change_%_Lumber,Vol_Live_Cattle,Change_%_Live_Cattle,Vol_OJ,Change_OJ,Vol_US_Cotton_2,Change_US_Cotton_2,Vol_US_Soybean_Oil,Change_US_Soybean_Oil,Vol_US Wheat,Change_US Wheat,Vol_Copper,Change %_Copper
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,23.8,24.7,25.0,22.8,19.9,20.8,30.2,36.1,33.8,33.3,37.1,22.2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,25.56K,1.44%,0.99K,0.19%,15.82K,0.02%,0.26K,0.59%,0,-0.55%,25.01K,1.40%,0,2.33%,0.60K,-1.68%
2018-07-21,0.0,0.9,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.8,0.0,0.3,0.0,16.9,21.9,26.3,25.4,21.3,18.4,17.4,30.3,35.9,31.6,32.3,34.9,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-22,0.0,21.4,4.7,0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,20.4,22.1,0,22.8,18.8,18.7,30.5,36.1,28.1,33.3,35.2,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,25.4,0,22.5,18.9,19.4,30.8,35.7,27.7,34.3,37.9,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.92K,-3.65%,0.41K,-1.75%,14.63K,-0.18%,0.52K,-1.81%,0,-0.30%,17.30K,-1.06%,0,-0.73%,0.78K,-0.33%
2018-07-24,0.0,17.8,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,19.9,26.0,0,26.2,24.6,0,21.2,30.7,32.3,27.9,32.4,39.8,24.9,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,524.59K,0.93%,0.38K,2.35%,12.41K,-0.62%,1.02K,-2.80%,0,-0.20%,12.58K,0.97%,0,-0.05%,0.37K,2.30%
2018-07-25,0.0,0.0,38.8,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,24.6,24.2,26.2,21.6,20.7,20.4,30.2,32.3,29.1,32.8,40.6,23.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,622.91K,1.14%,0.40K,0.98%,11.86K,0.90%,0.36K,0.98%,0,1.49%,22.20K,0.60%,0,6.40%,0.68K,0.21%
2018-07-26,0.0,0.0,0.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.4,24.6,25.5,23.9,20.7,18.1,30.1,34.2,27.9,32.2,39.6,22.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,489.06K,0.45%,0.21K,-3.04%,19.90K,-0.99%,0.36K,-0.52%,0,0.24%,30.24K,-0.92%,0,-1.52%,0.63K,-0.07%
2018-07-27,0.0,0.0,0,0.0,0.0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,20.8,22.7,0,24.9,20.9,0,17.3,30.1,34.4,26.6,28.2,38.2,23.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,460.45K,-1.32%,0.30K,-3.14%,9.35K,0.63%,0.43K,-0.06%,0,0.15%,41.33K,1.46%,0,-1.07%,0.07K,3.32%
2018-07-28,0.0,0.0,3.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,22.8,23.9,19.8,15.3,18.0,29.8,33.3,27.2,28.1,37.1,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-29,0.0,0.0,0.0,0,24.4,1.8,0.0,0.0,0.0,18.3,0.0,0.0,0.0,21.7,20.5,22.0,0,19.8,18.1,20.8,30.2,32.4,25.8,31.6,34.7,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-30,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.8,6.4,0.0,0.3,0.0,22.5,21.8,23.3,0,22.5,0,18.8,29.8,29.2,25.3,31.8,36.6,25.2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,463.01K,2.10%,0.93K,-3.84%,9.69K,-0.18%,0.74K,3.24%,0,0.93%,40.13K,-0.88%,0,2.59%,1.10K,-4.07%
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.8,0.0,0.0,0.0,0.0,0.0,21.0,22.2,25.1,25.3,23.9,19.7,17.9,27.6,29.3,23.2,28.8,34.0,25.1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,519.07K,-1.95%,0.63K,2.22%,10.94K,-0.69%,0.60K,-1.01%,0,0.47%,8.55K,1.48%,0,1.93%,0.76K,1.44%
2018-08-01,0.0,0.0,7.7,0.0,25.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,23.8,25.5,25.4,19.7,18.1,18.1,28.3,28.9,25.2,29.0,37.5,25.6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,576.56K,-1.60%,0.37K,-3.29%,12.96K,0.88%,0.73K,1.05%,0,-1.35%,2.91K,-0.97%,0,0.90%,17.47K,-1.70%
2018-08-02,0.0,0.0,0.0,0.0,0,0.0,9.4,0.0,0.0,0.0,0.0,1.3,0.0,18.2,24.2,24.9,23.3,0,18.3,17.1,29.4,29.9,26.9,31.7,37.7,25.8,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,531.07K,1.92%,0.52K,-3.41%,6.85K,-0.02%,0.83K,-0.83%,0,0.55%,3.00K,-1.16%,0,0.71%,16.46K,-0.40%
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.3,0.0,0.0,19.2,24.4,25.0,24.1,21.9,17.4,17.6,29.0,31.0,26.9,32.1,35.9,25.4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,476.62K,-0.68%,0.62K,1.20%,9.34K,1.91%,0.53K,0.69%,0,-0.74%,1.81K,0.82%,0,-0.84%,14.55K,0.91%
2018-08-04,0.0,0.0,0.4,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,25.2,24.0,23.7,21.2,15.8,17.7,27.9,31.4,28.0,30.4,38.5,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-05,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,26.4,26.3,0,22.6,16.1,0,27.9,31.6,29.9,31.9,39.1,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-06,0.0,10.9,1.1,0,0.0,46.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,20.7,26.9,27.5,0,21.7,15.6,16.2,29.2,32.1,31.3,30.8,39.3,25.3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,495.61K,0.76%,0.58K,-1.81%,8.49K,-0.25%,0.62K,-1.48%,0,0.23%,1.07K,-0.21%,0,2.95%,17.75K,-1.18%
2018-08-07,0.0,58.2,0.5,0.0,5.1,7.6,9.4,0.0,0.0,27.2,0.0,2.0,0.0,21.0,23.7,25.2,22.9,19.9,16.6,16.6,28.7,32.6,28.6,30.9,38.8,25.9,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,485.03K,0.23%,0.36K,0.88%,3.97K,-0.29%,0.89K,-1.14%,0,-0.50%,0.89K,1.06%,0,-0.96%,0.02K,3.78%
2018-08-08,0.0,21.9,4.3,0,0.5,0,0.0,10.4,0.0,0.0,0.3,2.0,0.0,22.7,23.1,24.2,0,19.4,0,15.9,28.6,31.6,24.1,31.8,33.7,27.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,760.31K,-3.22%,0.65K,-3.52%,2.55K,-0.23%,0.80K,-0.18%,0,-0.84%,1.30K,-0.49%,0,0.18%,29.79K,-2.98%
2018-08-09,0.0,1.1,2.6,0.0,0,1.8,3.3,0.0,1.5,0.0,0.0,0.0,0.0,22.5,23.7,23.6,22.2,0,17.1,17.2,28.7,30.0,26.6,27.2,32.4,28.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,509.40K,-0.19%,0.52K,-0.17%,4.35K,-1.43%,0.80K,0.09%,0,0.08%,0.28K,-0.11%,0,-1.05%,28.11K,0.58%
2018-08-10,0.0,0.0,0.0,0,0,14.7,23.4,2.8,6.1,0.0,3.0,14.2,0.0,22.7,21.6,21.3,0,0,16.2,17.0,28.9,25.9,27.8,24.4,31.3,28.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,524.49K,1.23%,0.40K,1.02%,2.48K,0.00%,1.68K,-1.55%,0,-2.35%,0.15K,-1.51%,0,-3.14%,0.03K,2.05%
2018-08-11,6.2,0.0,0.0,0,6.6,8.4,1.0,18.5,40.4,0.0,23.1,0.8,0.0,19.4,21.9,22.1,0,19.4,18.3,18.0,27.1,24.8,26.2,25.5,31.2,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-12,0.6,0.0,0.9,0,0.0,4.3,2.5,0.0,0.3,0.0,0.0,0.0,0.0,18.3,23.9,23.8,0,22.3,16.2,15.9,28.6,25.4,26.9,23.1,33.4,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-13,0.0,0.0,0.0,0,0.0,6.6,0.0,0.0,8.6,3.0,0.0,0.0,0.0,17.5,24.2,25.7,0,22.2,16.4,15.9,29.4,26.3,25.2,25.6,31.3,25.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,578.22K,-0.64%,0.50K,3.62%,2.68K,-0.97%,2.07K,-2.04%,0,-2.68%,0.04K,0.89%,0,-2.19%,0.03K,-0.39%
2018-08-14,0.0,0.0,5.2,0,0.0,8.9,0.0,0.0,4.6,0.0,0.0,0.0,0.0,18.9,26.1,25.4,0,19.3,13.2,14.7,28.9,27.7,24.1,28.7,34.6,24.6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,538.48K,-0.24%,0.55K,3.49%,1.73K,0.72%,1.57K,-1.74%,0,0.16%,0.14K,-0.53%,0,1.12%,0.03K,-1.62%
2018-08-15,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,19.4,26.3,24.7,0,20.5,18.8,18.6,29.0,30.9,26.2,30.0,31.8,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,573.47K,-3.03%,0.90K,-0.54%,1.74K,0.32%,1.56K,-0.35%,0,-2.67%,18.24K,-0.75%,0,-1.62%,0.12K,-4.34%
2018-08-16,0.0,0.0,0.0,0,0.0,4.6,0,0.0,0.0,6.4,0.8,0.0,0.5,18.4,25.3,21.2,0,19.2,16.2,0,29.6,31.9,26.9,30.0,33.0,23.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,383.38K,0.69%,0.21K,3.39%,1.52K,0.00%,1.72K,-0.55%,0,1.15%,12.48K,0.97%,0,1.93%,50.99K,-1.16%
2018-08-17,0.0,26.5,4.1,0,32.8,7.4,0.0,0.0,0.0,11.7,0.8,0.0,0.0,16.7,24.4,20.4,0,22.2,16.2,18.2,29.7,32.6,24.9,27.8,32.9,24.4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,171.40K,0.69%,0.43K,3.28%,2.28K,1.02%,1.52K,0.65%,0,-0.42%,9.11K,0.28%,0,3.23%,0.07K,3.45%
2018-08-18,0,0.0,0.0,0.0,0.5,5.6,0.5,0.0,9.1,0.0,0.0,0.0,0.0,0,22.2,21.2,24.5,20.8,17.1,17.6,29.8,33.2,26.8,30.1,35.6,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-19,0.0,0.0,0.0,0,0.3,5.1,0.0,0.0,2.3,42.7,0.0,0.0,0.0,16.7,21.7,22.7,0,23.1,18.9,18.6,30.0,28.9,25.7,28.6,36.2,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-20,0.0,0.0,0.2,0,0.0,0.0,7.6,3.3,0.0,0.0,0.0,0.0,0.0,18.3,22.5,22.6,0,21.7,18.6,17.9,29.5,30.6,23.9,30.5,37.6,23.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,112.71K,0.79%,0.67K,0.70%,1.46K,-0.32%,0.58K,-0.03%,0,1.58%,9.88K,1.10%,0,-2.99%,0.07K,1.32%
2018-08-21,0.0,38.8,0.0,0.0,0.0,4.6,16.5,0.0,0.0,0.0,0.5,0.0,0.0,19.7,23.0,22.8,22.7,22.3,17.4,15.9,30.4,29.4,23.4,29.9,35.6,23.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,27.15K,1.38%,0.40K,-1.66%,1.77K,0.18%,1.05K,-0.29%,0,0.65%,20.22K,0.18%,0,-3.13%,0.06K,0.80%
2018-08-22,0.0,0.2,2.6,0,0.0,1.3,1.0,0.0,0.0,0.5,0.3,0.8,0.0,17.8,19.2,18.9,0,20.2,16.3,17.0,31.4,28.9,23.9,27.7,34.0,24.7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,581.90K,0.76%,0.49K,-1.99%,3.06K,-0.96%,0.25K,0.65%,0,-1.14%,18.00K,-1.29%,0,0.95%,0.06K,-0.43%
2018-08-23,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,0.0,3.8,0.5,6.4,0.0,17.0,21.5,19.5,0,18.7,17.8,17.7,30.4,30.6,24.2,27.2,33.1,24.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,450.69K,-0.04%,0.26K,-3.27%,1.33K,-0.25%,0.40K,0.10%,0,-0.98%,14.17K,-0.67%,0,-1.79%,0.11K,-0.54%
2018-08-24,0.0,0.0,0.0,0,0.3,0.0,2.3,0.0,0.0,0.0,0.0,10.7,0.0,16.0,21.8,23.7,0,21.6,18.1,17.1,29.5,32.3,28.2,27.4,30.4,23.7,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,517.80K,1.31%,0.53K,-0.41%,1.77K,-1.57%,0.22K,0.10%,0,0.21%,24.69K,0.43%,0,-1.58%,0.13K,1.45%
2018-08-25,7.8,8.8,0.0,0,10.9,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,22.8,24.1,0,19.1,17.7,18.4,29.9,31.9,30.2,28.1,31.1,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-26,0.8,0.0,8.5,0,0.0,5.8,5.1,0.0,0.0,0.0,0.0,0.0,0.0,16.4,24.8,22.1,0,21.3,17.4,17.7,29.4,31.8,30.1,30.1,33.2,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-27,0.0,3.1,8.9,0,0.0,0.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,15.8,24.0,23.1,0,21.3,17.2,18.5,29.1,31.8,29.9,31.2,34.8,23.1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,332.61K,0.22%,0.36K,-0.95%,0.96K,1.84%,0.34K,1.22%,0,1.89%,32.69K,0.78%,0,1.80%,0.01K,0.29%
2018-08-28,0.0,0.0,5.7,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,16.4,27.8,26.4,23.8,21.3,16.6,16.4,28.7,31.9,30.3,30.3,34.0,23.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,426.83K,-0.49%,0.20K,2.17%,0.68K,-0.37%,0.44K,-2.37%,0,0.42%,27.80K,-0.67%,0,-0.05%,0.06K,0.86%
2018-08-29,0.8,0.0,0.8,0,15.0,5.6,0,2.5,0.0,1.8,0.0,0.0,0.0,18.2,23.8,26.4,0,20.8,16.4,0,27.1,31.3,29.1,31.4,34.1,23.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,497.10K,1.43%,0.27K,-2.51%,1.01K,1.28%,0.24K,0.13%,0,-0.96%,23.12K,-0.53%,0,4.50%,73.26K,-3.29%
2018-08-30,0.0,0.0,0.0,0,7.4,9.1,0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,17.6,17.7,0,19.3,17.7,0,27.6,30.9,27.6,30.4,34.4,24.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,445.58K,1.06%,0.33K,-1.45%,0.74K,0.57%,0.39K,1.62%,0,-0.63%,14.81K,0.89%,0,-1.88%,0.27K,1.94%
2018-08-31,0.0,0.0,0.0,13.2,1.3,31.5,0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,20.1,18.1,23.8,19.2,16.7,0,28.9,31.8,27.4,30.6,34.9,23.4,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,419.74K,-0.64%,0.44K,1.86%,516.53K,-1.94%,0.24K,0.54%,0,0.06%,295.55K,1.59%,0,2.01%,101.55K,-4.23%
2018-09-01,0.0,0.0,0.4,0.0,1.0,9.9,0.0,4.3,0.0,0.0,0.0,0.0,0.0,16.0,22.3,23.0,21.8,19.7,18.9,18.6,28.6,31.5,29.8,29.8,35.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-02,0.0,0.0,9.0,0,5.1,0.0,3.3,5.8,0.0,0.0,0.0,0.0,0.0,16.1,25.2,22.3,0,20.4,18.6,19.4,26.6,30.4,28.1,25.9,33.8,21.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-03,0.0,0.0,5.9,0,0.0,18.3,0.5,41.4,13.2,0.0,0.0,4.8,0.0,15.9,27.1,26.3,0,22.3,19.6,18.3,25.2,26.6,27.2,26.1,30.7,22.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.29%,0,0,0,0,0,0,0,0,0,0.28%,0,-1.42%,0,0
2018-09-04,0.0,0.0,0.0,8.9,0.8,0.0,24.1,2.5,0.0,0.0,0.0,0.0,0.0,15.0,24.4,23.0,22.6,19.8,19.8,17.5,26.9,27.3,27.1,26.7,32.0,21.9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,785.98K,-0.36%,0.18K,2.54%,35.62K,2.04%,0.02K,0.51%,0,0.60%,2.11K,-1.46%,0,-1.58%,0.19K,0.34%
2018-09-05,0.0,0.6,0.5,2.8,0.0,0.0,17.8,0.0,27.2,3.0,0.0,0.0,0.0,15.7,27.1,25.3,24.2,22.3,19.6,17.2,28.4,27.8,25.6,27.8,33.4,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,542.10K,-1.65%,0.22K,-0.76%,28.53K,-0.75%,0.02K,-1.29%,0,-1.23%,1.84K,-0.74%,0,-1.51%,0.08K,0.15%
2018-09-06,0.0,0.8,0.0,0.0,2.5,3.8,11.2,0.3,0.8,12.7,8.4,0.0,0.0,19.5,22.4,21.9,23.0,22.1,17.8,17.4,27.7,27.7,24.4,23.9,33.6,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,633.82K,-1.38%,0.29K,-2.16%,23.77K,-0.14%,0.01K,-0.13%,0,-0.57%,0.93K,-0.07%,0,-1.72%,0.06K,1.04%
2018-09-07,0.8,0.0,0.0,0,1.0,0.0,4.8,0.0,70.4,0.3,0.0,0.0,0.0,17.1,20.4,18.1,0,20.3,18.2,18.3,27.9,27.3,25.1,23.6,34.8,22.2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,530.90K,-0.03%,0.18K,0.67%,29.58K,0.96%,0.02K,2.01%,0,0.87%,0.92K,-0.78%,0,-0.05%,96.17K,-3.28%
2018-09-08,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.9,0.5,0.0,0.0,0.0,16.6,15.4,13.9,20.0,20.4,18.9,0,28.3,24.7,21.7,23.9,35.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-09,7.2,0.0,0.0,0,0.0,0.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,15.2,14.0,12.4,0,20.7,17.3,16.1,26.8,23.3,19.5,25.1,35.4,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-10,7.0,32.9,13.7,0,0.0,10.2,0.0,22.6,0.3,0.0,0.0,0.0,0.0,14.8,14.6,13.4,0,21.9,18.8,16.9,24.5,23.1,20.8,27.3,35.4,21.3,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,571.17K,-0.31%,0.19K,1.46%,31.25K,0.18%,0.03K,-0.38%,0,2.30%,0.69K,-0.78%,0,3.17%,0.09K,2.90%
2018-09-11,1.6,0.0,11.5,3.3,3.3,0.0,1.0,27.2,2.5,0.0,0.0,0.0,0.0,15.7,17.8,16.2,22.3,20.9,19.6,19.1,24.5,22.8,21.8,27.1,34.8,20.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.87K,2.53%,0.13K,-0.43%,37.81K,-0.77%,0.41K,-1.10%,0,-1.19%,0.58K,-1.07%,0,-1.75%,101.40K,-2.85%
2018-09-12,0.0,0.0,0.0,10.9,43.7,11.7,0.0,0.5,0.3,0.0,0.0,0.0,0.0,15.5,18.8,20.5,22.7,20.1,17.9,19.4,25.7,24.7,22.7,27.9,34.8,21.9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,800.54K,1.62%,0.17K,-2.21%,52.54K,1.99%,0.73K,-2.13%,0,-0.27%,0,0.87%,0,-2.79%,121.30K,2.06%
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,0.0,0.0,15.2,21.2,21.1,21.2,21.1,16.6,0,25.9,26.2,25.1,28.8,33.7,22.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,684.94K,-2.53%,0.11K,0.32%,37.00K,-0.61%,0.32K,-0.16%,0,-1.42%,0.29K,-1.89%,0,-1.78%,0.18K,2.80%
2018-09-14,0.2,0.0,0.0,0,6.9,0,0.3,32.0,5.1,0.0,0.0,0.0,0.0,15.3,24.1,22.7,0,22.2,0,18.6,24.9,26.9,27.0,28.7,34.1,23.4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,611.08K,0.58%,0.06K,-3.38%,47.52K,2.71%,0.39K,-0.07%,0,0.42%,0,1.24%,0,3.02%,0.36K,-1.34%
2018-09-15,7.6,0.0,0.0,0,12.2,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,14.5,25.2,24.0,0,19.6,0,15.7,27.3,26.8,27.8,27.6,35.4,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-16,16.6,0.0,0.2,0,0.0,10.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.4,24.5,23.7,0,19.5,16.4,17.2,27.6,28.2,27.5,25.8,35.3,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-17,0.4,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,23.3,25.2,0,0,0,0,28.9,29.9,27.6,26.9,35.6,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,422.29K,-0.12%,0.57K,-13.55%,39.65K,-0.33%,0.54K,-0.65%,0,-0.61%,5.50K,-1.22%,0,-1.07%,0.82K,0.18%
2018-09-18,0.0,0.0,0.0,0,48.5,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,11.6,22.0,18.4,0,19.6,17.1,19.3,29.6,30.6,29.6,26.6,35.1,21.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,234.20K,1.36%,0.52K,-4.13%,18.54K,-0.18%,1.70K,-3.74%,0,-3.34%,12.17K,-1.13%,0,0.54%,2.64K,2.46%
2018-09-19,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.3,0.0,13.6,18.0,13.1,0,20.2,19.0,20.3,28.8,30.8,29.8,27.6,31.6,21.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,125.21K,1.82%,0.38K,-0.26%,14.10K,-0.11%,1.29K,-0.14%,0,0.13%,17.40K,0.48%,0,2.40%,0.80K,0.00%
2018-09-20,8.8,0.0,0.0,0,0,0.0,0,0.0,6.4,0.0,19.8,0.0,0.0,13.0,17.5,13.2,0,0,20.8,0,28.3,29.4,30.2,22.6,26.9,20.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,28.40K,-0.45%,0.70K,-0.63%,17.68K,-0.57%,0.66K,0.55%,0,-0.33%,26.43K,1.28%,0,-0.43%,0.78K,0.18%
2018-09-21,23.8,0.0,36.3,0,0.0,2.3,7.4,0.5,89.4,59.4,0.0,0.0,0.0,14.0,22.2,18.3,0,22.1,18.4,19.7,28.1,26.1,24.7,21.8,31.1,20.1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,855.94K,-0.03%,0.34K,-1.36%,10.16K,0.56%,0.42K,-0.10%,0,0.87%,27.52K,1.78%,0,0.29%,1.69K,3.83%
2018-09-22,15.8,0.0,0.2,0.0,0.0,3.6,0.0,31.8,67.1,0.0,0.0,0.0,0.0,15.6,13.6,13.9,24.5,23.2,19.4,20.7,26.5,24.7,19.2,21.9,32.8,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-23,0.2,0.0,0.0,0,0.0,14.7,0.0,1.5,0.8,0.0,0.0,0.0,0.0,12.6,14.1,12.5,0,20.8,16.8,18.6,25.0,21.4,20.3,22.2,33.1,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-24,0.0,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,15.5,9.5,0,0,0,0,25.9,24.0,23.1,24.0,32.8,19.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,576.89K,1.84%,0.27K,-0.21%,12.94K,-0.80%,0.37K,-0.54%,0,-0.73%,29.90K,-0.25%,0,0.67%,1.37K,-0.55%
2018-09-25,0.0,13.2,7.5,0.0,0.0,8.6,0,0.8,0.0,0.0,0.0,0.0,0.0,11.5,18.7,13.3,23.8,21.4,19.8,0,26.7,26.6,25.3,27.2,32.6,20.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,551.28K,0.28%,0.38K,-0.80%,6.29K,0.16%,0.78K,2.29%,0,0.52%,39.42K,0.39%,0,-0.52%,1.25K,-0.45%
