,date,datatype,station,attributes,value
22718,2013-10-21T00:00:00,WDF5,GHCND:USW00023183,",,W,",100.0
22719,2013-10-21T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22720,2013-10-21T00:00:00,WSF5,GHCND:USW00023183,",,W,",5.8
22721,2013-10-22T00:00:00,AWND,GHCND:USW00023183,",,W,",1.7
22722,2013-10-22T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22723,2013-10-22T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",24.1
22724,2013-10-22T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",34.4
22725,2013-10-22T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",15.0
22726,2013-10-22T00:00:00,WDF2,GHCND:USW00023183,",,W,",80.0
22727,2013-10-22T00:00:00,WDF5,GHCND:USW00023183,",,W,",80.0
22728,2013-10-22T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22729,2013-10-22T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.3
22730,2013-10-23T00:00:00,AWND,GHCND:USW00023183,",,W,",2.0
22731,2013-10-23T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22732,2013-10-23T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",26.1
22733,2013-10-23T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",35.0
22734,2013-10-23T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",17.8
22735,2013-10-23T00:00:00,WDF2,GHCND:USW00023183,",,W,",170.0
22736,2013-10-23T00:00:00,WDF5,GHCND:USW00023183,",,W,",170.0
22737,2013-10-23T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22738,2013-10-23T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.7
22739,2013-10-24T00:00:00,AWND,GHCND:USW00023183,",,W,",2.2
22740,2013-10-24T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22741,2013-10-24T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",25.9
22742,2013-10-24T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",33.9
22743,2013-10-24T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",18.9
22744,2013-10-24T00:00:00,WDF2,GHCND:USW00023183,",,W,",280.0
22745,2013-10-24T00:00:00,WDF5,GHCND:USW00023183,",,W,",300.0
22746,2013-10-24T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.7
22747,2013-10-24T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.9
22748,2013-10-25T00:00:00,AWND,GHCND:USW00023183,",,W,",2.2
22749,2013-10-25T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22750,2013-10-25T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",24.5
22751,2013-10-25T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",31.7
22752,2013-10-25T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",16.7
22753,2013-10-25T00:00:00,WDF2,GHCND:USW00023183,",,W,",270.0
22754,2013-10-25T00:00:00,WDF5,GHCND:USW00023183,",,W,",270.0
22755,2013-10-25T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22756,2013-10-25T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.3
22757,2013-10-26T00:00:00,AWND,GHCND:USW00023183,",,W,",1.5
22758,2013-10-26T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22759,2013-10-26T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",24.3
22760,2013-10-26T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",32.8
22761,2013-10-26T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",16.7
22762,2013-10-26T00:00:00,WDF2,GHCND:USW00023183,",,W,",260.0
22763,2013-10-26T00:00:00,WDF5,GHCND:USW00023183,",,W,",250.0
22764,2013-10-26T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
22765,2013-10-26T00:00:00,WSF5,GHCND:USW00023183,",,W,",5.8
22766,2013-10-27T00:00:00,AWND,GHCND:USW00023183,",,W,",2.6
22767,2013-10-27T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22768,2013-10-27T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",25.7
22769,2013-10-27T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",32.8
22770,2013-10-27T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",17.8
22771,2013-10-27T00:00:00,WDF2,GHCND:USW00023183,",,W,",270.0
22772,2013-10-27T00:00:00,WDF5,GHCND:USW00023183,",,W,",260.0
22773,2013-10-27T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.7
22774,2013-10-27T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.5
22775,2013-10-28T00:00:00,AWND,GHCND:USW00023183,",,W,",3.9
22776,2013-10-28T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22777,2013-10-28T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",24.6
22778,2013-10-28T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",30.0
22779,2013-10-28T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",17.8
22780,2013-10-28T00:00:00,WDF2,GHCND:USW00023183,",,W,",240.0
22781,2013-10-28T00:00:00,WDF5,GHCND:USW00023183,",,W,",230.0
22782,2013-10-28T00:00:00,WSF2,GHCND:USW00023183,",,W,",11.2
22783,2013-10-28T00:00:00,WSF5,GHCND:USW00023183,",,W,",14.3
22784,2013-10-29T00:00:00,AWND,GHCND:USW00023183,",,W,",3.7
22785,2013-10-29T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22786,2013-10-29T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",21.3
22787,2013-10-29T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",23.3
22788,2013-10-29T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",16.1
22789,2013-10-29T00:00:00,WDF2,GHCND:USW00023183,",,W,",280.0
22790,2013-10-29T00:00:00,WDF5,GHCND:USW00023183,",,W,",280.0
22791,2013-10-29T00:00:00,WSF2,GHCND:USW00023183,",,W,",12.5
22792,2013-10-29T00:00:00,WSF5,GHCND:USW00023183,",,W,",13.9
22793,2013-10-30T00:00:00,AWND,GHCND:USW00023183,",,W,",2.6
22794,2013-10-30T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22795,2013-10-30T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",18.2
22796,2013-10-30T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",23.3
22797,2013-10-30T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",12.8
22798,2013-10-30T00:00:00,WDF2,GHCND:USW00023183,",,W,",270.0
22799,2013-10-30T00:00:00,WDF5,GHCND:USW00023183,",,W,",270.0
22800,2013-10-30T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22801,2013-10-30T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.5
22802,2013-10-31T00:00:00,AWND,GHCND:USW00023183,",,W,",2.1
22803,2013-10-31T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22804,2013-10-31T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",17.9
22805,2013-10-31T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",24.4
22806,2013-10-31T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",11.7
22807,2013-10-31T00:00:00,WDF2,GHCND:USW00023183,",,W,",280.0
22808,2013-10-31T00:00:00,WDF5,GHCND:USW00023183,",,W,",330.0
22809,2013-10-31T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
22810,2013-10-31T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.6
22811,2013-11-01T00:00:00,AWND,GHCND:USW00023183,",,W,",1.9
22812,2013-11-01T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22813,2013-11-01T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",18.9
22814,2013-11-01T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",27.2
22815,2013-11-01T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",12.2
22816,2013-11-01T00:00:00,WDF2,GHCND:USW00023183,",,W,",80.0
22817,2013-11-01T00:00:00,WDF5,GHCND:USW00023183,",,W,",330.0
22818,2013-11-01T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22819,2013-11-01T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.2
22820,2013-11-02T00:00:00,AWND,GHCND:USW00023183,",,W,",2.6
22821,2013-11-02T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22822,2013-11-02T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",21.5
22823,2013-11-02T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",32.2
22824,2013-11-02T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",12.2
22825,2013-11-02T00:00:00,WDF2,GHCND:USW00023183,",,W,",110.0
22826,2013-11-02T00:00:00,WDF5,GHCND:USW00023183,",,W,",110.0
22827,2013-11-02T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.6
22828,2013-11-02T00:00:00,WSF5,GHCND:USW00023183,",,W,",10.7
22829,2013-11-03T00:00:00,AWND,GHCND:USW00023183,",,W,",2.4
22830,2013-11-03T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22831,2013-11-03T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",22.4
22832,2013-11-03T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",29.4
22833,2013-11-03T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",16.1
22834,2013-11-03T00:00:00,WDF2,GHCND:USW00023183,",,W,",290.0
22835,2013-11-03T00:00:00,WDF5,GHCND:USW00023183,",,W,",320.0
22836,2013-11-03T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.8
22837,2013-11-03T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.2
22838,2013-11-04T00:00:00,AWND,GHCND:USW00023183,",,W,",4.0
22839,2013-11-04T00:00:00,PRCP,GHCND:USW00023183,"T,,W,2400",0.0
22840,2013-11-04T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",20.7
22841,2013-11-04T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",26.7
22842,2013-11-04T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",13.9
22843,2013-11-04T00:00:00,WDF2,GHCND:USW00023183,",,W,",300.0
22844,2013-11-04T00:00:00,WDF5,GHCND:USW00023183,",,W,",250.0
22845,2013-11-04T00:00:00,WSF2,GHCND:USW00023183,",,W,",9.8
22846,2013-11-04T00:00:00,WSF5,GHCND:USW00023183,",,W,",13.0
22847,2013-11-04T00:00:00,WT03,GHCND:USW00023183,",,W,",1.0
22848,2013-11-05T00:00:00,AWND,GHCND:USW00023183,",,W,",2.2
22849,2013-11-05T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22850,2013-11-05T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",19.4
22851,2013-11-05T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",24.4
22852,2013-11-05T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",14.4
22853,2013-11-05T00:00:00,WDF2,GHCND:USW00023183,",,W,",300.0
22854,2013-11-05T00:00:00,WDF5,GHCND:USW00023183,",,W,",310.0
22855,2013-11-05T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22856,2013-11-05T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.4
22857,2013-11-05T00:00:00,AWND,GHCND:USW00023183,",,W,",2.2
22858,2013-11-05T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22859,2013-11-05T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",19.4
22860,2013-11-05T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",24.4
22861,2013-11-05T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",14.4
22862,2013-11-05T00:00:00,WDF2,GHCND:USW00023183,",,W,",300.0
22863,2013-11-05T00:00:00,WDF5,GHCND:USW00023183,",,W,",310.0
22864,2013-11-05T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22865,2013-11-05T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.4
22866,2013-11-06T00:00:00,AWND,GHCND:USW00023183,",,W,",2.6
22867,2013-11-06T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22868,2013-11-06T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",18.9
22869,2013-11-06T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",26.1
22870,2013-11-06T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",12.8
22871,2013-11-06T00:00:00,WDF2,GHCND:USW00023183,",,W,",70.0
22872,2013-11-06T00:00:00,WDF5,GHCND:USW00023183,",,W,",60.0
22873,2013-11-06T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.6
22874,2013-11-06T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.4
22875,2013-11-07T00:00:00,AWND,GHCND:USW00023183,",,W,",2.5
22876,2013-11-07T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22877,2013-11-07T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",20.8
22878,2013-11-07T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",28.9
22879,2013-11-07T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",11.7
22880,2013-11-07T00:00:00,WDF2,GHCND:USW00023183,",,W,",80.0
22881,2013-11-07T00:00:00,WDF5,GHCND:USW00023183,",,W,",80.0
22882,2013-11-07T00:00:00,WSF2,GHCND:USW00023183,",,W,",8.1
22883,2013-11-07T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.8
22884,2013-11-08T00:00:00,AWND,GHCND:USW00023183,",,W,",1.8
22885,2013-11-08T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22886,2013-11-08T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",21.2
22887,2013-11-08T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",29.4
22888,2013-11-08T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",12.8
22889,2013-11-08T00:00:00,WDF2,GHCND:USW00023183,",,W,",80.0
22890,2013-11-08T00:00:00,WDF5,GHCND:USW00023183,",,W,",90.0
22891,2013-11-08T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.8
22892,2013-11-08T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.3
22893,2013-11-09T00:00:00,AWND,GHCND:USW00023183,",,W,",1.8
22894,2013-11-09T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22895,2013-11-09T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",21.4
22896,2013-11-09T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",29.4
22897,2013-11-09T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",14.4
22898,2013-11-09T00:00:00,WDF2,GHCND:USW00023183,",,W,",90.0
22899,2013-11-09T00:00:00,WDF5,GHCND:USW00023183,",,W,",90.0
22900,2013-11-09T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22901,2013-11-09T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.3
22902,2013-11-10T00:00:00,AWND,GHCND:USW00023183,",,W,",1.4
22903,2013-11-10T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22904,2013-11-10T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",21.6
22905,2013-11-10T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",28.3
22906,2013-11-10T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",14.4
22907,2013-11-10T00:00:00,WDF2,GHCND:USW00023183,",,W,",90.0
22908,2013-11-10T00:00:00,WDF5,GHCND:USW00023183,",,W,",320.0
22909,2013-11-10T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
22910,2013-11-10T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.3
22911,2013-11-11T00:00:00,AWND,GHCND:USW00023183,",,W,",1.1
22912,2013-11-11T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22913,2013-11-11T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",22.3
22914,2013-11-11T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",32.2
22915,2013-11-11T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",14.4
22916,2013-11-11T00:00:00,WDF2,GHCND:USW00023183,",,W,",300.0
22917,2013-11-11T00:00:00,WDF5,GHCND:USW00023183,",,W,",310.0
22918,2013-11-11T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.0
22919,2013-11-11T00:00:00,WSF5,GHCND:USW00023183,",,W,",5.8
22920,2013-11-12T00:00:00,AWND,GHCND:USW00023183,",,W,",3.2
22921,2013-11-12T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22922,2013-11-12T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",24.9
22923,2013-11-12T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",33.3
22924,2013-11-12T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",15.6
22925,2013-11-12T00:00:00,WDF2,GHCND:USW00023183,",,W,",50.0
22926,2013-11-12T00:00:00,WDF5,GHCND:USW00023183,",,W,",50.0
22927,2013-11-12T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.6
22928,2013-11-12T00:00:00,WSF5,GHCND:USW00023183,",,W,",10.3
22929,2013-11-13T00:00:00,AWND,GHCND:USW00023183,",,W,",4.1
22930,2013-11-13T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22931,2013-11-13T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",25.0
22932,2013-11-13T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",29.4
22933,2013-11-13T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",20.6
22934,2013-11-13T00:00:00,WDF2,GHCND:USW00023183,",,W,",80.0
22935,2013-11-13T00:00:00,WDF5,GHCND:USW00023183,",,W,",80.0
22936,2013-11-13T00:00:00,WSF2,GHCND:USW00023183,",,W,",10.3
22937,2013-11-13T00:00:00,WSF5,GHCND:USW00023183,",,W,",12.1
22938,2013-11-14T00:00:00,AWND,GHCND:USW00023183,",,W,",2.5
22939,2013-11-14T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22940,2013-11-14T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",22.6
22941,2013-11-14T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",27.8
22942,2013-11-14T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",17.2
22943,2013-11-14T00:00:00,WDF2,GHCND:USW00023183,",,W,",110.0
22944,2013-11-14T00:00:00,WDF5,GHCND:USW00023183,",,W,",110.0
22945,2013-11-14T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.7
22946,2013-11-14T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.6
22947,2013-11-15T00:00:00,AWND,GHCND:USW00023183,",,W,",4.0
22948,2013-11-15T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22949,2013-11-15T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",21.7
22950,2013-11-15T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",28.9
22951,2013-11-15T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",16.7
22952,2013-11-15T00:00:00,WDF2,GHCND:USW00023183,",,W,",240.0
22953,2013-11-15T00:00:00,WDF5,GHCND:USW00023183,",,W,",240.0
22954,2013-11-15T00:00:00,WSF2,GHCND:USW00023183,",,W,",8.9
22955,2013-11-15T00:00:00,WSF5,GHCND:USW00023183,",,W,",10.7
22956,2013-11-16T00:00:00,AWND,GHCND:USW00023183,",,W,",2.4
22957,2013-11-16T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22958,2013-11-16T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",20.6
22959,2013-11-16T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",22.8
22960,2013-11-16T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",16.7
22961,2013-11-16T00:00:00,WDF2,GHCND:USW00023183,",,W,",190.0
22962,2013-11-16T00:00:00,WDF5,GHCND:USW00023183,",,W,",170.0
22963,2013-11-16T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.7
22964,2013-11-16T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.1
22965,2013-11-17T00:00:00,AWND,GHCND:USW00023183,",,W,",2.4
22966,2013-11-17T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22967,2013-11-17T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",18.7
22968,2013-11-17T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",24.4
22969,2013-11-17T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",12.8
22970,2013-11-17T00:00:00,WDF2,GHCND:USW00023183,",,W,",180.0
22971,2013-11-17T00:00:00,WDF5,GHCND:USW00023183,",,W,",360.0
22972,2013-11-17T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22973,2013-11-17T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.2
22974,2013-11-18T00:00:00,AWND,GHCND:USW00023183,",,W,",1.5
22975,2013-11-18T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22976,2013-11-18T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",19.4
22977,2013-11-18T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",27.2
22978,2013-11-18T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",13.9
22979,2013-11-18T00:00:00,WDF2,GHCND:USW00023183,",,W,",90.0
22980,2013-11-18T00:00:00,WDF5,GHCND:USW00023183,",,W,",320.0
22981,2013-11-18T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
22982,2013-11-18T00:00:00,WSF5,GHCND:USW00023183,",,W,",5.8
22983,2013-11-19T00:00:00,AWND,GHCND:USW00023183,",,W,",2.3
22984,2013-11-19T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22985,2013-11-19T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",19.8
22986,2013-11-19T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",26.1
22987,2013-11-19T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",13.3
22988,2013-11-19T00:00:00,WDF2,GHCND:USW00023183,",,W,",300.0
22989,2013-11-19T00:00:00,WDF5,GHCND:USW00023183,",,W,",290.0
22990,2013-11-19T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.3
22991,2013-11-19T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.2
22992,2013-11-20T00:00:00,AWND,GHCND:USW00023183,",,W,",1.9
22993,2013-11-20T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22994,2013-11-20T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",20.1
22995,2013-11-20T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",23.9
22996,2013-11-20T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",16.7
22997,2013-11-20T00:00:00,WDF2,GHCND:USW00023183,",,W,",290.0
22998,2013-11-20T00:00:00,WDF5,GHCND:USW00023183,",,W,",280.0
22999,2013-11-20T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
23000,2013-11-20T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.7
23001,2013-11-21T00:00:00,AWND,GHCND:USW00023183,",,W,",2.3
23002,2013-11-21T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",10.7
23003,2013-11-21T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",18.8
23004,2013-11-21T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",21.7
23005,2013-11-21T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",14.4
23006,2013-11-21T00:00:00,WDF2,GHCND:USW00023183,",,W,",100.0
23007,2013-11-21T00:00:00,WDF5,GHCND:USW00023183,",,W,",340.0
23008,2013-11-21T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.8
23009,2013-11-21T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.7
23010,2013-11-21T00:00:00,WT01,GHCND:USW00023183,",,W,",1.0
23011,2013-11-22T00:00:00,AWND,GHCND:USW00023183,",,W,",3.0
23012,2013-11-22T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",40.6
23013,2013-11-22T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",15.6
23014,2013-11-22T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",15.6
23015,2013-11-22T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",11.7
23016,2013-11-22T00:00:00,WDF2,GHCND:USW00023183,",,W,",280.0
23017,2013-11-22T00:00:00,WDF5,GHCND:USW00023183,",,W,",290.0
23018,2013-11-22T00:00:00,WSF2,GHCND:USW00023183,",,W,",10.3
23019,2013-11-22T00:00:00,WSF5,GHCND:USW00023183,",,W,",11.6
23020,2013-11-22T00:00:00,WT01,GHCND:USW00023183,",,W,",1.0
23021,2013-11-23T00:00:00,AWND,GHCND:USW00023183,",,W,",3.8
23022,2013-11-23T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",10.2
23023,2013-11-23T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",12.6
23024,2013-11-23T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",15.0
23025,2013-11-23T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",10.6
23026,2013-11-23T00:00:00,WDF2,GHCND:USW00023183,",,W,",80.0
23027,2013-11-23T00:00:00,WDF5,GHCND:USW00023183,",,W,",80.0
23028,2013-11-23T00:00:00,WSF2,GHCND:USW00023183,",,W,",9.8
23029,2013-11-23T00:00:00,WSF5,GHCND:USW00023183,",,W,",10.7
23030,2013-11-23T00:00:00,WT01,GHCND:USW00023183,",,W,",1.0
23031,2013-11-24T00:00:00,AWND,GHCND:USW00023183,",,W,",2.2
23032,2013-11-24T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.3
23033,2013-11-24T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",12.4
23034,2013-11-24T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",16.1
23035,2013-11-24T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",10.0
23036,2013-11-24T00:00:00,WDF2,GHCND:USW00023183,",,W,",70.0
23037,2013-11-24T00:00:00,WDF5,GHCND:USW00023183,",,W,",20.0
23038,2013-11-24T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
23039,2013-11-24T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.7
23040,2013-11-25T00:00:00,AWND,GHCND:USW00023183,",,W,",1.0
23041,2013-11-25T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
23042,2013-11-25T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",12.2
23043,2013-11-25T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",17.8
23044,2013-11-25T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",7.8
23045,2013-11-25T00:00:00,WDF2,GHCND:USW00023183,",,W,",230.0
23046,2013-11-25T00:00:00,WDF5,GHCND:USW00023183,",,W,",230.0
23047,2013-11-25T00:00:00,WSF2,GHCND:USW00023183,",,W,",3.1
23048,2013-11-25T00:00:00,WSF5,GHCND:USW00023183,",,W,",4.0
23049,2013-11-26T00:00:00,AWND,GHCND:USW00023183,",,W,",3.8
23050,2013-11-26T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
23051,2013-11-26T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",14.2
