,date,datatype,station,attributes,value
15915,2013-07-12T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",1.3
15916,2013-07-12T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
15917,2013-07-12T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",25.0
15918,2013-07-12T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",25.0
15919,2013-07-12T00:00:00,WDMV,GHCND:USC00085895,",,7,",31.0
15920,2013-07-13T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",5.8
15921,2013-07-13T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.0
15922,2013-07-13T00:00:00,MXPN,GHCND:USC00085895,",,7,",31.7
15923,2013-07-13T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",66.0
15924,2013-07-13T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
15925,2013-07-13T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.9
15926,2013-07-13T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",25.6
15927,2013-07-13T00:00:00,WDMV,GHCND:USC00085895,",,7,",37.0
15928,2013-07-14T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",5.1
15929,2013-07-14T00:00:00,MNPN,GHCND:USC00085895,",,7,",24.4
15930,2013-07-14T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
15931,2013-07-14T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",11.4
15932,2013-07-14T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",31.7
15933,2013-07-14T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",25.0
15934,2013-07-14T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",25.0
15935,2013-07-14T00:00:00,WDMV,GHCND:USC00085895,",,7,",45.0
15936,2013-07-15T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",5.1
15937,2013-07-15T00:00:00,MNPN,GHCND:USC00085895,",,7,",24.4
15938,2013-07-15T00:00:00,MXPN,GHCND:USC00085895,",,7,",30.6
15939,2013-07-15T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",5.1
15940,2013-07-15T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",30.6
15941,2013-07-15T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",24.4
15942,2013-07-15T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",24.4
15943,2013-07-15T00:00:00,WDMV,GHCND:USC00085895,",,7,",61.0
15944,2013-07-16T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.7
15945,2013-07-16T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
15946,2013-07-16T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
15947,2013-07-16T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
15948,2013-07-16T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
15949,2013-07-16T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",24.4
15950,2013-07-16T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",27.2
15951,2013-07-16T00:00:00,WDMV,GHCND:USC00085895,",,7,",19.0
15952,2013-07-16T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.7
15953,2013-07-16T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
15954,2013-07-16T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
15955,2013-07-16T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
15956,2013-07-16T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
15957,2013-07-16T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",24.4
15958,2013-07-16T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",27.2
15959,2013-07-16T00:00:00,WDMV,GHCND:USC00085895,",,7,",19.0
15960,2013-07-17T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",4.1
15961,2013-07-17T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.0
15962,2013-07-17T00:00:00,MXPN,GHCND:USC00085895,",,7,",31.7
15963,2013-07-17T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",6.4
15964,2013-07-17T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",31.7
15965,2013-07-17T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",24.4
15966,2013-07-17T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",27.8
15967,2013-07-17T00:00:00,WDMV,GHCND:USC00085895,",,7,",16.0
15968,2013-07-18T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",5.3
15969,2013-07-18T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
15970,2013-07-18T00:00:00,MXPN,GHCND:USC00085895,",,7,",31.7
15971,2013-07-18T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",1.3
15972,2013-07-18T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.8
15973,2013-07-18T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",26.1
15974,2013-07-18T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.1
15975,2013-07-18T00:00:00,WDMV,GHCND:USC00085895,",,7,",66.0
15976,2013-07-19T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",6.4
15977,2013-07-19T00:00:00,MNPN,GHCND:USC00085895,",,7,",24.4
15978,2013-07-19T00:00:00,MXPN,GHCND:USC00085895,",,7,",31.1
15979,2013-07-19T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",31.8
15980,2013-07-19T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",30.6
15981,2013-07-19T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",24.4
15982,2013-07-19T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.1
15983,2013-07-19T00:00:00,WDMV,GHCND:USC00085895,",,7,",26.0
15984,2013-07-20T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",8.1
15985,2013-07-20T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.0
15986,2013-07-20T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
15987,2013-07-20T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
15988,2013-07-20T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
15989,2013-07-20T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",25.6
15990,2013-07-20T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
15991,2013-07-20T00:00:00,WDMV,GHCND:USC00085895,",,7,",26.0
15992,2013-07-21T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",7.6
15993,2013-07-21T00:00:00,MNPN,GHCND:USC00085895,",,7,",23.9
15994,2013-07-21T00:00:00,MXPN,GHCND:USC00085895,",,7,",31.7
15995,2013-07-21T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",7.1
15996,2013-07-21T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.2
15997,2013-07-21T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",24.4
15998,2013-07-21T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",25.0
15999,2013-07-21T00:00:00,WDMV,GHCND:USC00085895,",,7,",26.0
16000,2013-07-22T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",4.8
16001,2013-07-22T00:00:00,MNPN,GHCND:USC00085895,",,7,",23.9
16002,2013-07-22T00:00:00,MXPN,GHCND:USC00085895,",,7,",31.1
16003,2013-07-22T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",47.0
16004,2013-07-22T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.8
16005,2013-07-22T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",21.1
16006,2013-07-22T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",25.0
16007,2013-07-22T00:00:00,WDMV,GHCND:USC00085895,",,7,",19.0
16008,2013-07-23T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",7.9
16009,2013-07-23T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
16010,2013-07-23T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16011,2013-07-23T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",12.7
16012,2013-07-23T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
16013,2013-07-23T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",22.8
16014,2013-07-23T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.1
16015,2013-07-23T00:00:00,WDMV,GHCND:USC00085895,",,7,",23.0
16016,2013-07-24T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",11.4
16017,2013-07-24T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
16018,2013-07-24T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.3
16019,2013-07-24T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16020,2013-07-24T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
16021,2013-07-24T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",22.8
16022,2013-07-24T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",25.6
16023,2013-07-24T00:00:00,WDMV,GHCND:USC00085895,",,7,",11.0
16024,2013-07-25T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",11.2
16025,2013-07-25T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
16026,2013-07-25T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.3
16027,2013-07-25T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16028,2013-07-25T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
16029,2013-07-25T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",22.8
16030,2013-07-25T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",25.6
16031,2013-07-25T00:00:00,WDMV,GHCND:USC00085895,",,7,",31.0
16032,2013-07-26T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.4
16033,2013-07-26T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.1
16034,2013-07-26T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16035,2013-07-26T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16036,2013-07-26T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.8
16037,2013-07-26T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",22.8
16038,2013-07-26T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",27.2
16039,2013-07-26T00:00:00,WDMV,GHCND:USC00085895,",,7,",35.0
16040,2013-07-27T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",7.9
16041,2013-07-27T00:00:00,MNPN,GHCND:USC00085895,",,7,",27.2
16042,2013-07-27T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.9
16043,2013-07-27T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",7.6
16044,2013-07-27T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",35.6
16045,2013-07-27T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",25.6
16046,2013-07-27T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",27.2
16047,2013-07-27T00:00:00,WDMV,GHCND:USC00085895,",,7,",6.0
16048,2013-07-28T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",3.3
16049,2013-07-28T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.0
16050,2013-07-28T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16051,2013-07-28T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",19.1
16052,2013-07-28T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",31.1
16053,2013-07-28T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",22.8
16054,2013-07-28T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",25.6
16055,2013-07-28T00:00:00,WDMV,GHCND:USC00085895,",,7,",29.0
16056,2013-07-29T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",7.4
16057,2013-07-29T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.1
16058,2013-07-29T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.3
16059,2013-07-29T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",2.5
16060,2013-07-29T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.8
16061,2013-07-29T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",22.8
16062,2013-07-29T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",23.9
16063,2013-07-29T00:00:00,WDMV,GHCND:USC00085895,",,7,",32.0
16064,2013-07-30T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",8.1
16065,2013-07-30T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.0
16066,2013-07-30T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16067,2013-07-30T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16068,2013-07-30T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.8
16069,2013-07-30T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.9
16070,2013-07-30T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16071,2013-07-30T00:00:00,WDMV,GHCND:USC00085895,",,7,",21.0
16072,2013-07-31T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",7.4
16073,2013-07-31T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.1
16074,2013-07-31T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16075,2013-07-31T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16076,2013-07-31T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
16077,2013-07-31T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",26.7
16078,2013-07-31T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",27.8
16079,2013-07-31T00:00:00,WDMV,GHCND:USC00085895,",,7,",43.0
16080,2013-08-01T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.9
16081,2013-08-01T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.0
16082,2013-08-01T00:00:00,MXPN,GHCND:USC00085895,",,7,",31.1
16083,2013-08-01T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16084,2013-08-01T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.2
16085,2013-08-01T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",26.7
16086,2013-08-01T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16087,2013-08-01T00:00:00,WDMV,GHCND:USC00085895,",,7,",66.0
16088,2013-08-02T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",11.4
16089,2013-08-02T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.0
16090,2013-08-02T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16091,2013-08-02T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16092,2013-08-02T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",31.7
16093,2013-08-02T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",25.6
16094,2013-08-02T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.1
16095,2013-08-02T00:00:00,WDMV,GHCND:USC00085895,",,7,",80.0
16096,2013-08-03T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.4
16097,2013-08-03T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.1
16098,2013-08-03T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.3
16099,2013-08-03T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",1.3
16100,2013-08-03T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",35.0
16101,2013-08-03T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",25.6
16102,2013-08-03T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16103,2013-08-03T00:00:00,WDMV,GHCND:USC00085895,",,7,",23.0
16104,2013-08-04T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",17.8
16105,2013-08-04T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
16106,2013-08-04T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16107,2013-08-04T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",25.4
16108,2013-08-04T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.2
16109,2013-08-04T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",24.4
16110,2013-08-04T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16111,2013-08-04T00:00:00,WDMV,GHCND:USC00085895,",,7,",35.0
16112,2013-08-05T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",5.1
16113,2013-08-05T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.1
16114,2013-08-05T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16115,2013-08-05T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",26.7
16116,2013-08-05T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",34.4
16117,2013-08-05T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",26.1
16118,2013-08-05T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16119,2013-08-05T00:00:00,WDMV,GHCND:USC00085895,",,7,",24.0
16120,2013-08-06T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",3.3
16121,2013-08-06T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
16122,2013-08-06T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.3
16123,2013-08-06T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",73.7
16124,2013-08-06T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
16125,2013-08-06T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",22.8
16126,2013-08-06T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16127,2013-08-06T00:00:00,WDMV,GHCND:USC00085895,",,7,",32.0
16128,2013-08-07T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.1
16129,2013-08-07T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.0
16130,2013-08-07T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16131,2013-08-07T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16132,2013-08-07T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",35.0
16133,2013-08-07T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",26.1
16134,2013-08-07T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.1
16135,2013-08-07T00:00:00,WDMV,GHCND:USC00085895,",,7,",21.0
16136,2013-08-08T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.7
16137,2013-08-08T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
16138,2013-08-08T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16139,2013-08-08T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16140,2013-08-08T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.9
16141,2013-08-08T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",25.6
16142,2013-08-08T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16143,2013-08-08T00:00:00,WDMV,GHCND:USC00085895,",,7,",24.0
16144,2013-08-09T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.4
16145,2013-08-09T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.1
16146,2013-08-09T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16147,2013-08-09T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",3.3
16148,2013-08-09T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.8
16149,2013-08-09T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",26.1
16150,2013-08-09T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",27.8
16151,2013-08-09T00:00:00,WDMV,GHCND:USC00085895,",,7,",56.0
16152,2013-08-10T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",7.6
16153,2013-08-10T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.7
16154,2013-08-10T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16155,2013-08-10T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16156,2013-08-10T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",30.6
16157,2013-08-10T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.3
16158,2013-08-10T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",24.4
16159,2013-08-10T00:00:00,WDMV,GHCND:USC00085895,",,7,",32.0
16160,2013-08-11T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",8.6
16161,2013-08-11T00:00:00,MNPN,GHCND:USC00085895,",,7,",27.2
16162,2013-08-11T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.9
16163,2013-08-11T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16164,2013-08-11T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.8
16165,2013-08-11T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.9
16166,2013-08-11T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",24.4
16167,2013-08-11T00:00:00,WDMV,GHCND:USC00085895,",,7,",63.0
16168,2013-08-12T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",11.4
16169,2013-08-12T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.7
16170,2013-08-12T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16171,2013-08-12T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16172,2013-08-12T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
16173,2013-08-12T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.9
16174,2013-08-12T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",24.4
16175,2013-08-12T00:00:00,WDMV,GHCND:USC00085895,",,7,",76.0
16176,2013-08-13T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",11.4
16177,2013-08-13T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.7
16178,2013-08-13T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16179,2013-08-13T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16180,2013-08-13T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.2
16181,2013-08-13T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.9
16182,2013-08-13T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",23.9
16183,2013-08-13T00:00:00,WDMV,GHCND:USC00085895,",,7,",95.0
16184,2013-08-13T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",11.4
16185,2013-08-13T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.7
16186,2013-08-13T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16187,2013-08-13T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16188,2013-08-13T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.2
16189,2013-08-13T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.9
16190,2013-08-13T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",23.9
16191,2013-08-13T00:00:00,WDMV,GHCND:USC00085895,",,7,",95.0
16192,2013-08-14T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.9
16193,2013-08-14T00:00:00,MNPN,GHCND:USC00085895,",,7,",23.9
16194,2013-08-14T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16195,2013-08-14T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16196,2013-08-14T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.9
16197,2013-08-14T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.3
16198,2013-08-14T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",23.9
16199,2013-08-14T00:00:00,WDMV,GHCND:USC00085895,",,7,",42.0
16200,2013-08-15T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.4
16201,2013-08-15T00:00:00,MNPN,GHCND:USC00085895,",,7,",23.3
16202,2013-08-15T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.2
16203,2013-08-15T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",5.1
16204,2013-08-15T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",35.0
16205,2013-08-15T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",23.9
16206,2013-08-15T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",24.4
16207,2013-08-15T00:00:00,WDMV,GHCND:USC00085895,",,7,",56.0
16208,2013-08-16T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",10.4
16209,2013-08-16T00:00:00,MNPN,GHCND:USC00085895,",,7,",22.2
16210,2013-08-16T00:00:00,MXPN,GHCND:USC00085895,",,7,",31.1
16211,2013-08-16T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16212,2013-08-16T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",32.8
16213,2013-08-16T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",24.4
16214,2013-08-16T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.1
16215,2013-08-16T00:00:00,WDMV,GHCND:USC00085895,",,7,",31.0
16216,2013-08-17T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",10.7
16217,2013-08-17T00:00:00,MNPN,GHCND:USC00085895,",,7,",23.3
16218,2013-08-17T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16219,2013-08-17T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16220,2013-08-17T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",35.0
16221,2013-08-17T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",25.6
16222,2013-08-17T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16223,2013-08-17T00:00:00,WDMV,GHCND:USC00085895,",,7,",66.0
16224,2013-08-18T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",8.9
16225,2013-08-18T00:00:00,MNPN,GHCND:USC00085895,",,7,",23.9
16226,2013-08-18T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.3
16227,2013-08-18T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",14.0
16228,2013-08-18T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",34.4
16229,2013-08-18T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",26.1
16230,2013-08-18T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",26.7
16231,2013-08-18T00:00:00,WDMV,GHCND:USC00085895,",,7,",42.0
16232,2013-08-19T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",9.4
16233,2013-08-19T00:00:00,MNPN,GHCND:USC00085895,",,7,",25.6
16234,2013-08-19T00:00:00,MXPN,GHCND:USC00085895,",,7,",32.8
16235,2013-08-19T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",0.0
16236,2013-08-19T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",34.4
16237,2013-08-19T00:00:00,TMIN,GHCND:USC00085895,",,7,0600",26.7
16238,2013-08-19T00:00:00,TOBS,GHCND:USC00085895,",,7,0600",27.8
16239,2013-08-19T00:00:00,WDMV,GHCND:USC00085895,",,7,",82.0
16240,2013-08-20T00:00:00,EVAP,GHCND:USC00085895,",,7,0600",8.9
16241,2013-08-20T00:00:00,MNPN,GHCND:USC00085895,",,7,",26.7
16242,2013-08-20T00:00:00,MXPN,GHCND:USC00085895,",,7,",33.9
16243,2013-08-20T00:00:00,PRCP,GHCND:USC00085895,",,7,0600",10.2
16244,2013-08-20T00:00:00,TMAX,GHCND:USC00085895,",,7,0600",33.3
