,date,datatype,station,attributes,value
28316,2009-02-19T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.0
28317,2009-02-19T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.2
28318,2009-02-20T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28319,2009-02-20T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",18.6
28320,2009-02-20T00:00:00,TMAX,GHCND:MXM00076612,",,S,",32.2
28321,2009-02-20T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.2
28322,2009-02-21T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28323,2009-02-21T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",25.3
28324,2009-02-23T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28325,2009-02-23T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",20.4
28326,2009-02-23T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.9
28327,2009-02-23T00:00:00,TMIN,GHCND:MXM00076612,",,S,",8.2
28328,2009-02-24T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28329,2009-02-24T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.9
28330,2009-02-25T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28331,2009-02-25T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",18.5
28332,2009-02-25T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.1
28333,2009-02-25T00:00:00,TMIN,GHCND:MXM00076612,",,S,",6.0
28334,2009-02-26T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28335,2009-02-26T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.7
28336,2009-02-26T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.9
28337,2009-02-26T00:00:00,TMIN,GHCND:MXM00076612,",,S,",7.8
28338,2009-02-26T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28339,2009-02-26T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.7
28340,2009-02-26T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.9
28341,2009-02-26T00:00:00,TMIN,GHCND:MXM00076612,",,S,",7.8
28342,2009-02-27T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28343,2009-02-27T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.5
28344,2009-02-27T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.0
28345,2009-02-27T00:00:00,TMIN,GHCND:MXM00076612,",,S,",8.5
28346,2009-03-03T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28347,2009-03-03T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.1
28348,2009-03-03T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.1
28349,2009-03-03T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.6
28350,2009-03-04T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28351,2009-03-04T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.9
28352,2009-03-04T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.0
28353,2009-03-04T00:00:00,TMIN,GHCND:MXM00076612,",,S,",10.1
28354,2009-03-05T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28355,2009-03-05T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.2
28356,2009-03-05T00:00:00,TMAX,GHCND:MXM00076612,",,S,",32.5
28357,2009-03-05T00:00:00,TMIN,GHCND:MXM00076612,",,S,",10.9
28358,2009-03-06T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28359,2009-03-06T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.6
28360,2009-03-06T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.5
28361,2009-03-06T00:00:00,TMIN,GHCND:MXM00076612,",,S,",12.0
28362,2009-03-09T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28363,2009-03-09T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",25.1
28364,2009-03-10T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28365,2009-03-10T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.7
28366,2009-03-10T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.2
28367,2009-03-10T00:00:00,TMIN,GHCND:MXM00076612,",,S,",8.7
28368,2009-03-11T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28369,2009-03-11T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",20.2
28370,2009-03-11T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.0
28371,2009-03-11T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.7
28372,2009-03-12T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28373,2009-03-12T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.7
28374,2009-03-12T00:00:00,TMAX,GHCND:MXM00076612,",,S,",30.9
28375,2009-03-12T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.6
28376,2009-03-13T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28377,2009-03-13T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",20.6
28378,2009-03-13T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.9
28379,2009-03-13T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.6
28380,2009-03-14T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28381,2009-03-14T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",20.9
28382,2009-03-14T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.8
28383,2009-03-14T00:00:00,TMIN,GHCND:MXM00076612,",,S,",10.0
28384,2009-03-17T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28385,2009-03-17T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.2
28386,2009-03-17T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.2
28387,2009-03-17T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.5
28388,2009-03-18T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28389,2009-03-18T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.3
28390,2009-03-18T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.0
28391,2009-03-18T00:00:00,TMIN,GHCND:MXM00076612,",,S,",11.3
28392,2009-03-19T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28393,2009-03-19T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.2
28394,2009-03-19T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.9
28395,2009-03-19T00:00:00,TMIN,GHCND:MXM00076612,",,S,",11.9
28396,2009-03-20T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28397,2009-03-20T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.3
28398,2009-03-20T00:00:00,TMAX,GHCND:MXM00076612,",,S,",32.1
28399,2009-03-20T00:00:00,TMIN,GHCND:MXM00076612,",,S,",11.5
28400,2009-03-21T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28401,2009-03-21T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.4
28402,2009-03-21T00:00:00,TMAX,GHCND:MXM00076612,",,S,",32.1
28403,2009-03-21T00:00:00,TMIN,GHCND:MXM00076612,",,S,",10.0
28404,2009-03-24T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28405,2009-03-24T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.1
28406,2009-03-24T00:00:00,TMAX,GHCND:MXM00076612,",,S,",34.0
28407,2009-03-24T00:00:00,TMIN,GHCND:MXM00076612,",,S,",8.9
28408,2009-03-25T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28409,2009-03-25T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.4
28410,2009-03-25T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.0
28411,2009-03-25T00:00:00,TMIN,GHCND:MXM00076612,",,S,",8.9
28412,2009-03-26T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28413,2009-03-26T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.2
28414,2009-03-26T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28415,2009-03-26T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.2
28416,2009-03-27T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28417,2009-03-27T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.9
28418,2009-03-28T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28419,2009-03-28T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.2
28420,2009-03-31T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28421,2009-03-31T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.9
28422,2009-04-01T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28423,2009-04-01T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",27.8
28424,2009-04-02T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28425,2009-04-02T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.4
28426,2009-04-03T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28427,2009-04-03T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",27.2
28428,2009-04-04T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28429,2009-04-04T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.7
28430,2009-04-04T00:00:00,TMAX,GHCND:MXM00076612,",,S,",32.9
28431,2009-04-04T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.7
28432,2009-04-06T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28433,2009-04-06T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.7
28434,2009-04-07T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28435,2009-04-07T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.9
28436,2009-04-07T00:00:00,TMAX,GHCND:MXM00076612,",,S,",34.8
28437,2009-04-07T00:00:00,TMIN,GHCND:MXM00076612,",,S,",12.4
28438,2009-04-08T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28439,2009-04-08T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.2
28440,2009-04-08T00:00:00,TMAX,GHCND:MXM00076612,",,S,",32.2
28441,2009-04-08T00:00:00,TMIN,GHCND:MXM00076612,",,S,",12.4
28442,2009-04-09T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28443,2009-04-09T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.8
28444,2009-04-10T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28445,2009-04-10T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",20.6
28446,2009-04-15T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28447,2009-04-15T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.8
28448,2009-04-15T00:00:00,TMAX,GHCND:MXM00076612,",,S,",34.4
28449,2009-04-15T00:00:00,TMIN,GHCND:MXM00076612,",,S,",10.8
28450,2009-04-16T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28451,2009-04-16T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.4
28452,2009-04-16T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.0
28453,2009-04-16T00:00:00,TMIN,GHCND:MXM00076612,",,S,",10.4
28454,2009-04-17T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28455,2009-04-17T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.5
28456,2009-04-22T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28457,2009-04-22T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.8
28458,2009-04-22T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.4
28459,2009-04-22T00:00:00,TMIN,GHCND:MXM00076612,",,S,",12.5
28460,2009-04-23T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28461,2009-04-23T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.6
28462,2009-04-23T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.4
28463,2009-04-23T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.0
28464,2009-04-23T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28465,2009-04-23T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.6
28466,2009-04-23T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.4
28467,2009-04-23T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.0
28468,2009-04-24T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28469,2009-04-24T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.2
28470,2009-04-24T00:00:00,TMAX,GHCND:MXM00076612,",,S,",32.7
28471,2009-04-24T00:00:00,TMIN,GHCND:MXM00076612,",,S,",9.0
28472,2009-04-27T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28473,2009-04-27T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.9
28474,2009-04-27T00:00:00,TMAX,GHCND:MXM00076612,",,S,",34.0
28475,2009-04-27T00:00:00,TMIN,GHCND:MXM00076612,",,S,",10.5
28476,2009-04-28T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28477,2009-04-28T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.2
28478,2009-04-28T00:00:00,TMAX,GHCND:MXM00076612,",,S,",34.4
28479,2009-04-28T00:00:00,TMIN,GHCND:MXM00076612,",,S,",10.9
28480,2009-04-30T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28481,2009-04-30T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.6
28482,2009-04-30T00:00:00,TMAX,GHCND:MXM00076612,",,S,",35.0
28483,2009-04-30T00:00:00,TMIN,GHCND:MXM00076612,",,S,",12.6
28484,2009-05-06T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28485,2009-05-06T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.9
28486,2009-05-06T00:00:00,TMAX,GHCND:MXM00076612,",,S,",35.1
28487,2009-05-06T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.4
28488,2009-05-08T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28489,2009-05-08T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",25.7
28490,2009-05-08T00:00:00,TMAX,GHCND:MXM00076612,",,S,",36.8
28491,2009-05-08T00:00:00,TMIN,GHCND:MXM00076612,",,S,",14.6
28492,2009-05-11T00:00:00,PRCP,GHCND:MXM00076612,",,S,",18.8
28493,2009-05-11T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.4
28494,2009-05-11T00:00:00,TMAX,GHCND:MXM00076612,",,S,",36.0
28495,2009-05-11T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.1
28496,2009-05-13T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.1
28497,2009-05-13T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.0
28498,2009-05-13T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.3
28499,2009-05-19T00:00:00,PRCP,GHCND:MXM00076612,",,S,",3.8
28500,2009-05-19T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.4
28501,2009-05-20T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.8
28502,2009-05-20T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.5
28503,2009-05-20T00:00:00,TMIN,GHCND:MXM00076612,",,S,",14.8
28504,2009-05-21T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28505,2009-05-21T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.0
28506,2009-05-21T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28507,2009-05-21T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.0
28508,2009-05-22T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28509,2009-05-22T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.5
28510,2009-05-22T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.2
28511,2009-05-22T00:00:00,TMIN,GHCND:MXM00076612,",,S,",14.0
28512,2009-05-23T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28513,2009-05-23T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.3
28514,2009-05-23T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.3
28515,2009-05-23T00:00:00,TMIN,GHCND:MXM00076612,",,S,",13.0
28516,2009-05-26T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28517,2009-05-26T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.4
28518,2009-05-26T00:00:00,TMAX,GHCND:MXM00076612,",,S,",32.5
28519,2009-05-26T00:00:00,TMIN,GHCND:MXM00076612,",,S,",13.4
28520,2009-05-27T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28521,2009-05-27T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.5
28522,2009-05-29T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28523,2009-05-29T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.3
28524,2009-05-29T00:00:00,TMAX,GHCND:MXM00076612,",,S,",34.4
28525,2009-05-29T00:00:00,TMIN,GHCND:MXM00076612,",,S,",14.4
28526,2009-06-02T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28527,2009-06-02T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",25.8
28528,2009-06-02T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.5
28529,2009-06-02T00:00:00,TMIN,GHCND:MXM00076612,",,S,",13.4
28530,2009-06-03T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28531,2009-06-03T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",25.2
28532,2009-06-03T00:00:00,TMAX,GHCND:MXM00076612,",,S,",34.0
28533,2009-06-03T00:00:00,TMIN,GHCND:MXM00076612,",,S,",13.7
28534,2009-06-05T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28535,2009-06-05T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.9
28536,2009-06-05T00:00:00,TMAX,GHCND:MXM00076612,",,S,",33.0
28537,2009-06-05T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.7
28538,2009-06-10T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28539,2009-06-10T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",29.0
28540,2009-06-10T00:00:00,TMAX,GHCND:MXM00076612,",,S,",36.1
28541,2009-06-10T00:00:00,TMIN,GHCND:MXM00076612,",,S,",18.0
28542,2009-06-13T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28543,2009-06-13T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",26.5
28544,2009-06-13T00:00:00,TMAX,GHCND:MXM00076612,",,S,",35.0
28545,2009-06-13T00:00:00,TMIN,GHCND:MXM00076612,",,S,",18.0
28546,2009-06-18T00:00:00,PRCP,GHCND:MXM00076612,",,S,",23.6
28547,2009-06-18T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.1
28548,2009-06-18T00:00:00,TMAX,GHCND:MXM00076612,",,S,",30.0
28549,2009-06-18T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.6
28550,2009-06-18T00:00:00,PRCP,GHCND:MXM00076612,",,S,",23.6
28551,2009-06-18T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.1
28552,2009-06-18T00:00:00,TMAX,GHCND:MXM00076612,",,S,",30.0
28553,2009-06-18T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.6
28554,2009-06-19T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28555,2009-06-19T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.2
28556,2009-06-19T00:00:00,TMAX,GHCND:MXM00076612,",,S,",26.0
28557,2009-06-19T00:00:00,TMIN,GHCND:MXM00076612,",,S,",18.7
28558,2009-06-20T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.2
28559,2009-06-23T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.6
28560,2009-06-26T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28561,2009-06-26T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.2
28562,2009-06-26T00:00:00,TMAX,GHCND:MXM00076612,",,S,",30.0
28563,2009-06-26T00:00:00,TMIN,GHCND:MXM00076612,",,S,",16.5
28564,2009-07-15T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.2
28565,2009-07-16T00:00:00,PRCP,GHCND:MXM00076612,",,S,",1.8
28566,2009-07-16T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.7
28567,2009-07-16T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.6
28568,2009-07-16T00:00:00,TMIN,GHCND:MXM00076612,",,S,",17.4
28569,2009-07-16T00:00:00,PRCP,GHCND:MXM00076612,",,S,",1.8
28570,2009-07-16T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.7
28571,2009-07-16T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.6
28572,2009-07-16T00:00:00,TMIN,GHCND:MXM00076612,",,S,",17.4
28573,2009-07-17T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28574,2009-07-17T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",25.3
28575,2009-07-17T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.1
28576,2009-07-17T00:00:00,TMIN,GHCND:MXM00076612,",,S,",17.8
28577,2009-07-20T00:00:00,PRCP,GHCND:MXM00076612,",,S,",29.7
28578,2009-07-20T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.8
28579,2009-07-20T00:00:00,TMAX,GHCND:MXM00076612,",,S,",30.0
28580,2009-07-20T00:00:00,TMIN,GHCND:MXM00076612,",,S,",13.7
28581,2009-07-21T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28582,2009-07-21T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.1
28583,2009-07-21T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.4
28584,2009-07-21T00:00:00,TMIN,GHCND:MXM00076612,",,S,",13.7
28585,2009-07-22T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.3
28586,2009-07-22T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",18.6
28587,2009-07-22T00:00:00,TMAX,GHCND:MXM00076612,",,S,",26.0
28588,2009-07-22T00:00:00,TMIN,GHCND:MXM00076612,",,S,",14.2
28589,2009-07-24T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28590,2009-07-24T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",20.8
28591,2009-07-24T00:00:00,TMAX,GHCND:MXM00076612,",,S,",29.0
28592,2009-07-24T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.3
28593,2009-07-29T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28594,2009-07-29T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.6
28595,2009-08-05T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.5
28596,2009-08-05T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.4
28597,2009-08-05T00:00:00,TMAX,GHCND:MXM00076612,",,S,",31.5
28598,2009-08-05T00:00:00,TMIN,GHCND:MXM00076612,",,S,",16.9
28599,2009-08-06T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",24.5
28600,2009-08-06T00:00:00,TMAX,GHCND:MXM00076612,",,S,",30.8
28601,2009-08-06T00:00:00,TMIN,GHCND:MXM00076612,",,S,",16.9
28602,2009-08-07T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.1
28603,2009-08-08T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28604,2009-08-08T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.9
28605,2009-08-08T00:00:00,TMAX,GHCND:MXM00076612,",,S,",27.7
28606,2009-08-08T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.7
28607,2009-08-11T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.9
28608,2009-08-11T00:00:00,TMAX,GHCND:MXM00076612,",,S,",26.0
28609,2009-08-11T00:00:00,TMIN,GHCND:MXM00076612,",,S,",17.0
28610,2009-08-12T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28611,2009-08-12T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.8
28612,2009-08-13T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.8
28613,2009-08-13T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.0
28614,2009-08-13T00:00:00,TMAX,GHCND:MXM00076612,",,S,",26.1
28615,2009-08-13T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.5
28616,2009-08-13T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.8
28617,2009-08-13T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.0
28618,2009-08-13T00:00:00,TMAX,GHCND:MXM00076612,",,S,",26.1
28619,2009-08-13T00:00:00,TMIN,GHCND:MXM00076612,",,S,",15.5
28620,2009-08-14T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28621,2009-08-14T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.7
28622,2009-08-18T00:00:00,PRCP,GHCND:MXM00076612,",,S,",11.9
28623,2009-08-18T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.3
28624,2009-08-19T00:00:00,PRCP,GHCND:MXM00076612,",,S,",5.1
28625,2009-08-19T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.1
28626,2009-08-19T00:00:00,TMAX,GHCND:MXM00076612,",,S,",30.0
28627,2009-08-19T00:00:00,TMIN,GHCND:MXM00076612,",,S,",16.0
28628,2009-08-20T00:00:00,PRCP,GHCND:MXM00076612,",,S,",1.8
28629,2009-08-20T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.2
28630,2009-08-20T00:00:00,TMAX,GHCND:MXM00076612,",,S,",30.0
28631,2009-08-20T00:00:00,TMIN,GHCND:MXM00076612,",,S,",16.0
28632,2009-08-21T00:00:00,PRCP,GHCND:MXM00076612,",,S,",1.0
28633,2009-08-21T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.3
28634,2009-08-24T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28635,2009-08-24T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.8
28636,2009-08-25T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28637,2009-08-25T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.6
28638,2009-08-26T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",23.3
28639,2009-08-27T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",21.7
28640,2009-08-28T00:00:00,PRCP,GHCND:MXM00076612,",,S,",7.9
28641,2009-08-28T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",20.9
28642,2009-08-31T00:00:00,PRCP,GHCND:MXM00076612,",,S,",0.0
28643,2009-08-31T00:00:00,TAVG,GHCND:MXM00076612,"H,,S,",22.4
