,date,datatype,station,attributes,value
22467,2014-08-23T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.8
22468,2014-08-23T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.1
22469,2014-08-24T00:00:00,AWND,GHCND:USW00023183,",,W,",3.2
22470,2014-08-24T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22471,2014-08-24T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.7
22472,2014-08-24T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",39.4
22473,2014-08-24T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.1
22474,2014-08-24T00:00:00,WDF2,GHCND:USW00023183,",,W,",280.0
22475,2014-08-24T00:00:00,WDF5,GHCND:USW00023183,",,W,",170.0
22476,2014-08-24T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22477,2014-08-24T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.8
22478,2014-08-25T00:00:00,AWND,GHCND:USW00023183,",,W,",3.0
22479,2014-08-25T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22480,2014-08-25T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",33.7
22481,2014-08-25T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",38.3
22482,2014-08-25T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.3
22483,2014-08-25T00:00:00,WDF2,GHCND:USW00023183,",,W,",170.0
22484,2014-08-25T00:00:00,WDF5,GHCND:USW00023183,",,W,",180.0
22485,2014-08-25T00:00:00,WSF2,GHCND:USW00023183,",,W,",10.3
22486,2014-08-25T00:00:00,WSF5,GHCND:USW00023183,",,W,",12.5
22487,2014-08-26T00:00:00,AWND,GHCND:USW00023183,",,W,",3.3
22488,2014-08-26T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22489,2014-08-26T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.1
22490,2014-08-26T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",37.8
22491,2014-08-26T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.7
22492,2014-08-26T00:00:00,WDF2,GHCND:USW00023183,",,W,",140.0
22493,2014-08-26T00:00:00,WDF5,GHCND:USW00023183,",,W,",350.0
22494,2014-08-26T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22495,2014-08-26T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.5
22496,2014-08-27T00:00:00,AWND,GHCND:USW00023183,",,W,",3.3
22497,2014-08-27T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22498,2014-08-27T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.9
22499,2014-08-27T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",39.4
22500,2014-08-27T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.3
22501,2014-08-27T00:00:00,WDF2,GHCND:USW00023183,",,W,",280.0
22502,2014-08-27T00:00:00,WDF5,GHCND:USW00023183,",,W,",270.0
22503,2014-08-27T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22504,2014-08-27T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.4
22505,2014-08-28T00:00:00,AWND,GHCND:USW00023183,",,W,",2.5
22506,2014-08-28T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22507,2014-08-28T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",34.6
22508,2014-08-28T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",41.1
22509,2014-08-28T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.3
22510,2014-08-28T00:00:00,WDF2,GHCND:USW00023183,",,W,",340.0
22511,2014-08-28T00:00:00,WDF5,GHCND:USW00023183,",,W,",330.0
22512,2014-08-28T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22513,2014-08-28T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.9
22514,2014-08-29T00:00:00,AWND,GHCND:USW00023183,",,W,",2.5
22515,2014-08-29T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22516,2014-08-29T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",35.7
22517,2014-08-29T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",42.2
22518,2014-08-29T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.3
22519,2014-08-29T00:00:00,WDF2,GHCND:USW00023183,",,W,",250.0
22520,2014-08-29T00:00:00,WDF5,GHCND:USW00023183,",,W,",320.0
22521,2014-08-29T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.3
22522,2014-08-29T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.9
22523,2014-08-30T00:00:00,AWND,GHCND:USW00023183,",,W,",2.7
22524,2014-08-30T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22525,2014-08-30T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",35.6
22526,2014-08-30T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",43.9
22527,2014-08-30T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.3
22528,2014-08-30T00:00:00,WDF2,GHCND:USW00023183,",,W,",210.0
22529,2014-08-30T00:00:00,WDF5,GHCND:USW00023183,",,W,",210.0
22530,2014-08-30T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.6
22531,2014-08-30T00:00:00,WSF5,GHCND:USW00023183,",,W,",13.9
22532,2014-08-31T00:00:00,AWND,GHCND:USW00023183,",,W,",3.5
22533,2014-08-31T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22534,2014-08-31T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",36.3
22535,2014-08-31T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",42.8
22536,2014-08-31T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.3
22537,2014-08-31T00:00:00,WDF2,GHCND:USW00023183,",,W,",250.0
22538,2014-08-31T00:00:00,WDF5,GHCND:USW00023183,",,W,",280.0
22539,2014-08-31T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.7
22540,2014-08-31T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.9
22541,2014-09-01T00:00:00,AWND,GHCND:USW00023183,",,W,",2.9
22542,2014-09-01T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22543,2014-09-01T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",35.2
22544,2014-09-01T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",42.2
22545,2014-09-01T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",27.2
22546,2014-09-01T00:00:00,WDF2,GHCND:USW00023183,",,W,",150.0
22547,2014-09-01T00:00:00,WDF5,GHCND:USW00023183,",,W,",200.0
22548,2014-09-01T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.8
22549,2014-09-01T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.2
22550,2014-09-02T00:00:00,AWND,GHCND:USW00023183,",,W,",2.4
22551,2014-09-02T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22552,2014-09-02T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",35.3
22553,2014-09-02T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",42.8
22554,2014-09-02T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",27.8
22555,2014-09-02T00:00:00,WDF2,GHCND:USW00023183,",,W,",270.0
22556,2014-09-02T00:00:00,WDF5,GHCND:USW00023183,",,W,",360.0
22557,2014-09-02T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22558,2014-09-02T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.6
22559,2014-09-03T00:00:00,AWND,GHCND:USW00023183,",,W,",2.4
22560,2014-09-03T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22561,2014-09-03T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",35.8
22562,2014-09-03T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",42.2
22563,2014-09-03T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.9
22564,2014-09-03T00:00:00,WDF2,GHCND:USW00023183,",,W,",100.0
22565,2014-09-03T00:00:00,WDF5,GHCND:USW00023183,",,W,",10.0
22566,2014-09-03T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22567,2014-09-03T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.3
22568,2014-09-04T00:00:00,AWND,GHCND:USW00023183,",,W,",3.5
22569,2014-09-04T00:00:00,PRCP,GHCND:USW00023183,"T,,W,2400",0.0
22570,2014-09-04T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",36.6
22571,2014-09-04T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",41.7
22572,2014-09-04T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.3
22573,2014-09-04T00:00:00,WDF2,GHCND:USW00023183,",,W,",100.0
22574,2014-09-04T00:00:00,WDF5,GHCND:USW00023183,",,W,",110.0
22575,2014-09-04T00:00:00,WSF2,GHCND:USW00023183,",,W,",10.7
22576,2014-09-04T00:00:00,WSF5,GHCND:USW00023183,",,W,",14.3
22577,2014-09-04T00:00:00,WT03,GHCND:USW00023183,",,W,",1.0
22578,2014-09-05T00:00:00,AWND,GHCND:USW00023183,",,W,",2.6
22579,2014-09-05T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22580,2014-09-05T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.2
22581,2014-09-05T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",38.3
22582,2014-09-05T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.7
22583,2014-09-05T00:00:00,WDF2,GHCND:USW00023183,",,W,",310.0
22584,2014-09-05T00:00:00,WDF5,GHCND:USW00023183,",,W,",340.0
22585,2014-09-05T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.3
22586,2014-09-05T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.6
22587,2014-09-06T00:00:00,AWND,GHCND:USW00023183,",,W,",4.3
22588,2014-09-06T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22589,2014-09-06T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",34.2
22590,2014-09-06T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",40.6
22591,2014-09-06T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",30.0
22592,2014-09-06T00:00:00,WDF2,GHCND:USW00023183,",,W,",180.0
22593,2014-09-06T00:00:00,WDF5,GHCND:USW00023183,",,W,",170.0
22594,2014-09-06T00:00:00,WSF2,GHCND:USW00023183,",,W,",13.4
22595,2014-09-06T00:00:00,WSF5,GHCND:USW00023183,",,W,",17.0
22596,2014-09-06T00:00:00,WT03,GHCND:USW00023183,",,W,",1.0
22597,2014-09-06T00:00:00,WT07,GHCND:USW00023183,",,W,",1.0
22598,2014-09-06T00:00:00,WT08,GHCND:USW00023183,",,W,",1.0
22599,2014-09-07T00:00:00,AWND,GHCND:USW00023183,",,W,",3.5
22600,2014-09-07T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22601,2014-09-07T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",33.6
22602,2014-09-07T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",40.0
22603,2014-09-07T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.9
22604,2014-09-07T00:00:00,WDF2,GHCND:USW00023183,",,W,",260.0
22605,2014-09-07T00:00:00,WDF5,GHCND:USW00023183,",,W,",270.0
22606,2014-09-07T00:00:00,WSF2,GHCND:USW00023183,",,W,",9.8
22607,2014-09-07T00:00:00,WSF5,GHCND:USW00023183,",,W,",12.1
22608,2014-09-08T00:00:00,AWND,GHCND:USW00023183,",,W,",3.6
22609,2014-09-08T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",83.8
22610,2014-09-08T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",29.1
22611,2014-09-08T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",32.2
22612,2014-09-08T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",21.7
22613,2014-09-08T00:00:00,WDF2,GHCND:USW00023183,",,W,",170.0
22614,2014-09-08T00:00:00,WDF5,GHCND:USW00023183,",,W,",170.0
22615,2014-09-08T00:00:00,WSF2,GHCND:USW00023183,",,W,",13.0
22616,2014-09-08T00:00:00,WSF5,GHCND:USW00023183,",,W,",17.0
22617,2014-09-08T00:00:00,WT01,GHCND:USW00023183,",,W,",1.0
22618,2014-09-08T00:00:00,WT03,GHCND:USW00023183,",,W,",1.0
22619,2014-09-09T00:00:00,AWND,GHCND:USW00023183,",,W,",2.6
22620,2014-09-09T00:00:00,PRCP,GHCND:USW00023183,"T,,W,2400",0.0
22621,2014-09-09T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",29.1
22622,2014-09-09T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",33.3
22623,2014-09-09T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.1
22624,2014-09-09T00:00:00,WDF2,GHCND:USW00023183,",,W,",270.0
22625,2014-09-09T00:00:00,WDF5,GHCND:USW00023183,",,W,",260.0
22626,2014-09-09T00:00:00,WSF2,GHCND:USW00023183,",,W,",8.9
22627,2014-09-09T00:00:00,WSF5,GHCND:USW00023183,",,W,",10.7
22628,2014-09-10T00:00:00,AWND,GHCND:USW00023183,",,W,",1.7
22629,2014-09-10T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22630,2014-09-10T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",29.5
22631,2014-09-10T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",36.1
22632,2014-09-10T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.1
22633,2014-09-10T00:00:00,WDF2,GHCND:USW00023183,",,W,",260.0
22634,2014-09-10T00:00:00,WDF5,GHCND:USW00023183,",,W,",240.0
22635,2014-09-10T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
22636,2014-09-10T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.3
22637,2014-09-10T00:00:00,AWND,GHCND:USW00023183,",,W,",1.7
22638,2014-09-10T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22639,2014-09-10T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",29.5
22640,2014-09-10T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",36.1
22641,2014-09-10T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.1
22642,2014-09-10T00:00:00,WDF2,GHCND:USW00023183,",,W,",260.0
22643,2014-09-10T00:00:00,WDF5,GHCND:USW00023183,",,W,",240.0
22644,2014-09-10T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
22645,2014-09-10T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.3
22646,2014-09-11T00:00:00,AWND,GHCND:USW00023183,",,W,",2.5
22647,2014-09-11T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22648,2014-09-11T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",31.3
22649,2014-09-11T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",37.8
22650,2014-09-11T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.1
22651,2014-09-11T00:00:00,WDF2,GHCND:USW00023183,",,W,",230.0
22652,2014-09-11T00:00:00,WDF5,GHCND:USW00023183,",,W,",70.0
22653,2014-09-11T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22654,2014-09-11T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.6
22655,2014-09-12T00:00:00,AWND,GHCND:USW00023183,",,W,",2.9
22656,2014-09-12T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22657,2014-09-12T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.8
22658,2014-09-12T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",40.0
22659,2014-09-12T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",25.6
22660,2014-09-12T00:00:00,WDF2,GHCND:USW00023183,",,W,",120.0
22661,2014-09-12T00:00:00,WDF5,GHCND:USW00023183,",,W,",130.0
22662,2014-09-12T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22663,2014-09-12T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.8
22664,2014-09-13T00:00:00,AWND,GHCND:USW00023183,",,W,",4.3
22665,2014-09-13T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22666,2014-09-13T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",33.9
22667,2014-09-13T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",37.8
22668,2014-09-13T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",28.3
22669,2014-09-13T00:00:00,WDF2,GHCND:USW00023183,",,W,",120.0
22670,2014-09-13T00:00:00,WDF5,GHCND:USW00023183,",,W,",120.0
22671,2014-09-13T00:00:00,WSF2,GHCND:USW00023183,",,W,",9.8
22672,2014-09-13T00:00:00,WSF5,GHCND:USW00023183,",,W,",12.5
22673,2014-09-14T00:00:00,AWND,GHCND:USW00023183,",,W,",2.7
22674,2014-09-14T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22675,2014-09-14T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",33.1
22676,2014-09-14T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",38.9
22677,2014-09-14T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",27.2
22678,2014-09-14T00:00:00,WDF2,GHCND:USW00023183,",,W,",70.0
22679,2014-09-14T00:00:00,WDF5,GHCND:USW00023183,",,W,",110.0
22680,2014-09-14T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22681,2014-09-14T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.9
22682,2014-09-15T00:00:00,AWND,GHCND:USW00023183,",,W,",3.1
22683,2014-09-15T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22684,2014-09-15T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",34.6
22685,2014-09-15T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",40.6
22686,2014-09-15T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",30.6
22687,2014-09-15T00:00:00,WDF2,GHCND:USW00023183,",,W,",60.0
22688,2014-09-15T00:00:00,WDF5,GHCND:USW00023183,",,W,",50.0
22689,2014-09-15T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22690,2014-09-15T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.4
22691,2014-09-16T00:00:00,AWND,GHCND:USW00023183,",,W,",4.7
22692,2014-09-16T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.3
22693,2014-09-16T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.1
22694,2014-09-16T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",33.3
22695,2014-09-16T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.7
22696,2014-09-16T00:00:00,WDF2,GHCND:USW00023183,",,W,",160.0
22697,2014-09-16T00:00:00,WDF5,GHCND:USW00023183,",,W,",150.0
22698,2014-09-16T00:00:00,WSF2,GHCND:USW00023183,",,W,",9.4
22699,2014-09-16T00:00:00,WSF5,GHCND:USW00023183,",,W,",12.5
22700,2014-09-17T00:00:00,AWND,GHCND:USW00023183,",,W,",3.6
22701,2014-09-17T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",3.6
22702,2014-09-17T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",28.7
22703,2014-09-17T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",31.7
22704,2014-09-17T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",25.6
22705,2014-09-17T00:00:00,WDF2,GHCND:USW00023183,",,W,",40.0
22706,2014-09-17T00:00:00,WDF5,GHCND:USW00023183,",,W,",50.0
22707,2014-09-17T00:00:00,WSF2,GHCND:USW00023183,",,W,",8.1
22708,2014-09-17T00:00:00,WSF5,GHCND:USW00023183,",,W,",10.3
22709,2014-09-17T00:00:00,WT01,GHCND:USW00023183,",,W,",1.0
22710,2014-09-18T00:00:00,AWND,GHCND:USW00023183,",,W,",2.2
22711,2014-09-18T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22712,2014-09-18T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",29.2
22713,2014-09-18T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",35.6
22714,2014-09-18T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",24.4
22715,2014-09-18T00:00:00,WDF2,GHCND:USW00023183,",,W,",180.0
22716,2014-09-18T00:00:00,WDF5,GHCND:USW00023183,",,W,",180.0
22717,2014-09-18T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.8
22718,2014-09-18T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.2
22719,2014-09-19T00:00:00,AWND,GHCND:USW00023183,",,W,",2.1
22720,2014-09-19T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22721,2014-09-19T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",31.8
22722,2014-09-19T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",36.7
22723,2014-09-19T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",27.8
22724,2014-09-19T00:00:00,WDF2,GHCND:USW00023183,",,W,",260.0
22725,2014-09-19T00:00:00,WDF5,GHCND:USW00023183,",,W,",220.0
22726,2014-09-19T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.8
22727,2014-09-19T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.6
22728,2014-09-20T00:00:00,AWND,GHCND:USW00023183,",,W,",2.4
22729,2014-09-20T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22730,2014-09-20T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.2
22731,2014-09-20T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",37.2
22732,2014-09-20T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",27.2
22733,2014-09-20T00:00:00,WDF2,GHCND:USW00023183,",,W,",220.0
22734,2014-09-20T00:00:00,WDF5,GHCND:USW00023183,",,W,",220.0
22735,2014-09-20T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.6
22736,2014-09-20T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.9
22737,2014-09-21T00:00:00,AWND,GHCND:USW00023183,",,W,",2.2
22738,2014-09-21T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22739,2014-09-21T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",31.6
22740,2014-09-21T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",37.2
22741,2014-09-21T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.7
22742,2014-09-21T00:00:00,WDF2,GHCND:USW00023183,",,W,",290.0
22743,2014-09-21T00:00:00,WDF5,GHCND:USW00023183,",,W,",330.0
22744,2014-09-21T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22745,2014-09-21T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.1
22746,2014-09-22T00:00:00,AWND,GHCND:USW00023183,",,W,",2.5
22747,2014-09-22T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22748,2014-09-22T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.3
22749,2014-09-22T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",38.3
22750,2014-09-22T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",26.7
22751,2014-09-22T00:00:00,WDF2,GHCND:USW00023183,",,W,",260.0
22752,2014-09-22T00:00:00,WDF5,GHCND:USW00023183,",,W,",260.0
22753,2014-09-22T00:00:00,WSF2,GHCND:USW00023183,",,W,",7.2
22754,2014-09-22T00:00:00,WSF5,GHCND:USW00023183,",,W,",8.5
22755,2014-09-23T00:00:00,AWND,GHCND:USW00023183,",,W,",2.0
22756,2014-09-23T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22757,2014-09-23T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.1
22758,2014-09-23T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",38.9
22759,2014-09-23T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",25.0
22760,2014-09-23T00:00:00,WDF2,GHCND:USW00023183,",,W,",310.0
22761,2014-09-23T00:00:00,WDF5,GHCND:USW00023183,",,W,",320.0
22762,2014-09-23T00:00:00,WSF2,GHCND:USW00023183,",,W,",6.3
22763,2014-09-23T00:00:00,WSF5,GHCND:USW00023183,",,W,",9.4
22764,2014-09-24T00:00:00,AWND,GHCND:USW00023183,",,W,",1.6
22765,2014-09-24T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22766,2014-09-24T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",32.3
22767,2014-09-24T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",40.0
22768,2014-09-24T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",25.0
22769,2014-09-24T00:00:00,WDF2,GHCND:USW00023183,",,W,",290.0
22770,2014-09-24T00:00:00,WDF5,GHCND:USW00023183,",,W,",330.0
22771,2014-09-24T00:00:00,WSF2,GHCND:USW00023183,",,W,",4.5
22772,2014-09-24T00:00:00,WSF5,GHCND:USW00023183,",,W,",7.6
22773,2014-09-25T00:00:00,AWND,GHCND:USW00023183,",,W,",2.1
22774,2014-09-25T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22775,2014-09-25T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",33.8
22776,2014-09-25T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",39.4
22777,2014-09-25T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",27.2
22778,2014-09-25T00:00:00,WDF2,GHCND:USW00023183,",,W,",180.0
22779,2014-09-25T00:00:00,WDF5,GHCND:USW00023183,",,W,",200.0
22780,2014-09-25T00:00:00,WSF2,GHCND:USW00023183,",,W,",5.4
22781,2014-09-25T00:00:00,WSF5,GHCND:USW00023183,",,W,",6.7
22782,2014-09-26T00:00:00,AWND,GHCND:USW00023183,",,W,",2.7
22783,2014-09-26T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",0.0
22784,2014-09-26T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",33.3
22785,2014-09-26T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",38.3
22786,2014-09-26T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",27.8
22787,2014-09-26T00:00:00,WDF2,GHCND:USW00023183,",,W,",240.0
22788,2014-09-26T00:00:00,WDF5,GHCND:USW00023183,",,W,",240.0
22789,2014-09-26T00:00:00,WSF2,GHCND:USW00023183,",,W,",9.8
22790,2014-09-26T00:00:00,WSF5,GHCND:USW00023183,",,W,",12.1
22791,2014-09-27T00:00:00,AWND,GHCND:USW00023183,",,W,",4.8
22792,2014-09-27T00:00:00,PRCP,GHCND:USW00023183,",,W,2400",41.7
22793,2014-09-27T00:00:00,TAVG,GHCND:USW00023183,"H,,S,",28.7
22794,2014-09-27T00:00:00,TMAX,GHCND:USW00023183,",,W,2400",35.0
22795,2014-09-27T00:00:00,TMIN,GHCND:USW00023183,",,W,2400",20.6
22796,2014-09-27T00:00:00,WDF2,GHCND:USW00023183,",,W,",260.0
22797,2014-09-27T00:00:00,WDF5,GHCND:USW00023183,",,W,",260.0
22798,2014-09-27T00:00:00,WSF2,GHCND:USW00023183,",,W,",24.1
22799,2014-09-27T00:00:00,WSF5,GHCND:USW00023183,",,W,",30.0
22800,2014-09-27T00:00:00,WT01,GHCND:USW00023183,",,W,",1.0
22801,2014-09-27T00:00:00,WT03,GHCND:USW00023183,",,W,",1.0
