,date,datatype,station,attributes,value
10109,2014-01-10T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.2
10110,2014-01-10T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
10111,2014-01-10T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",10.0
10112,2014-01-10T00:00:00,WDF2,GHCND:USW00023188,",,W,",310.0
10113,2014-01-10T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
10114,2014-01-10T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
10115,2014-01-10T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
10116,2014-01-11T00:00:00,AWND,GHCND:USW00023188,",,W,",1.1
10117,2014-01-11T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10118,2014-01-11T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.1
10119,2014-01-11T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.1
10120,2014-01-11T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",10.0
10121,2014-01-11T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
10122,2014-01-11T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
10123,2014-01-11T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
10124,2014-01-11T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
10125,2014-01-12T00:00:00,AWND,GHCND:USW00023188,",,W,",2.0
10126,2014-01-12T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10127,2014-01-12T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.0
10128,2014-01-12T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.8
10129,2014-01-12T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",10.0
10130,2014-01-12T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
10131,2014-01-12T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
10132,2014-01-12T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
10133,2014-01-12T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
10134,2014-01-13T00:00:00,AWND,GHCND:USW00023188,",,W,",1.4
10135,2014-01-13T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10136,2014-01-13T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.1
10137,2014-01-13T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
10138,2014-01-13T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",9.4
10139,2014-01-13T00:00:00,WDF2,GHCND:USW00023188,",,W,",340.0
10140,2014-01-13T00:00:00,WDF5,GHCND:USW00023188,",,W,",340.0
10141,2014-01-13T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
10142,2014-01-13T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
10143,2014-01-14T00:00:00,AWND,GHCND:USW00023188,",,W,",1.1
10144,2014-01-14T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10145,2014-01-14T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.6
10146,2014-01-14T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
10147,2014-01-14T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",10.6
10148,2014-01-14T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
10149,2014-01-14T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
10150,2014-01-14T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
10151,2014-01-14T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
10152,2014-01-14T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
10153,2014-01-15T00:00:00,AWND,GHCND:USW00023188,",,W,",1.4
10154,2014-01-15T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10155,2014-01-15T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.3
10156,2014-01-15T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",27.8
10157,2014-01-15T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10158,2014-01-15T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10159,2014-01-15T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
10160,2014-01-15T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
10161,2014-01-15T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
10162,2014-01-16T00:00:00,AWND,GHCND:USW00023188,",,W,",1.0
10163,2014-01-16T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10164,2014-01-16T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",19.1
10165,2014-01-16T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",27.8
10166,2014-01-16T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10167,2014-01-16T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
10168,2014-01-16T00:00:00,WDF5,GHCND:USW00023188,",,W,",330.0
10169,2014-01-16T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
10170,2014-01-16T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
10171,2014-01-17T00:00:00,AWND,GHCND:USW00023188,",,W,",1.1
10172,2014-01-17T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10173,2014-01-17T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",19.2
10174,2014-01-17T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",27.8
10175,2014-01-17T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10176,2014-01-17T00:00:00,WDF2,GHCND:USW00023188,",,W,",330.0
10177,2014-01-17T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
10178,2014-01-17T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
10179,2014-01-17T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
10180,2014-01-17T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
10181,2014-01-18T00:00:00,AWND,GHCND:USW00023188,",,W,",0.8
10182,2014-01-18T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10183,2014-01-18T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.8
10184,2014-01-18T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
10185,2014-01-18T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",10.6
10186,2014-01-18T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10187,2014-01-18T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
10188,2014-01-18T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
10189,2014-01-18T00:00:00,WSF5,GHCND:USW00023188,",,W,",4.5
10190,2014-01-19T00:00:00,AWND,GHCND:USW00023188,",,W,",0.5
10191,2014-01-19T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10192,2014-01-19T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.4
10193,2014-01-19T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.8
10194,2014-01-19T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10195,2014-01-19T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10196,2014-01-19T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
10197,2014-01-19T00:00:00,WSF2,GHCND:USW00023188,",,W,",3.6
10198,2014-01-19T00:00:00,WSF5,GHCND:USW00023188,",,W,",4.0
10199,2014-01-20T00:00:00,AWND,GHCND:USW00023188,",,W,",1.1
10200,2014-01-20T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10201,2014-01-20T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.9
10202,2014-01-20T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
10203,2014-01-20T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",10.6
10204,2014-01-20T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
10205,2014-01-20T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
10206,2014-01-20T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
10207,2014-01-20T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
10208,2014-01-21T00:00:00,AWND,GHCND:USW00023188,",,W,",1.3
10209,2014-01-21T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10210,2014-01-21T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.4
10211,2014-01-21T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
10212,2014-01-21T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10213,2014-01-21T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
10214,2014-01-21T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
10215,2014-01-21T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
10216,2014-01-21T00:00:00,WSF5,GHCND:USW00023188,",,W,",5.8
10217,2014-01-21T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
10218,2014-01-22T00:00:00,AWND,GHCND:USW00023188,",,W,",1.1
10219,2014-01-22T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10220,2014-01-22T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.4
10221,2014-01-22T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
10222,2014-01-22T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.7
10223,2014-01-22T00:00:00,WDF2,GHCND:USW00023188,",,W,",180.0
10224,2014-01-22T00:00:00,WDF5,GHCND:USW00023188,",,W,",160.0
10225,2014-01-22T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
10226,2014-01-22T00:00:00,WSF5,GHCND:USW00023188,",,W,",4.5
10227,2014-01-22T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
10228,2014-01-23T00:00:00,AWND,GHCND:USW00023188,",,W,",1.6
10229,2014-01-23T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10230,2014-01-23T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.3
10231,2014-01-23T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.3
10232,2014-01-23T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",10.0
10233,2014-01-23T00:00:00,WDF2,GHCND:USW00023188,",,W,",180.0
10234,2014-01-23T00:00:00,WDF5,GHCND:USW00023188,",,W,",190.0
10235,2014-01-23T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
10236,2014-01-23T00:00:00,WSF5,GHCND:USW00023188,",,W,",5.8
10237,2014-01-24T00:00:00,AWND,GHCND:USW00023188,",,W,",1.0
10238,2014-01-24T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10239,2014-01-24T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.0
10240,2014-01-24T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",19.4
10241,2014-01-24T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
10242,2014-01-24T00:00:00,WDF2,GHCND:USW00023188,",,W,",210.0
10243,2014-01-24T00:00:00,WDF5,GHCND:USW00023188,",,W,",200.0
10244,2014-01-24T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
10245,2014-01-24T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
10246,2014-01-24T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
10247,2014-01-25T00:00:00,AWND,GHCND:USW00023188,",,W,",1.5
10248,2014-01-25T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10249,2014-01-25T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.4
10250,2014-01-25T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
10251,2014-01-25T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
10252,2014-01-25T00:00:00,WDF2,GHCND:USW00023188,",,W,",170.0
10253,2014-01-25T00:00:00,WDF5,GHCND:USW00023188,",,W,",190.0
10254,2014-01-25T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
10255,2014-01-25T00:00:00,WSF5,GHCND:USW00023188,",,W,",5.8
10256,2014-01-26T00:00:00,AWND,GHCND:USW00023188,",,W,",1.1
10257,2014-01-26T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10258,2014-01-26T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.1
10259,2014-01-26T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
10260,2014-01-26T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.8
10261,2014-01-26T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
10262,2014-01-26T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
10263,2014-01-26T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
10264,2014-01-26T00:00:00,WSF5,GHCND:USW00023188,",,W,",5.4
10265,2014-01-27T00:00:00,AWND,GHCND:USW00023188,",,W,",1.8
10266,2014-01-27T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10267,2014-01-27T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.1
10268,2014-01-27T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
10269,2014-01-27T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
10270,2014-01-27T00:00:00,WDF2,GHCND:USW00023188,",,W,",330.0
10271,2014-01-27T00:00:00,WDF5,GHCND:USW00023188,",,W,",330.0
10272,2014-01-27T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
10273,2014-01-27T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
10274,2014-01-27T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
10275,2014-01-28T00:00:00,AWND,GHCND:USW00023188,",,W,",1.3
10276,2014-01-28T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10277,2014-01-28T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.2
10278,2014-01-28T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.3
10279,2014-01-28T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.2
10280,2014-01-28T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
10281,2014-01-28T00:00:00,WDF5,GHCND:USW00023188,",,W,",10.0
10282,2014-01-28T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
10283,2014-01-28T00:00:00,WSF5,GHCND:USW00023188,",,W,",5.8
10284,2014-01-29T00:00:00,AWND,GHCND:USW00023188,",,W,",1.7
10285,2014-01-29T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10286,2014-01-29T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.6
10287,2014-01-29T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",19.4
10288,2014-01-29T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.7
10289,2014-01-29T00:00:00,WDF2,GHCND:USW00023188,",,W,",180.0
10290,2014-01-29T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
10291,2014-01-29T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
10292,2014-01-29T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
10293,2014-01-29T00:00:00,AWND,GHCND:USW00023188,",,W,",1.7
10294,2014-01-29T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10295,2014-01-29T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.6
10296,2014-01-29T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",19.4
10297,2014-01-29T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.7
10298,2014-01-29T00:00:00,WDF2,GHCND:USW00023188,",,W,",180.0
10299,2014-01-29T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
10300,2014-01-29T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
10301,2014-01-29T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
10302,2014-01-30T00:00:00,AWND,GHCND:USW00023188,",,W,",3.2
10303,2014-01-30T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.3
10304,2014-01-30T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.1
10305,2014-01-30T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.8
10306,2014-01-30T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
10307,2014-01-30T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
10308,2014-01-30T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
10309,2014-01-30T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
10310,2014-01-30T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
10311,2014-01-31T00:00:00,AWND,GHCND:USW00023188,",,W,",3.3
10312,2014-01-31T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
10313,2014-01-31T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.2
10314,2014-01-31T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.2
10315,2014-01-31T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.8
10316,2014-01-31T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
10317,2014-01-31T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
10318,2014-01-31T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
10319,2014-01-31T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
10320,2014-02-01T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
10321,2014-02-01T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10322,2014-02-01T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.1
10323,2014-02-01T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.8
10324,2014-02-01T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",10.6
10325,2014-02-01T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10326,2014-02-01T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
10327,2014-02-01T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
10328,2014-02-01T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
10329,2014-02-02T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
10330,2014-02-02T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10331,2014-02-02T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",13.2
10332,2014-02-02T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.2
10333,2014-02-02T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",8.9
10334,2014-02-02T00:00:00,WDF2,GHCND:USW00023188,",,W,",210.0
10335,2014-02-02T00:00:00,WDF5,GHCND:USW00023188,",,W,",220.0
10336,2014-02-02T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
10337,2014-02-02T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
10338,2014-02-03T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
10339,2014-02-03T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",2.3
10340,2014-02-03T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",13.9
10341,2014-02-03T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",16.7
10342,2014-02-03T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10343,2014-02-03T00:00:00,WDF2,GHCND:USW00023188,",,W,",130.0
10344,2014-02-03T00:00:00,WDF5,GHCND:USW00023188,",,W,",130.0
10345,2014-02-03T00:00:00,WSF2,GHCND:USW00023188,",,W,",11.6
10346,2014-02-03T00:00:00,WSF5,GHCND:USW00023188,",,W,",13.9
10347,2014-02-04T00:00:00,AWND,GHCND:USW00023188,",,W,",2.9
10348,2014-02-04T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
10349,2014-02-04T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.1
10350,2014-02-04T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",16.7
10351,2014-02-04T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10352,2014-02-04T00:00:00,WDF2,GHCND:USW00023188,",,W,",240.0
10353,2014-02-04T00:00:00,WDF5,GHCND:USW00023188,",,W,",260.0
10354,2014-02-04T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
10355,2014-02-04T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
10356,2014-02-05T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
10357,2014-02-05T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10358,2014-02-05T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.6
10359,2014-02-05T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.8
10360,2014-02-05T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.2
10361,2014-02-05T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10362,2014-02-05T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
10363,2014-02-05T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
10364,2014-02-05T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
10365,2014-02-05T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
10366,2014-02-06T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
10367,2014-02-06T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",5.1
10368,2014-02-06T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.6
10369,2014-02-06T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.2
10370,2014-02-06T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.8
10371,2014-02-06T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
10372,2014-02-06T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
10373,2014-02-06T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
10374,2014-02-06T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
10375,2014-02-07T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
10376,2014-02-07T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",1.5
10377,2014-02-07T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",14.9
10378,2014-02-07T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.8
10379,2014-02-07T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
10380,2014-02-07T00:00:00,WDF2,GHCND:USW00023188,",,W,",160.0
10381,2014-02-07T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
10382,2014-02-07T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
10383,2014-02-07T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
10384,2014-02-07T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
10385,2014-02-08T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
10386,2014-02-08T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10387,2014-02-08T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.0
10388,2014-02-08T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.9
10389,2014-02-08T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.7
10390,2014-02-08T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
10391,2014-02-08T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
10392,2014-02-08T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
10393,2014-02-08T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
10394,2014-02-09T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
10395,2014-02-09T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10396,2014-02-09T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.3
10397,2014-02-09T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.9
10398,2014-02-09T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
10399,2014-02-09T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10400,2014-02-09T00:00:00,WDF5,GHCND:USW00023188,",,W,",330.0
10401,2014-02-09T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
10402,2014-02-09T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
10403,2014-02-09T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
10404,2014-02-10T00:00:00,AWND,GHCND:USW00023188,",,W,",1.5
10405,2014-02-10T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10406,2014-02-10T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.5
10407,2014-02-10T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.9
10408,2014-02-10T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.2
10409,2014-02-10T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10410,2014-02-10T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
10411,2014-02-10T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
10412,2014-02-10T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
10413,2014-02-11T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
10414,2014-02-11T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10415,2014-02-11T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.1
10416,2014-02-11T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
10417,2014-02-11T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10418,2014-02-11T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10419,2014-02-11T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
10420,2014-02-11T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
10421,2014-02-11T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
10422,2014-02-12T00:00:00,AWND,GHCND:USW00023188,",,W,",1.8
10423,2014-02-12T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10424,2014-02-12T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.7
10425,2014-02-12T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
10426,2014-02-12T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.1
10427,2014-02-12T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
10428,2014-02-12T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
10429,2014-02-12T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
10430,2014-02-12T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
10431,2014-02-13T00:00:00,AWND,GHCND:USW00023188,",,W,",1.0
10432,2014-02-13T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10433,2014-02-13T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.2
10434,2014-02-13T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
10435,2014-02-13T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.7
10436,2014-02-13T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
10437,2014-02-13T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
10438,2014-02-13T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
10439,2014-02-13T00:00:00,WSF5,GHCND:USW00023188,",,W,",5.4
10440,2014-02-14T00:00:00,AWND,GHCND:USW00023188,",,W,",1.6
10441,2014-02-14T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
10442,2014-02-14T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.6
