,date,datatype,station,attributes,value
18065,2016-09-07T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18066,2016-09-07T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18067,2016-09-08T00:00:00,PRCP,GHCND:CA007024745,",,C,",7.7
18068,2016-09-08T00:00:00,TAVG,GHCND:CA007024745,",,C,",23.7
18069,2016-09-08T00:00:00,TMAX,GHCND:CA007024745,",,C,",25.7
18070,2016-09-08T00:00:00,TMIN,GHCND:CA007024745,",,C,",21.6
18071,2016-09-08T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18072,2016-09-08T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18073,2016-09-09T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18074,2016-09-09T00:00:00,TAVG,GHCND:CA007024745,",,C,",24.1
18075,2016-09-09T00:00:00,TMAX,GHCND:CA007024745,",,C,",27.1
18076,2016-09-09T00:00:00,TMIN,GHCND:CA007024745,",,C,",21.1
18077,2016-09-09T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18078,2016-09-09T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18079,2016-09-09T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18080,2016-09-09T00:00:00,TAVG,GHCND:CA007024745,",,C,",24.1
18081,2016-09-09T00:00:00,TMAX,GHCND:CA007024745,",,C,",27.1
18082,2016-09-09T00:00:00,TMIN,GHCND:CA007024745,",,C,",21.1
18083,2016-09-09T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18084,2016-09-09T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18085,2016-09-10T00:00:00,PRCP,GHCND:CA007024745,",,C,",5.0
18086,2016-09-10T00:00:00,TAVG,GHCND:CA007024745,",,C,",23.5
18087,2016-09-10T00:00:00,TMAX,GHCND:CA007024745,",,C,",27.9
18088,2016-09-10T00:00:00,TMIN,GHCND:CA007024745,",,C,",19.0
18089,2016-09-10T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18090,2016-09-10T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18091,2016-09-11T00:00:00,PRCP,GHCND:CA007024745,",,C,",1.1
18092,2016-09-11T00:00:00,TAVG,GHCND:CA007024745,",,C,",18.3
18093,2016-09-11T00:00:00,TMAX,GHCND:CA007024745,",,C,",22.5
18094,2016-09-11T00:00:00,TMIN,GHCND:CA007024745,",,C,",14.0
18095,2016-09-11T00:00:00,WDFG,GHCND:CA007024745,",,C,",25.0
18096,2016-09-11T00:00:00,WSFG,GHCND:CA007024745,",,C,",33.0
18097,2016-09-12T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18098,2016-09-12T00:00:00,TAVG,GHCND:CA007024745,",,C,",18.1
18099,2016-09-12T00:00:00,TMAX,GHCND:CA007024745,",,C,",23.0
18100,2016-09-12T00:00:00,TMIN,GHCND:CA007024745,",,C,",13.1
18101,2016-09-12T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18102,2016-09-12T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18103,2016-09-13T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18104,2016-09-13T00:00:00,TAVG,GHCND:CA007024745,",,C,",20.8
18105,2016-09-13T00:00:00,TMAX,GHCND:CA007024745,",,C,",26.8
18106,2016-09-13T00:00:00,TMIN,GHCND:CA007024745,",,C,",14.8
18107,2016-09-13T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18108,2016-09-13T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18109,2016-09-14T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18110,2016-09-14T00:00:00,TAVG,GHCND:CA007024745,",,C,",16.5
18111,2016-09-14T00:00:00,TMAX,GHCND:CA007024745,",,C,",21.5
18112,2016-09-14T00:00:00,TMIN,GHCND:CA007024745,",,C,",11.5
18113,2016-09-14T00:00:00,WDFG,GHCND:CA007024745,",,C,",1.0
18114,2016-09-14T00:00:00,WSFG,GHCND:CA007024745,",,C,",37.0
18115,2016-09-15T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18116,2016-09-15T00:00:00,TAVG,GHCND:CA007024745,",,C,",13.9
18117,2016-09-15T00:00:00,TMAX,GHCND:CA007024745,",,C,",18.4
18118,2016-09-15T00:00:00,TMIN,GHCND:CA007024745,",,C,",9.4
18119,2016-09-15T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18120,2016-09-15T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18121,2016-09-16T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18122,2016-09-16T00:00:00,TAVG,GHCND:CA007024745,",,C,",15.7
18123,2016-09-16T00:00:00,TMAX,GHCND:CA007024745,",,C,",21.2
18124,2016-09-16T00:00:00,TMIN,GHCND:CA007024745,",,C,",10.1
18125,2016-09-16T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18126,2016-09-16T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18127,2016-09-17T00:00:00,PRCP,GHCND:CA007024745,",,C,",1.3
18128,2016-09-17T00:00:00,TAVG,GHCND:CA007024745,",,C,",19.1
18129,2016-09-17T00:00:00,TMAX,GHCND:CA007024745,",,C,",23.2
18130,2016-09-17T00:00:00,TMIN,GHCND:CA007024745,",,C,",14.9
18131,2016-09-17T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18132,2016-09-17T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18133,2016-09-18T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.7
18134,2016-09-18T00:00:00,TAVG,GHCND:CA007024745,",,C,",23.3
18135,2016-09-18T00:00:00,TMAX,GHCND:CA007024745,",,C,",26.9
18136,2016-09-18T00:00:00,TMIN,GHCND:CA007024745,",,C,",19.6
18137,2016-09-18T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18138,2016-09-18T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18139,2016-09-19T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18140,2016-09-19T00:00:00,TAVG,GHCND:CA007024745,",,C,",21.3
18141,2016-09-19T00:00:00,TMAX,GHCND:CA007024745,",,C,",27.0
18142,2016-09-19T00:00:00,TMIN,GHCND:CA007024745,",,C,",15.5
18143,2016-09-19T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18144,2016-09-19T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18145,2016-09-20T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18146,2016-09-20T00:00:00,TAVG,GHCND:CA007024745,",,C,",20.5
18147,2016-09-20T00:00:00,TMAX,GHCND:CA007024745,",,C,",26.4
18148,2016-09-20T00:00:00,TMIN,GHCND:CA007024745,",,C,",14.6
18149,2016-09-20T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18150,2016-09-20T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18151,2016-09-21T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18152,2016-09-21T00:00:00,TAVG,GHCND:CA007024745,",,C,",20.9
18153,2016-09-21T00:00:00,TMAX,GHCND:CA007024745,",,C,",26.3
18154,2016-09-21T00:00:00,TMIN,GHCND:CA007024745,",,C,",15.4
18155,2016-09-21T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18156,2016-09-21T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18157,2016-09-22T00:00:00,PRCP,GHCND:CA007024745,",,C,",1.1
18158,2016-09-22T00:00:00,TAVG,GHCND:CA007024745,",,C,",16.5
18159,2016-09-22T00:00:00,TMAX,GHCND:CA007024745,",,C,",21.0
18160,2016-09-22T00:00:00,TMIN,GHCND:CA007024745,",,C,",11.9
18161,2016-09-22T00:00:00,WDFG,GHCND:CA007024745,",,C,",2.0
18162,2016-09-22T00:00:00,WSFG,GHCND:CA007024745,",,C,",33.0
18163,2016-09-23T00:00:00,PRCP,GHCND:CA007024745,",,C,",1.6
18164,2016-09-23T00:00:00,TAVG,GHCND:CA007024745,",,C,",14.1
18165,2016-09-23T00:00:00,TMAX,GHCND:CA007024745,",,C,",17.7
18166,2016-09-23T00:00:00,TMIN,GHCND:CA007024745,",,C,",10.5
18167,2016-09-23T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18168,2016-09-23T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18169,2016-09-24T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18170,2016-09-24T00:00:00,TAVG,GHCND:CA007024745,",,C,",12.9
18171,2016-09-24T00:00:00,TMAX,GHCND:CA007024745,",,C,",17.6
18172,2016-09-24T00:00:00,TMIN,GHCND:CA007024745,",,C,",8.2
18173,2016-09-24T00:00:00,WDFG,GHCND:CA007024745,",,C,",2.0
18174,2016-09-24T00:00:00,WSFG,GHCND:CA007024745,",,C,",33.0
18175,2016-09-25T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18176,2016-09-25T00:00:00,TAVG,GHCND:CA007024745,",,C,",11.8
18177,2016-09-25T00:00:00,TMAX,GHCND:CA007024745,",,C,",16.8
18178,2016-09-25T00:00:00,TMIN,GHCND:CA007024745,",,C,",6.8
18179,2016-09-25T00:00:00,WDFG,GHCND:CA007024745,",,C,",6.0
18180,2016-09-25T00:00:00,WSFG,GHCND:CA007024745,",,C,",33.0
18181,2016-09-26T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.9
18182,2016-09-26T00:00:00,TAVG,GHCND:CA007024745,",,C,",12.9
18183,2016-09-26T00:00:00,TMAX,GHCND:CA007024745,",,C,",18.2
18184,2016-09-26T00:00:00,TMIN,GHCND:CA007024745,",,C,",7.6
18185,2016-09-26T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18186,2016-09-26T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18187,2016-09-27T00:00:00,PRCP,GHCND:CA007024745,",,C,",1.8
18188,2016-09-27T00:00:00,TAVG,GHCND:CA007024745,",,C,",16.6
18189,2016-09-27T00:00:00,TMAX,GHCND:CA007024745,",,C,",21.2
18190,2016-09-27T00:00:00,TMIN,GHCND:CA007024745,",,C,",12.0
18191,2016-09-27T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18192,2016-09-27T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18193,2016-09-28T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18194,2016-09-28T00:00:00,TAVG,GHCND:CA007024745,",,C,",14.7
18195,2016-09-28T00:00:00,TMAX,GHCND:CA007024745,",,C,",19.9
18196,2016-09-28T00:00:00,TMIN,GHCND:CA007024745,",,C,",9.5
18197,2016-09-28T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18198,2016-09-28T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18199,2016-09-29T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18200,2016-09-29T00:00:00,TAVG,GHCND:CA007024745,",,C,",12.8
18201,2016-09-29T00:00:00,TMAX,GHCND:CA007024745,",,C,",17.8
18202,2016-09-29T00:00:00,TMIN,GHCND:CA007024745,",,C,",7.7
18203,2016-09-29T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18204,2016-09-29T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18205,2016-09-30T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18206,2016-09-30T00:00:00,TAVG,GHCND:CA007024745,",,C,",13.5
18207,2016-09-30T00:00:00,TMAX,GHCND:CA007024745,",,C,",18.9
18208,2016-09-30T00:00:00,TMIN,GHCND:CA007024745,",,C,",8.0
18209,2016-09-30T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18210,2016-09-30T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18211,2016-10-01T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18212,2016-10-01T00:00:00,TAVG,GHCND:CA007024745,",,C,",15.4
18213,2016-10-01T00:00:00,TMAX,GHCND:CA007024745,",,C,",18.6
18214,2016-10-01T00:00:00,TMIN,GHCND:CA007024745,",,C,",12.1
18215,2016-10-01T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18216,2016-10-01T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18217,2016-10-02T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.8
18218,2016-10-02T00:00:00,TAVG,GHCND:CA007024745,",,C,",14.4
18219,2016-10-02T00:00:00,TMAX,GHCND:CA007024745,",,C,",15.8
18220,2016-10-02T00:00:00,TMIN,GHCND:CA007024745,",,C,",13.0
18221,2016-10-02T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18222,2016-10-02T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18223,2016-10-03T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18224,2016-10-03T00:00:00,TAVG,GHCND:CA007024745,",,C,",14.0
18225,2016-10-03T00:00:00,TMAX,GHCND:CA007024745,",,C,",18.5
18226,2016-10-03T00:00:00,TMIN,GHCND:CA007024745,",,C,",9.4
18227,2016-10-03T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18228,2016-10-03T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18229,2016-10-04T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18230,2016-10-04T00:00:00,TAVG,GHCND:CA007024745,",,C,",13.0
18231,2016-10-04T00:00:00,TMAX,GHCND:CA007024745,",,C,",19.3
18232,2016-10-04T00:00:00,TMIN,GHCND:CA007024745,",,C,",6.6
18233,2016-10-04T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18234,2016-10-04T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18235,2016-10-05T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18236,2016-10-05T00:00:00,TAVG,GHCND:CA007024745,",,C,",15.4
18237,2016-10-05T00:00:00,TMAX,GHCND:CA007024745,",,C,",20.5
18238,2016-10-05T00:00:00,TMIN,GHCND:CA007024745,",,C,",10.3
18239,2016-10-05T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18240,2016-10-05T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18241,2016-10-06T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18242,2016-10-06T00:00:00,TAVG,GHCND:CA007024745,",,C,",17.7
18243,2016-10-06T00:00:00,TMAX,GHCND:CA007024745,",,C,",23.4
18244,2016-10-06T00:00:00,TMIN,GHCND:CA007024745,",,C,",12.0
18245,2016-10-06T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18246,2016-10-06T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18247,2016-10-07T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18248,2016-10-07T00:00:00,TAVG,GHCND:CA007024745,",,C,",19.2
18249,2016-10-07T00:00:00,TMAX,GHCND:CA007024745,",,C,",24.9
18250,2016-10-07T00:00:00,TMIN,GHCND:CA007024745,",,C,",13.4
18251,2016-10-07T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18252,2016-10-07T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18253,2016-10-07T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18254,2016-10-07T00:00:00,TAVG,GHCND:CA007024745,",,C,",19.2
18255,2016-10-07T00:00:00,TMAX,GHCND:CA007024745,",,C,",24.9
18256,2016-10-07T00:00:00,TMIN,GHCND:CA007024745,",,C,",13.4
18257,2016-10-07T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18258,2016-10-07T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18259,2016-10-08T00:00:00,PRCP,GHCND:CA007024745,",,C,",19.9
18260,2016-10-08T00:00:00,TAVG,GHCND:CA007024745,",,C,",14.7
18261,2016-10-08T00:00:00,TMAX,GHCND:CA007024745,",,C,",17.5
18262,2016-10-08T00:00:00,TMIN,GHCND:CA007024745,",,C,",11.8
18263,2016-10-08T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18264,2016-10-08T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18265,2016-10-09T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18266,2016-10-09T00:00:00,TAVG,GHCND:CA007024745,",,C,",9.2
18267,2016-10-09T00:00:00,TMAX,GHCND:CA007024745,",,C,",12.7
18268,2016-10-09T00:00:00,TMIN,GHCND:CA007024745,",,C,",5.6
18269,2016-10-09T00:00:00,WDFG,GHCND:CA007024745,",,C,",1.0
18270,2016-10-09T00:00:00,WSFG,GHCND:CA007024745,",,C,",33.0
18271,2016-10-10T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18272,2016-10-10T00:00:00,TAVG,GHCND:CA007024745,",,C,",7.4
18273,2016-10-10T00:00:00,TMAX,GHCND:CA007024745,",,C,",11.7
18274,2016-10-10T00:00:00,TMIN,GHCND:CA007024745,",,C,",3.0
18275,2016-10-10T00:00:00,WDFG,GHCND:CA007024745,",,C,",2.0
18276,2016-10-10T00:00:00,WSFG,GHCND:CA007024745,",,C,",33.0
18277,2016-10-11T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18278,2016-10-11T00:00:00,TAVG,GHCND:CA007024745,",,C,",11.4
18279,2016-10-11T00:00:00,TMAX,GHCND:CA007024745,",,C,",17.1
18280,2016-10-11T00:00:00,TMIN,GHCND:CA007024745,",,C,",5.7
18281,2016-10-11T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18282,2016-10-11T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18283,2016-10-12T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18284,2016-10-12T00:00:00,TAVG,GHCND:CA007024745,",,C,",15.4
18285,2016-10-12T00:00:00,TMAX,GHCND:CA007024745,",,C,",20.0
18286,2016-10-12T00:00:00,TMIN,GHCND:CA007024745,",,C,",10.7
18287,2016-10-12T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18288,2016-10-12T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18289,2016-10-13T00:00:00,PRCP,GHCND:CA007024745,",,C,",7.6
18290,2016-10-13T00:00:00,TAVG,GHCND:CA007024745,",,C,",9.3
18291,2016-10-13T00:00:00,TMAX,GHCND:CA007024745,",,C,",13.9
18292,2016-10-13T00:00:00,TMIN,GHCND:CA007024745,",,C,",4.7
18293,2016-10-13T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18294,2016-10-13T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18295,2016-10-14T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18296,2016-10-14T00:00:00,TAVG,GHCND:CA007024745,",,C,",6.9
18297,2016-10-14T00:00:00,TMAX,GHCND:CA007024745,",,C,",10.9
18298,2016-10-14T00:00:00,TMIN,GHCND:CA007024745,",,C,",2.8
18299,2016-10-15T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18300,2016-10-15T00:00:00,TAVG,GHCND:CA007024745,",,C,",10.4
18301,2016-10-15T00:00:00,TMAX,GHCND:CA007024745,",,C,",15.7
18302,2016-10-15T00:00:00,TMIN,GHCND:CA007024745,",,C,",5.1
18303,2016-10-16T00:00:00,PRCP,GHCND:CA007024745,",,C,",12.6
18304,2016-10-16T00:00:00,TAVG,GHCND:CA007024745,",,C,",14.5
18305,2016-10-16T00:00:00,TMAX,GHCND:CA007024745,",,C,",17.7
18306,2016-10-16T00:00:00,TMIN,GHCND:CA007024745,",,C,",11.3
18307,2016-10-17T00:00:00,TMIN,GHCND:CA007024745,",,C,",9.1
18308,2016-10-17T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18309,2016-10-17T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18310,2016-10-18T00:00:00,PRCP,GHCND:CA007024745,",,C,",4.2
18311,2016-10-18T00:00:00,TAVG,GHCND:CA007024745,",,C,",17.0
18312,2016-10-18T00:00:00,TMAX,GHCND:CA007024745,",,C,",25.5
18313,2016-10-18T00:00:00,TMIN,GHCND:CA007024745,",,C,",8.4
18314,2016-10-18T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18315,2016-10-18T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18316,2016-10-19T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18317,2016-10-19T00:00:00,TAVG,GHCND:CA007024745,",,C,",13.8
18318,2016-10-19T00:00:00,TMAX,GHCND:CA007024745,",,C,",16.8
18319,2016-10-19T00:00:00,TMIN,GHCND:CA007024745,",,C,",10.8
18320,2016-10-19T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18321,2016-10-19T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18322,2016-10-20T00:00:00,PRCP,GHCND:CA007024745,",,C,",27.5
18323,2016-10-20T00:00:00,TAVG,GHCND:CA007024745,",,C,",11.6
18324,2016-10-20T00:00:00,TMAX,GHCND:CA007024745,",,C,",13.4
18325,2016-10-20T00:00:00,TMIN,GHCND:CA007024745,",,C,",9.8
18326,2016-10-20T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18327,2016-10-20T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18328,2016-10-21T00:00:00,PRCP,GHCND:CA007024745,",,C,",42.1
18329,2016-10-21T00:00:00,TAVG,GHCND:CA007024745,",,C,",9.0
18330,2016-10-21T00:00:00,TMAX,GHCND:CA007024745,",,C,",10.2
18331,2016-10-21T00:00:00,TMIN,GHCND:CA007024745,",,C,",7.7
18332,2016-10-21T00:00:00,WDFG,GHCND:CA007024745,",,C,",2.0
18333,2016-10-21T00:00:00,WSFG,GHCND:CA007024745,",,C,",37.0
18334,2016-10-22T00:00:00,PRCP,GHCND:CA007024745,",,C,",32.3
18335,2016-10-22T00:00:00,TAVG,GHCND:CA007024745,",,C,",5.1
18336,2016-10-22T00:00:00,TMAX,GHCND:CA007024745,",,C,",8.2
18337,2016-10-22T00:00:00,TMIN,GHCND:CA007024745,",,C,",2.0
18338,2016-10-22T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18339,2016-10-22T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18340,2016-10-23T00:00:00,PRCP,GHCND:CA007024745,",,C,",6.6
18341,2016-10-23T00:00:00,TAVG,GHCND:CA007024745,",,C,",6.1
18342,2016-10-23T00:00:00,TMAX,GHCND:CA007024745,",,C,",9.7
18343,2016-10-23T00:00:00,TMIN,GHCND:CA007024745,",,C,",2.4
18344,2016-10-23T00:00:00,WDFG,GHCND:CA007024745,",,C,",23.0
18345,2016-10-23T00:00:00,WSFG,GHCND:CA007024745,",,C,",37.0
18346,2016-10-24T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18347,2016-10-24T00:00:00,TAVG,GHCND:CA007024745,",,C,",5.2
18348,2016-10-24T00:00:00,TMAX,GHCND:CA007024745,",,C,",7.4
18349,2016-10-24T00:00:00,TMIN,GHCND:CA007024745,",,C,",2.9
18350,2016-10-24T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18351,2016-10-24T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18352,2016-10-25T00:00:00,TMIN,GHCND:CA007024745,",,C,",2.6
18353,2016-10-25T00:00:00,WDFG,GHCND:CA007024745,",,C,",35.0
18354,2016-10-25T00:00:00,WSFG,GHCND:CA007024745,",,C,",37.0
18355,2016-10-26T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18356,2016-10-26T00:00:00,TAVG,GHCND:CA007024745,",,C,",1.7
18357,2016-10-26T00:00:00,TMAX,GHCND:CA007024745,",,C,",3.1
18358,2016-10-26T00:00:00,TMIN,GHCND:CA007024745,",,C,",0.2
18359,2016-10-26T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18360,2016-10-26T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18361,2016-10-27T00:00:00,PRCP,GHCND:CA007024745,",,C,",15.7
18362,2016-10-27T00:00:00,TAVG,GHCND:CA007024745,",,C,",3.3
18363,2016-10-27T00:00:00,TMAX,GHCND:CA007024745,",,C,",6.6
18364,2016-10-27T00:00:00,TMIN,GHCND:CA007024745,",,C,",-0.1
18365,2016-10-27T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18366,2016-10-27T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18367,2016-10-28T00:00:00,PRCP,GHCND:CA007024745,",,C,",5.8
18368,2016-10-28T00:00:00,TAVG,GHCND:CA007024745,",,C,",4.7
18369,2016-10-28T00:00:00,TMAX,GHCND:CA007024745,",,C,",5.8
18370,2016-10-28T00:00:00,TMIN,GHCND:CA007024745,",,C,",3.5
18371,2016-10-28T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18372,2016-10-28T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18373,2016-10-29T00:00:00,PRCP,GHCND:CA007024745,",,C,",8.8
18374,2016-10-29T00:00:00,TAVG,GHCND:CA007024745,",,C,",5.3
18375,2016-10-29T00:00:00,TMAX,GHCND:CA007024745,",,C,",7.3
18376,2016-10-29T00:00:00,TMIN,GHCND:CA007024745,",,C,",3.2
18377,2016-10-29T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18378,2016-10-29T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18379,2016-10-30T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18380,2016-10-30T00:00:00,TAVG,GHCND:CA007024745,",,C,",5.5
18381,2016-10-30T00:00:00,TMAX,GHCND:CA007024745,",,C,",6.5
18382,2016-10-30T00:00:00,TMIN,GHCND:CA007024745,",,C,",4.5
18383,2016-10-30T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18384,2016-10-30T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18385,2016-10-31T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18386,2016-10-31T00:00:00,TAVG,GHCND:CA007024745,",,C,",3.1
18387,2016-10-31T00:00:00,TMAX,GHCND:CA007024745,",,C,",4.6
18388,2016-10-31T00:00:00,TMIN,GHCND:CA007024745,",,C,",1.6
18389,2016-10-31T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18390,2016-10-31T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18391,2016-11-01T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18392,2016-11-01T00:00:00,TAVG,GHCND:CA007024745,",,C,",6.0
18393,2016-11-01T00:00:00,TMAX,GHCND:CA007024745,",,C,",11.3
18394,2016-11-01T00:00:00,TMIN,GHCND:CA007024745,",,C,",0.6
18395,2016-11-01T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18396,2016-11-01T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18397,2016-11-02T00:00:00,PRCP,GHCND:CA007024745,",,C,",0.0
18398,2016-11-02T00:00:00,TAVG,GHCND:CA007024745,",,C,",11.4
18399,2016-11-02T00:00:00,TMAX,GHCND:CA007024745,",,C,",15.5
18400,2016-11-02T00:00:00,TMIN,GHCND:CA007024745,",,C,",7.2
18401,2016-11-02T00:00:00,WDFG,GHCND:CA007024745,",,C,",0.0
18402,2016-11-02T00:00:00,WSFG,GHCND:CA007024745,",,C,",0.0
18403,2016-11-03T00:00:00,PRCP,GHCND:CA007024745,",,C,",8.8
18404,2016-11-03T00:00:00,TAVG,GHCND:CA007024745,",,C,",8.3
18405,2016-11-03T00:00:00,TMAX,GHCND:CA007024745,",,C,",11.0
