,date,datatype,station,attributes,value
11263,2019-04-08T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
11264,2019-04-09T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
11265,2019-04-09T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11266,2019-04-09T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11267,2019-04-09T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11268,2019-04-09T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",19.6
11269,2019-04-09T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
11270,2019-04-09T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.7
11271,2019-04-09T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
11272,2019-04-09T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
11273,2019-04-09T00:00:00,WSF2,GHCND:USW00023188,",,W,",8.9
11274,2019-04-09T00:00:00,WSF5,GHCND:USW00023188,",,W,",10.7
11275,2019-04-10T00:00:00,AWND,GHCND:USW00023188,",,W,",3.8
11276,2019-04-10T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11277,2019-04-10T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11278,2019-04-10T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11279,2019-04-10T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.1
11280,2019-04-10T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
11281,2019-04-10T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
11282,2019-04-10T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
11283,2019-04-10T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
11284,2019-04-10T00:00:00,WSF2,GHCND:USW00023188,",,W,",9.4
11285,2019-04-10T00:00:00,WSF5,GHCND:USW00023188,",,W,",13.0
11286,2019-04-11T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
11287,2019-04-11T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11288,2019-04-11T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11289,2019-04-11T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11290,2019-04-11T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.9
11291,2019-04-11T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11292,2019-04-11T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.8
11293,2019-04-11T00:00:00,WDF2,GHCND:USW00023188,",,W,",230.0
11294,2019-04-11T00:00:00,WDF5,GHCND:USW00023188,",,W,",250.0
11295,2019-04-11T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
11296,2019-04-11T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
11297,2019-04-12T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
11298,2019-04-12T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11299,2019-04-12T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11300,2019-04-12T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11301,2019-04-12T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.1
11302,2019-04-12T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11303,2019-04-12T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
11304,2019-04-12T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
11305,2019-04-12T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
11306,2019-04-12T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
11307,2019-04-12T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
11308,2019-04-13T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
11309,2019-04-13T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11310,2019-04-13T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11311,2019-04-13T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11312,2019-04-13T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.8
11313,2019-04-13T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.3
11314,2019-04-13T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
11315,2019-04-13T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
11316,2019-04-13T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
11317,2019-04-13T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
11318,2019-04-13T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
11319,2019-04-14T00:00:00,AWND,GHCND:USW00023188,",,W,",2.5
11320,2019-04-14T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11321,2019-04-14T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11322,2019-04-14T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11323,2019-04-14T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.2
11324,2019-04-14T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
11325,2019-04-14T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
11326,2019-04-14T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
11327,2019-04-14T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
11328,2019-04-14T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
11329,2019-04-14T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
11330,2019-04-15T00:00:00,AWND,GHCND:USW00023188,",,W,",2.9
11331,2019-04-15T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11332,2019-04-15T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11333,2019-04-15T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11334,2019-04-15T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.9
11335,2019-04-15T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
11336,2019-04-15T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
11337,2019-04-15T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
11338,2019-04-15T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
11339,2019-04-15T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
11340,2019-04-15T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.5
11341,2019-04-16T00:00:00,AWND,GHCND:USW00023188,",,W,",3.9
11342,2019-04-16T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
11343,2019-04-16T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11344,2019-04-16T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11345,2019-04-16T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.1
11346,2019-04-16T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.9
11347,2019-04-16T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
11348,2019-04-16T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
11349,2019-04-16T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
11350,2019-04-16T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
11351,2019-04-16T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.5
11352,2019-04-17T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
11353,2019-04-17T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11354,2019-04-17T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11355,2019-04-17T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11356,2019-04-17T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.8
11357,2019-04-17T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
11358,2019-04-17T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
11359,2019-04-17T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
11360,2019-04-17T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
11361,2019-04-17T00:00:00,WSF2,GHCND:USW00023188,",,W,",10.3
11362,2019-04-17T00:00:00,WSF5,GHCND:USW00023188,",,W,",11.6
11363,2019-04-18T00:00:00,AWND,GHCND:USW00023188,",,W,",2.7
11364,2019-04-18T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11365,2019-04-18T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11366,2019-04-18T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11367,2019-04-18T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.8
11368,2019-04-18T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
11369,2019-04-18T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
11370,2019-04-18T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
11371,2019-04-18T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
11372,2019-04-18T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
11373,2019-04-18T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
11374,2019-04-19T00:00:00,AWND,GHCND:USW00023188,",,W,",3.1
11375,2019-04-19T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11376,2019-04-19T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11377,2019-04-19T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11378,2019-04-19T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.7
11379,2019-04-19T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11380,2019-04-19T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
11381,2019-04-19T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
11382,2019-04-19T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
11383,2019-04-19T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
11384,2019-04-19T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
11385,2019-04-20T00:00:00,AWND,GHCND:USW00023188,",,W,",3.1
11386,2019-04-20T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11387,2019-04-20T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11388,2019-04-20T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11389,2019-04-20T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.6
11390,2019-04-20T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.9
11391,2019-04-20T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11392,2019-04-20T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
11393,2019-04-20T00:00:00,WDF5,GHCND:USW00023188,",,W,",260.0
11394,2019-04-20T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
11395,2019-04-20T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.5
11396,2019-04-21T00:00:00,AWND,GHCND:USW00023188,",,W,",3.2
11397,2019-04-21T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
11398,2019-04-21T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11399,2019-04-21T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11400,2019-04-21T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.4
11401,2019-04-21T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.8
11402,2019-04-21T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
11403,2019-04-21T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
11404,2019-04-21T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
11405,2019-04-21T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
11406,2019-04-21T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
11407,2019-04-22T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
11408,2019-04-22T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11409,2019-04-22T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11410,2019-04-22T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11411,2019-04-22T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.2
11412,2019-04-22T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
11413,2019-04-22T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
11414,2019-04-22T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
11415,2019-04-22T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
11416,2019-04-22T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
11417,2019-04-22T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
11418,2019-04-23T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
11419,2019-04-23T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11420,2019-04-23T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11421,2019-04-23T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11422,2019-04-23T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.3
11423,2019-04-23T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11424,2019-04-23T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11425,2019-04-23T00:00:00,WDF2,GHCND:USW00023188,",,W,",250.0
11426,2019-04-23T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
11427,2019-04-23T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
11428,2019-04-23T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
11429,2019-04-23T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
11430,2019-04-23T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
11431,2019-04-23T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11432,2019-04-23T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11433,2019-04-23T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11434,2019-04-23T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.3
11435,2019-04-23T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11436,2019-04-23T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11437,2019-04-23T00:00:00,WDF2,GHCND:USW00023188,",,W,",250.0
11438,2019-04-23T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
11439,2019-04-23T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
11440,2019-04-23T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
11441,2019-04-23T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
11442,2019-04-24T00:00:00,AWND,GHCND:USW00023188,",,W,",2.5
11443,2019-04-24T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11444,2019-04-24T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11445,2019-04-24T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11446,2019-04-24T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.5
11447,2019-04-24T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
11448,2019-04-24T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
11449,2019-04-24T00:00:00,WDF2,GHCND:USW00023188,",,W,",340.0
11450,2019-04-24T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
11451,2019-04-24T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
11452,2019-04-24T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
11453,2019-04-24T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
11454,2019-04-24T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
11455,2019-04-25T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
11456,2019-04-25T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11457,2019-04-25T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11458,2019-04-25T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11459,2019-04-25T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.8
11460,2019-04-25T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.1
11461,2019-04-25T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11462,2019-04-25T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
11463,2019-04-25T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
11464,2019-04-25T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
11465,2019-04-25T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
11466,2019-04-25T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
11467,2019-04-25T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
11468,2019-04-26T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
11469,2019-04-26T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11470,2019-04-26T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11471,2019-04-26T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11472,2019-04-26T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.5
11473,2019-04-26T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
11474,2019-04-26T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.1
11475,2019-04-26T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
11476,2019-04-26T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
11477,2019-04-26T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
11478,2019-04-26T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
11479,2019-04-27T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
11480,2019-04-27T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11481,2019-04-27T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11482,2019-04-27T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11483,2019-04-27T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.3
11484,2019-04-27T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
11485,2019-04-27T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11486,2019-04-27T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
11487,2019-04-27T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
11488,2019-04-27T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
11489,2019-04-27T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
11490,2019-04-28T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
11491,2019-04-28T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
11492,2019-04-28T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11493,2019-04-28T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11494,2019-04-28T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.4
11495,2019-04-28T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11496,2019-04-28T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.1
11497,2019-04-28T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
11498,2019-04-28T00:00:00,WDF5,GHCND:USW00023188,",,W,",250.0
11499,2019-04-28T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
11500,2019-04-28T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
11501,2019-04-28T00:00:00,WT03,GHCND:USW00023188,",,W,",1.0
11502,2019-04-29T00:00:00,AWND,GHCND:USW00023188,",,W,",4.3
11503,2019-04-29T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.5
11504,2019-04-29T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11505,2019-04-29T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11506,2019-04-29T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.1
11507,2019-04-29T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.3
11508,2019-04-29T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11509,2019-04-29T00:00:00,WDF2,GHCND:USW00023188,",,W,",180.0
11510,2019-04-29T00:00:00,WDF5,GHCND:USW00023188,",,W,",180.0
11511,2019-04-29T00:00:00,WSF2,GHCND:USW00023188,",,W,",9.8
11512,2019-04-29T00:00:00,WSF5,GHCND:USW00023188,",,W,",11.6
11513,2019-04-29T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
11514,2019-04-29T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
11515,2019-04-30T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
11516,2019-04-30T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",1.8
11517,2019-04-30T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11518,2019-04-30T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11519,2019-04-30T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.2
11520,2019-04-30T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.3
11521,2019-04-30T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
11522,2019-04-30T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
11523,2019-04-30T00:00:00,WDF5,GHCND:USW00023188,",,W,",250.0
11524,2019-04-30T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
11525,2019-04-30T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
11526,2019-04-30T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
11527,2019-05-01T00:00:00,AWND,GHCND:USW00023188,",,W,",3.1
11528,2019-05-01T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11529,2019-05-01T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11530,2019-05-01T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11531,2019-05-01T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.4
11532,2019-05-01T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11533,2019-05-01T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.1
11534,2019-05-01T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
11535,2019-05-01T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
11536,2019-05-01T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
11537,2019-05-01T00:00:00,WSF5,GHCND:USW00023188,",,W,",11.2
11538,2019-05-02T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
11539,2019-05-02T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11540,2019-05-02T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11541,2019-05-02T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11542,2019-05-02T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.6
11543,2019-05-02T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11544,2019-05-02T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
11545,2019-05-02T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
11546,2019-05-02T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
11547,2019-05-02T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
11548,2019-05-02T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
11549,2019-05-03T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
11550,2019-05-03T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11551,2019-05-03T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11552,2019-05-03T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11553,2019-05-03T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.3
11554,2019-05-03T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11555,2019-05-03T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
11556,2019-05-03T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
11557,2019-05-03T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
11558,2019-05-03T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
11559,2019-05-03T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
11560,2019-05-03T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
11561,2019-05-04T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
11562,2019-05-04T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
11563,2019-05-04T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11564,2019-05-04T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11565,2019-05-04T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.8
11566,2019-05-04T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.1
11567,2019-05-04T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11568,2019-05-04T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
11569,2019-05-04T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
11570,2019-05-04T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
11571,2019-05-04T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
11572,2019-05-05T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
11573,2019-05-05T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
11574,2019-05-05T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11575,2019-05-05T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11576,2019-05-05T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.2
11577,2019-05-05T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
11578,2019-05-05T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11579,2019-05-05T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
11580,2019-05-05T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
11581,2019-05-05T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
11582,2019-05-05T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.5
11583,2019-05-06T00:00:00,AWND,GHCND:USW00023188,",,W,",3.6
11584,2019-05-06T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",1.0
11585,2019-05-06T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11586,2019-05-06T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
11587,2019-05-06T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.7
11588,2019-05-06T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
11589,2019-05-06T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
11590,2019-05-06T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
11591,2019-05-06T00:00:00,WDF5,GHCND:USW00023188,",,W,",260.0
11592,2019-05-06T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
11593,2019-05-06T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.5
11594,2019-05-06T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
11595,2019-05-07T00:00:00,AWND,GHCND:USW00023188,",,W,",3.5
11596,2019-05-07T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
11597,2019-05-07T00:00:00,SNOW,GHCND:USW00023188,",,H,",0.0
11598,2019-05-07T00:00:00,SNWD,GHCND:USW00023188,",,H,",0.0
