,date,datatype,station,attributes,value
29823,2017-03-16T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
29824,2017-03-16T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29825,2017-03-16T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.6
29826,2017-03-16T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
29827,2017-03-16T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
29828,2017-03-16T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
29829,2017-03-16T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
29830,2017-03-16T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
29831,2017-03-16T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
29832,2017-03-16T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
29833,2017-03-16T00:00:00,WT02,GHCND:USW00023188,",,W,",1.0
29834,2017-03-16T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
29835,2017-03-17T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
29836,2017-03-17T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29837,2017-03-17T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.6
29838,2017-03-17T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
29839,2017-03-17T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
29840,2017-03-17T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
29841,2017-03-17T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
29842,2017-03-17T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
29843,2017-03-17T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
29844,2017-03-17T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
29845,2017-03-17T00:00:00,WT02,GHCND:USW00023188,",,W,",1.0
29846,2017-03-17T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
29847,2017-03-18T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
29848,2017-03-18T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29849,2017-03-18T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.7
29850,2017-03-18T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
29851,2017-03-18T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.8
29852,2017-03-18T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
29853,2017-03-18T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
29854,2017-03-18T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
29855,2017-03-18T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
29856,2017-03-18T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
29857,2017-03-18T00:00:00,WT02,GHCND:USW00023188,",,W,",1.0
29858,2017-03-18T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
29859,2017-03-19T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
29860,2017-03-19T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29861,2017-03-19T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.6
29862,2017-03-19T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
29863,2017-03-19T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
29864,2017-03-19T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
29865,2017-03-19T00:00:00,WDF5,GHCND:USW00023188,",,W,",220.0
29866,2017-03-19T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
29867,2017-03-19T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
29868,2017-03-19T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
29869,2017-03-19T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
29870,2017-03-20T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
29871,2017-03-20T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29872,2017-03-20T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.7
29873,2017-03-20T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
29874,2017-03-20T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.6
29875,2017-03-20T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
29876,2017-03-20T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
29877,2017-03-20T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
29878,2017-03-20T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
29879,2017-03-21T00:00:00,AWND,GHCND:USW00023188,",,W,",2.7
29880,2017-03-21T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29881,2017-03-21T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.1
29882,2017-03-21T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
29883,2017-03-21T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
29884,2017-03-21T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
29885,2017-03-21T00:00:00,WDF5,GHCND:USW00023188,",,W,",230.0
29886,2017-03-21T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
29887,2017-03-21T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
29888,2017-03-21T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
29889,2017-03-22T00:00:00,AWND,GHCND:USW00023188,",,W,",4.1
29890,2017-03-22T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",1.8
29891,2017-03-22T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.6
29892,2017-03-22T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",19.4
29893,2017-03-22T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
29894,2017-03-22T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
29895,2017-03-22T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
29896,2017-03-22T00:00:00,WSF2,GHCND:USW00023188,",,W,",8.1
29897,2017-03-22T00:00:00,WSF5,GHCND:USW00023188,",,W,",10.3
29898,2017-03-22T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
29899,2017-03-23T00:00:00,AWND,GHCND:USW00023188,",,W,",4.0
29900,2017-03-23T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29901,2017-03-23T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.3
29902,2017-03-23T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.9
29903,2017-03-23T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
29904,2017-03-23T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
29905,2017-03-23T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
29906,2017-03-23T00:00:00,WSF2,GHCND:USW00023188,",,W,",8.1
29907,2017-03-23T00:00:00,WSF5,GHCND:USW00023188,",,W,",10.7
29908,2017-03-24T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
29909,2017-03-24T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29910,2017-03-24T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",15.3
29911,2017-03-24T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
29912,2017-03-24T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",11.7
29913,2017-03-24T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
29914,2017-03-24T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
29915,2017-03-24T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
29916,2017-03-24T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
29917,2017-03-25T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
29918,2017-03-25T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29919,2017-03-25T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.7
29920,2017-03-25T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
29921,2017-03-25T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
29922,2017-03-25T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
29923,2017-03-25T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
29924,2017-03-25T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
29925,2017-03-25T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
29926,2017-03-26T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
29927,2017-03-26T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29928,2017-03-26T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.8
29929,2017-03-26T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",19.4
29930,2017-03-26T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
29931,2017-03-26T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
29932,2017-03-26T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
29933,2017-03-26T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
29934,2017-03-26T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
29935,2017-03-26T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
29936,2017-03-26T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29937,2017-03-26T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.8
29938,2017-03-26T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",19.4
29939,2017-03-26T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
29940,2017-03-26T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
29941,2017-03-26T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
29942,2017-03-26T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
29943,2017-03-26T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
29944,2017-03-27T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
29945,2017-03-27T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29946,2017-03-27T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.8
29947,2017-03-27T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
29948,2017-03-27T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
29949,2017-03-27T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
29950,2017-03-27T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
29951,2017-03-27T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
29952,2017-03-27T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.8
29953,2017-03-28T00:00:00,AWND,GHCND:USW00023188,",,W,",1.9
29954,2017-03-28T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29955,2017-03-28T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.8
29956,2017-03-28T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
29957,2017-03-28T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
29958,2017-03-28T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
29959,2017-03-28T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
29960,2017-03-28T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
29961,2017-03-28T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
29962,2017-03-29T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
29963,2017-03-29T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29964,2017-03-29T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.6
29965,2017-03-29T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
29966,2017-03-29T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.8
29967,2017-03-29T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
29968,2017-03-29T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
29969,2017-03-29T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
29970,2017-03-29T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.5
29971,2017-03-30T00:00:00,AWND,GHCND:USW00023188,",,W,",3.5
29972,2017-03-30T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29973,2017-03-30T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.9
29974,2017-03-30T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.3
29975,2017-03-30T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
29976,2017-03-30T00:00:00,WDF2,GHCND:USW00023188,",,W,",170.0
29977,2017-03-30T00:00:00,WDF5,GHCND:USW00023188,",,W,",170.0
29978,2017-03-30T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
29979,2017-03-30T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.8
29980,2017-03-30T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
29981,2017-03-30T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
29982,2017-03-31T00:00:00,AWND,GHCND:USW00023188,",,W,",3.6
29983,2017-03-31T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29984,2017-03-31T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.9
29985,2017-03-31T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",18.9
29986,2017-03-31T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
29987,2017-03-31T00:00:00,WDF2,GHCND:USW00023188,",,W,",340.0
29988,2017-03-31T00:00:00,WDF5,GHCND:USW00023188,",,W,",340.0
29989,2017-03-31T00:00:00,WSF2,GHCND:USW00023188,",,W,",9.4
29990,2017-03-31T00:00:00,WSF5,GHCND:USW00023188,",,W,",13.0
29991,2017-04-01T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
29992,2017-04-01T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
29993,2017-04-01T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.2
29994,2017-04-01T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.1
29995,2017-04-01T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.2
29996,2017-04-01T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
29997,2017-04-01T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
29998,2017-04-01T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
29999,2017-04-01T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
30000,2017-04-02T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
30001,2017-04-02T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30002,2017-04-02T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.9
30003,2017-04-02T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
30004,2017-04-02T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
30005,2017-04-02T00:00:00,WDF2,GHCND:USW00023188,",,W,",230.0
30006,2017-04-02T00:00:00,WDF5,GHCND:USW00023188,",,W,",230.0
30007,2017-04-02T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
30008,2017-04-02T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
30009,2017-04-03T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
30010,2017-04-03T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30011,2017-04-03T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.2
30012,2017-04-03T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",17.8
30013,2017-04-03T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
30014,2017-04-03T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
30015,2017-04-03T00:00:00,WDF5,GHCND:USW00023188,",,W,",210.0
30016,2017-04-03T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
30017,2017-04-03T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
30018,2017-04-04T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
30019,2017-04-04T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30020,2017-04-04T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.6
30021,2017-04-04T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.6
30022,2017-04-04T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
30023,2017-04-04T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
30024,2017-04-04T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
30025,2017-04-04T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
30026,2017-04-04T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
30027,2017-04-05T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
30028,2017-04-05T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30029,2017-04-05T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.0
30030,2017-04-05T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
30031,2017-04-05T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
30032,2017-04-05T00:00:00,WDF2,GHCND:USW00023188,",,W,",320.0
30033,2017-04-05T00:00:00,WDF5,GHCND:USW00023188,",,W,",330.0
30034,2017-04-05T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
30035,2017-04-05T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
30036,2017-04-05T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
30037,2017-04-05T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
30038,2017-04-06T00:00:00,AWND,GHCND:USW00023188,",,W,",2.0
30039,2017-04-06T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30040,2017-04-06T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.1
30041,2017-04-06T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.8
30042,2017-04-06T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
30043,2017-04-06T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
30044,2017-04-06T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
30045,2017-04-06T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
30046,2017-04-06T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
30047,2017-04-06T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
30048,2017-04-06T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
30049,2017-04-07T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
30050,2017-04-07T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30051,2017-04-07T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.7
30052,2017-04-07T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
30053,2017-04-07T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
30054,2017-04-07T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
30055,2017-04-07T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
30056,2017-04-07T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
30057,2017-04-07T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
30058,2017-04-07T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
30059,2017-04-08T00:00:00,AWND,GHCND:USW00023188,",,W,",3.3
30060,2017-04-08T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30061,2017-04-08T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.3
30062,2017-04-08T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.1
30063,2017-04-08T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",15.0
30064,2017-04-08T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
30065,2017-04-08T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
30066,2017-04-08T00:00:00,WSF2,GHCND:USW00023188,",,W,",9.4
30067,2017-04-08T00:00:00,WSF5,GHCND:USW00023188,",,W,",12.1
30068,2017-04-09T00:00:00,AWND,GHCND:USW00023188,",,W,",2.9
30069,2017-04-09T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30070,2017-04-09T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.1
30071,2017-04-09T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",20.0
30072,2017-04-09T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.8
30073,2017-04-09T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
30074,2017-04-09T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
30075,2017-04-09T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
30076,2017-04-09T00:00:00,WSF5,GHCND:USW00023188,",,W,",11.2
30077,2017-04-10T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
30078,2017-04-10T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30079,2017-04-10T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.8
30080,2017-04-10T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
30081,2017-04-10T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.2
30082,2017-04-10T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
30083,2017-04-10T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
30084,2017-04-10T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
30085,2017-04-10T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
30086,2017-04-11T00:00:00,AWND,GHCND:USW00023188,",,W,",2.0
30087,2017-04-11T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30088,2017-04-11T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.2
30089,2017-04-11T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
30090,2017-04-11T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",12.8
30091,2017-04-11T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
30092,2017-04-11T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
30093,2017-04-11T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
30094,2017-04-11T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.5
30095,2017-04-12T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
30096,2017-04-12T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30097,2017-04-12T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.1
30098,2017-04-12T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
30099,2017-04-12T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
30100,2017-04-12T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
30101,2017-04-12T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
30102,2017-04-12T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
30103,2017-04-12T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
30104,2017-04-13T00:00:00,AWND,GHCND:USW00023188,",,W,",4.1
30105,2017-04-13T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30106,2017-04-13T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.7
30107,2017-04-13T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.3
30108,2017-04-13T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
30109,2017-04-13T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
30110,2017-04-13T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
30111,2017-04-13T00:00:00,WSF2,GHCND:USW00023188,",,W,",9.8
30112,2017-04-13T00:00:00,WSF5,GHCND:USW00023188,",,W,",11.2
30113,2017-04-14T00:00:00,AWND,GHCND:USW00023188,",,W,",3.1
30114,2017-04-14T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30115,2017-04-14T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.6
30116,2017-04-14T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",19.4
30117,2017-04-14T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
30118,2017-04-14T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
30119,2017-04-14T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
30120,2017-04-14T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
30121,2017-04-14T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.5
30122,2017-04-15T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
30123,2017-04-15T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30124,2017-04-15T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",16.8
30125,2017-04-15T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
30126,2017-04-15T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.3
30127,2017-04-15T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
30128,2017-04-15T00:00:00,WDF5,GHCND:USW00023188,",,W,",260.0
30129,2017-04-15T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
30130,2017-04-15T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
30131,2017-04-16T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
30132,2017-04-16T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
30133,2017-04-16T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.6
30134,2017-04-16T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.3
30135,2017-04-16T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",13.9
30136,2017-04-16T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
30137,2017-04-16T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
30138,2017-04-16T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
30139,2017-04-16T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
30140,2017-04-17T00:00:00,AWND,GHCND:USW00023188,",,W,",3.4
30141,2017-04-17T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.3
30142,2017-04-17T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",17.6
30143,2017-04-17T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.3
30144,2017-04-17T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",14.4
30145,2017-04-17T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
30146,2017-04-17T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
30147,2017-04-17T00:00:00,WSF2,GHCND:USW00023188,",,W,",8.9
30148,2017-04-17T00:00:00,WSF5,GHCND:USW00023188,",,W,",10.3
30149,2017-04-17T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
30150,2017-04-17T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
30151,2017-04-18T00:00:00,AWND,GHCND:USW00023188,",,W,",3.4
30152,2017-04-18T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
30153,2017-04-18T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.5
30154,2017-04-18T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
30155,2017-04-18T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.7
30156,2017-04-18T00:00:00,WDF2,GHCND:USW00023188,",,W,",330.0
30157,2017-04-18T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
